ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap
DV,"DoubleVerify Holdings, Inc. Common Stock",Communication Services,2069859072.0,32994456.71298265,13.350000381469728,13.59,2883293.0,39183951.87,118.75919707016092,1.7977499001677888,True,True,True,5.5497993668406895,True
RUM,RUM Group Inc. - Class A Common Stock,Communication Services,3616935424.0,37001642.47222655,7.320000171661377,7.82,4049035.0,31663453.700000003,85.57310320417965,6.83059858761097,True,True,True,7.279604933912722,True
DFTX,"Definium Therapeutics, Inc.  - Common Shares",Healthcare,5082429952.0,68626040.92979431,37.5,44.1781,485414.0,21444668.233400002,31.248587187680382,17.80826666666666,True,True,True,10.116391488270935,True
URBN,"Urban Outfitters, Inc. - Common Stock",Consumer Cyclical,6402795008.0,100162767.63686104,75.5250015258789,78.58,141190.0,11094710.2,11.076680948178014,4.045016103805432,True,True,True,6.186199082786953,True
SRRK,Scholar Rock Holding Corporation - Common Stock,Healthcare,6648258560.0,60194894.26186371,54.44499969482422,57.19,111997.0,6405108.43,10.640617461899815,5.041785876686733,True,True,True,6.383473906800282,True
SYRE,"Spyre Therapeutics, Inc. - Common Stock",Healthcare,7623794176.0,104137135.66871414,87.33000183105469,89.89,120892.0,10866981.88,10.435260976036966,2.9314074376155297,True,True,True,5.795762753085705,True
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",Consumer Defensive,118714277888.0,247505300.1461441,55.150001525878906,57.2,395500.0,22622600.0,9.140248708468897,3.7171322165043597,True,True,True,6.28925730895253,True
TRMD,TORM plc - Class A Common Stock,Energy,3465894144.0,24889337.03916931,33.93000030517578,34.88,61823.0,2156386.24,8.663895854704414,2.7998811856164485,True,True,True,5.309338029075787,True
GOOGL,Alphabet Inc. - Class A Common Stock,Communication Services,4018022907904.0,7360090749.641263,329.1000061035156,341.9037,1699248.0,580979178.4176,7.893641507693603,3.8905176721440338,True,True,True,7.278930074730469,True
ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,2808872704.0,32622464.338881683,71.83499908447266,75.9,33164.0,2517147.6,7.7159946405394395,5.658802766527793,True,True,True,6.363693228361222,True
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,329319219200.0,3982742234.3614073,526.155029296875,539.7366,482111.0,260212951.96259996,6.533512254887931,2.5812868730485494,True,True,True,6.61038485476131,True
DOX,Amdocs Limited - Ordinary Shares,Technology,6266988544.0,62756722.35632076,59.810001373291016,61.42,64612.0,3968469.04,6.323576010658724,2.6918551910081634,True,True,True,5.4710617159362736,True
GOOG,Alphabet Inc. - Class C Capital Stock,Communication Services,3992829296640.0,4931355975.245316,327.0599975585937,338.015,914165.0,309001482.47499996,6.266055097748817,3.349539082487052,True,True,True,6.931414202962517,True
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Technology,217033244672.0,2103135068.7293687,206.1699981689453,218.35,575462.0,125652127.7,5.974515358916727,5.907746975422601,True,True,True,7.576911305570733,True
MNDY,monday.com Ltd. - Ordinary Shares,Technology,3447665920.0,102549281.92997056,79.52010345458984,89.3,60578.0,5409615.399999999,5.275137278576118,12.298646657313505,True,True,True,8.936637730194315,True
FRO,Frontline Plc Ordinary Shares,Energy,10534515712.0,101047561.0529314,47.54999923706055,50.1299,103990.0,5213008.301,5.158964992998977,5.425658894498309,True,True,True,6.522575567606238,True
PANW,"Palo Alto Networks, Inc. - Common Stock",Technology,277804974080.0,2076934930.3358643,335.375,345.82,308546.0,106701377.72,5.137444421657696,3.1144241520685734,True,True,True,6.566209543480963,True
COIN,"Coinbase Global, Inc. - Class A Common Stock",Financial Services,45353566208.0,1695557990.8574402,171.94500732421875,179.6655,444635.0,79885569.5925,4.7114619507706745,4.49009412714354,True,True,True,6.973506225337757,True
OXY,Occidental Petroleum Corporation Common Stock,Energy,60608016384.0,402224136.8560394,61.02999877929688,62.97,286774.0,18058158.78,4.489576115732512,3.1787666057781827,True,True,True,6.098964997997192,True
NOW,"ServiceNow, Inc. Common Stock",Technology,136299208704.0,2229512239.1930466,132.5,138.694,693060.0,96123263.63999999,4.311403272439133,4.6747169811320655,True,True,True,7.098065744082486,True
ADBE,Adobe Inc. - Common Stock,Technology,100412473344.0,1144708885.3240776,249.8600006103516,257.33,185537.0,47744236.20999999,4.170862725196998,2.9896739659812877,True,True,True,6.313639326407133,True
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",Financial Services,14806191104.0,999366388.5684768,24.1299991607666,24.85,1555511.0,38654448.35,3.8678955778540662,2.9838411283663158,True,True,True,6.258529108558719,True
AZN,AstraZeneca PLC Ordinary Shares,Healthcare,245303623680.0,517145994.6671639,157.86000061035156,163.65,121372.0,19862527.8,3.8407969905642525,3.6678065166995566,True,True,True,6.310570447051559,True
RBLX,Roblox Corporation Class A Common Stock,Communication Services,32082622464.0,393860505.6976574,44.4900016784668,47.1263,295733.0,13936802.0779,3.5385122083295224,5.925597262472504,True,True,True,7.0079009383243545,True
ZS,"Zscaler, Inc. - Common Stock",Technology,27463303168.0,508664636.6463547,166.10000610351562,171.3055,104072.0,17828105.996,3.504884104690545,3.133951658761669,True,True,True,6.101166733076386,True
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,Technology,163783344128.0,1003385051.3039132,126.81999969482422,129.68,268229.0,34783936.72,3.4666588539262944,2.255165046568375,True,True,True,5.983221721146398,True
GMED,"Globus Medical, Inc. Class A Common Stock",Healthcare,9913228288.0,87089819.97563934,72.9800033569336,74.5,38069.0,2836140.5,3.2565694828549674,2.08275770505566,True,True,True,5.2206861590641775,True
NVS,Novartis AG Common Stock,Healthcare,262564757504.0,331550399.45827484,138.47999572753906,141.39,68904.0,9742336.559999999,2.938417982882285,2.1013896318905045,True,True,True,5.584494690169943,True
