ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",Healthcare,2437326080.0,64077794.01766472,34.05,39.8,1164777.0,46358124.599999994,72.3466300778397,16.886930983847282,True,True,True,10.26109814670209,True
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,9015661568.0,158165882.04246807,28.64,30.91,1366180.0,42228623.8,26.698946229542393,7.925977653631278,True,True,True,7.8454378580359725,True
ASML,ASML Holding N.V. - New York Registry Shares,Technology,650304356352.0,1897713149.6884644,1576.0,1626.22,101698.0,165383321.56,8.714874615647256,3.1865482233502496,True,True,True,6.669259261083624,True
SNAP,Snap Inc. Class A Common Stock,Communication Services,9014252544.0,186004588.92071456,5.82,5.86,2301382.0,13486098.520000001,7.25041172277127,0.6872852233676952,True,True,True,5.10290340754697,True
WTM,"White Mountains Insurance Group, Ltd. Common Stock",Financial Services,4911967232.0,42320109.19370117,2057.0,2070.0,1307.0,2705490.0,6.39291828765574,0.6319883325230924,True,True,True,4.641015942167657,True
WAY,Waystar Holding Corp. - Common Stock,Healthcare,4600044544.0,48314929.74187756,24.9,27.85,103313.0,2877267.0500000003,5.955233848774685,11.847389558232946,True,True,True,8.58994369337008,True
RKLB,Rocket Lab Corporation - Common Stock,Industrials,40864755712.0,1091232957.8013897,62.57,63.5853,719171.0,45728703.786299996,4.190553763921678,1.622662617867987,True,True,True,5.822600412120383,True
MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,56297676800.0,98439614.02351074,72.79,73.58,51629.0,3798861.82,3.8590783371953306,1.0853139167467996,True,True,True,4.93933792485533,True
FRO,Frontline Plc Ordinary Shares,Energy,10534515712.0,101047561.0529314,50.52,51.3,62513.0,3206916.9,3.173670761157839,1.5439429928741033,True,True,True,5.069024682462556,True
BE,Bloom Energy Corporation Class A Common Stock,Industrials,77858308096.0,2830509729.5942183,256.7,259.98,317195.0,82464356.10000001,2.9134100913979935,1.277756135566821,True,True,True,5.899907400377907,True
NVDA,NVIDIA Corporation - Common Stock,Technology,5259457986560.0,27275723897.632397,210.7962,212.3182,3727193.0,791350908.8126,2.9013012148920136,0.7220244008193655,True,True,True,6.344129894858396,True
COHR,Coherent Corp. Common Stock,Technology,59712188416.0,1856261333.0773685,267.0,271.7901,196116.0,53302387.2516,2.87149154603321,1.7940449438202277,True,True,True,5.958679551057921,True
INTC,Intel Corporation - Common Stock,Technology,529879171072.0,8461068798.777628,97.16,98.78,2366374.0,233750423.72,2.762658350606604,1.667352820090584,True,True,True,6.3349971153695055,True
LITE,Lumentum Holdings Inc. - Common Stock,Technology,87330578432.0,3661385759.318176,835.65,843.99,104370.0,88087236.3,2.4058441827884214,0.9980254891401863,True,True,True,5.837248861786096,True
AMD,"Advanced Micro Devices, Inc. - Common Stock",Technology,830676729856.0,8345485565.797766,492.8,499.3432,393366.0,196424637.2112,2.3536633747975726,1.3277597402597374,True,True,True,6.180944413017995,True
MU,"Micron Technology, Inc. - Common Stock",Technology,1113028296704.0,24742686294.48174,923.3258,934.54,601791.0,562397761.14,2.2729858611408305,1.2145442053065114,True,True,True,6.441299454037441,True
AXTI,AXT Inc - Common Stock,Technology,4412093952.0,630900467.5219822,57.06,58.05,243877.0,14157059.85,2.2439450561203986,1.7350157728706517,True,True,True,5.585185570986894,True
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,Technology,30377730048.0,1352465979.449402,150.09,152.5,186949.0,28509722.5,2.1079807502149883,1.605703244719825,True,True,True,5.7429682510984446,True
NXPI,NXP Semiconductors N.V. - Common Stock,Technology,55400468480.0,661493769.85784,223.3,225.69,61436.0,13865490.84,2.096087895579092,1.0703090013434835,True,True,True,5.3525841638339315,True
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",Industrials,8753432576.0,165333467.16666278,47.58,48.3,71119.0,3435047.6999999997,2.077648136742535,1.5132408575031508,True,True,True,5.114476202265909,True
GLW,Corning Incorporated Common Stock,Technology,141625327616.0,1339650723.825238,143.53,144.61,192267.0,27803730.87,2.0754462618890126,0.7524559325576607,True,True,True,5.438604277230654,True
AEHR,Aehr Test Systems - Common Stock,Technology,3166304000.0,266166202.0878464,83.72,85.5,62799.0,5369314.5,2.0172788497872065,2.126134734830387,True,True,True,5.4576412180360805,True
TENB,"Tenable Holdings, Inc. - Common Stock",Technology,3686392064.0,138200641.34390908,33.62,34.87,79128.0,2759193.36,1.9965127029575869,3.718024985127899,True,True,True,5.827762717790855,True
STM,STMicroelectronics N.V. Common Stock,Technology,44727738368.0,374069759.89424056,47.78,48.66,153037.0,7446780.42,1.990746437804917,1.8417748011720247,True,True,True,5.451597547269539,True
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,Technology,23621834752.0,277873638.20890653,191.18,195.88,24656.0,4829617.28,1.7380624197136232,2.458416152317189,True,True,True,5.556975845303387,True
GEV,GE Vernova Inc. Common Stock,Industrials,247446536192.0,1874738157.021973,875.99,888.5,35960.0,31950460.0,1.704262532894375,1.428098494275054,True,True,True,5.731437298593988,True
CRWV,"CoreWeave, Inc. - Class A Common Stock",Technology,49296338944.0,2193669442.256688,82.55,83.25,436461.0,36335378.25,1.656374362976985,0.8479709267110946,True,True,True,5.567172419959548,True
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,329319219200.0,3982742234.3614073,534.0800170898438,537.89,113109.0,60840200.01,1.5275957224923224,0.7133730505246128,True,True,True,5.6726027924837155,True
AAOI,"Applied Optoelectronics, Inc. - Common Stock",Technology,9067992064.0,1056645776.961158,95.92,96.71,163371.0,15799609.409999998,1.4952607349114295,0.8236030025020824,True,True,True,5.332437793011647,True
NVMI,Nova Ltd. - Ordinary Shares,Technology,11601614848.0,177228802.24778444,334.56,342.13,7730.0,2644664.9,1.4922319997979117,2.262673362027745,True,True,True,5.331709330283173,True
SNDK,Sandisk Corporation - Common Stock When-Issued,Technology,247385161728.0,20474624097.47455,1552.01,1569.43,192801.0,302587673.43,1.4778668071728986,1.122415448354075,True,True,True,6.2714716487956235,True
MRVL,"Marvell Technology, Inc. - Common Stock",Technology,205776404480.0,5370244990.01152,219.07,221.48,356876.0,79040896.47999999,1.4718303657843073,1.1001049892728432,True,True,True,5.885068901783924,True
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,2207466913792.0,3696064884.2271423,418.01,420.6496,128111.0,53889840.905600004,1.458032869919937,0.6314681466950578,True,True,True,5.613739874329928,True
NBIS,Nebius Group N.V. - Class A Ordinary Shares,Communication Services,58325491712.0,4363970412.483281,212.14,214.31,276478.0,59252000.18,1.357754397475008,1.022909399453198,True,True,True,5.783711006262124,True
O,Realty Income Corporation Common Stock,Real Estate,56896094208.0,297054327.50572395,59.27,59.6,67509.0,4023536.4,1.3544782982239068,0.5567740846971425,True,True,True,4.861511676950464,True
TER,"Teradyne, Inc. - Common Stock",Technology,57410670592.0,841996293.2633178,330.2956,336.9081,32759.0,11036772.4479,1.310786346234955,2.0019945769789382,True,True,True,5.655039077696695,True
WOLF,"Wolfspeed, Inc. Common Stock New",Technology,1316973056.0,96542256.99833354,23.96,24.17,52252.0,1262930.84,1.3081637816089178,0.8764607679465852,True,True,True,4.649325564182119,True
LLY,Eli Lilly and Company Common Stock,Healthcare,1003097554944.0,2840350122.929468,1137.86,1155.07,30503.0,35233100.21,1.240449194117711,1.5124883553337076,True,True,True,5.816173186487303,True
