ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap
TRMD,TORM plc - Class A Common Stock,Energy,3465894144.0,24889337.03916931,34.93,35.8,141473.0,5064733.399999999,20.349008862829223,2.4906956770684108,True,True,True,5.367996618081771,True
INTC,Intel Corporation - Common Stock,Technology,529879171072.0,8461068798.777628,97.2264,100.58,7025616.0,706636457.28,8.351621693255678,3.4492689228440065,True,True,True,7.174867386321837,True
RIO,Rio Tinto Plc Common Stock,Basic Materials,161123418112.0,208436103.86974797,97.26000213623047,97.95,132241.0,12953005.950000001,6.214377312528521,0.7094364061426495,True,True,True,5.112664085738929,True
ASML,ASML Holding N.V. - New York Registry Shares,Technology,650304356352.0,1897713149.6884644,1588.59,1634.63,69987.0,114402849.81,6.02845850695511,2.8981675573936716,True,True,True,6.49630133782407,True
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",Consumer Cyclical,12908764160.0,181149845.2456652,6.39,6.5369,1558621.0,10188549.6149,5.624376659600711,2.298904538341162,True,True,True,5.609874745990705,True
QURE,uniQure N.V. - Ordinary Shares,Healthcare,3153397248.0,53067365.82641144,43.1,43.74,64778.0,2833389.72,5.33923189115566,1.4849187935034758,True,True,True,4.968224925077418,True
FRO,Frontline Plc Ordinary Shares,Energy,10534515712.0,101047561.0529314,51.59,52.5,89053.0,4675282.5,4.626813800632915,1.7639077340569909,True,True,True,5.219686410080468,True
CAMT,Camtek Ltd. - Ordinary Shares,Technology,6700383232.0,51464517.044540405,134.66,136.08,15820.0,2152785.6,4.183048289633911,1.0545076488935212,True,True,True,4.76122960832884,True
ARIS,Aris Mining Corporation Common Shares,Basic Materials,4033655808.0,25156179.25160866,18.56,18.9,53651.0,1014003.8999999999,4.030834292672476,1.8318965517241326,True,True,True,4.824010560645221,True
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),Basic Materials,3205763840.0,97221609.01175448,9.64,9.888,383521.0,3792255.648,3.900630411847536,2.5726141078838083,True,True,True,5.458471421699015,True
SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials,9114466304.0,64039977.53682079,11.84,11.9731,205042.0,2454988.3702000002,3.8335247210048844,1.1241554054054026,True,True,True,4.830266873677525,True
MCHP,Microchip Technology Incorporated - Common Stock,Technology,38781681664.0,564404460.2296436,71.57,72.29,255641.0,18480287.89,3.2742986975122035,1.0060081039541924,True,True,True,5.372439853421569,True
BE,Bloom Energy Corporation Class A Common Stock,Industrials,77858308096.0,2830509729.5942183,259.3,267.2,343405.0,91757816.0,3.2417417626455003,3.0466640956421154,True,True,True,6.539894744502296,True
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,10089792512.0,191593197.97529903,18.65,19.18,309598.0,5938089.64,3.0993217414563756,2.8418230563002744,True,True,True,5.699255124198616,True
AEHR,Aehr Test Systems - Common Stock,Technology,3166304000.0,266166202.0878464,82.04,83.92,97644.0,8194284.48,3.0786344831623405,2.2915650901998985,True,True,True,5.598158329866456,True
COIN,"Coinbase Global, Inc. - Class A Common Stock",Financial Services,45353566208.0,1695557990.8574402,172.2,173.56,294835.0,51171562.6,3.0179777321637133,0.7897793263647035,True,True,True,5.591348199369653,True
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,329319219200.0,3982742234.3614073,544.0,555.0469,213462.0,118481421.36780001,2.974870438402784,2.0306801470588276,True,True,True,6.263917106380857,True
