ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap,premarket_rvol,premarket_volume_metric_source,premarket_volume_gate_pass,atr_pct,resistance_price,resistance_room_pct,market_relative_strength_pct,sector_relative_strength_pct,catalyst_quality,catalyst_headline,catalyst_age_hours,catalyst_source,bid,ask,spread_pct,spread_source,score,pts_catalyst_quality,pts_relative_premarket_volume,pts_gap_quality,pts_liquidity_dollar_volume,pts_room_to_resistance,pts_atr_suitability,pts_sector_market_relative_strength,pts_execution_spread,premarket_gate_count,premarket_a_grade,premarket_failures,premarket_grade
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,9015661568.0,158165882.04246807,28.64,30.91,1366180.0,42228623.8,26.698946229542397,7.925977653631278,True,True,True,7.845437858035972,True,,nasdaq_pm_volume_pct_adv,True,6.0752399330158555,32.939998626708984,6.567449455545082,7.93118605559674,7.102109001833479,0.95,RKLB Fully Funds $8B Iridium Deal: Rocket Lab’s Stock Sale Removes Key Risk Ahead Of Acquisition - Yahoo Finance,0.7296828730555556,Google News RSS,31.18,31.3,0.38412291933419007,Nasdaq quote,86.691,23.75,20.0,15.0,7.933,8.209,5.0,5.0,1.799,6,True,,A
RKLB,Rocket Lab Corporation - Common Stock,Industrials,40864755712.0,1091232957.8013897,62.57,63.5853,719171.0,45728703.7863,4.190553763921678,1.622662617867987,True,True,True,5.822600412120383,True,,nasdaq_pm_volume_pct_adv,True,4.358599419886194,67.69999694824219,6.471144978858612,1.627871019833449,0.7987939660701882,0.95,RKLB Fully Funds $8B Iridium Deal: Rocket Lab’s Stock Sale Removes Key Risk Ahead Of Acquisition - Asianet Newsable,0.582738428611111,Google News RSS,63.64,63.74,0.15701051970482247,Nasdaq quote,77.462,23.75,8.381,12.17,15.0,8.089,4.084,2.296,3.692,6,True,,A
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",Healthcare,2437326080.0,64077794.01766472,34.05,39.8,1164777.0,46358124.6,72.3466300778397,16.886930983847282,True,True,True,10.26109814670209,True,,nasdaq_pm_volume_pct_adv,True,4.164932617932365,44.869998931884766,12.73869078363008,16.892139385812744,16.82731846521837,1.0,Vera Bradley Inc (VRA) Second Quarter Earnings Beat Estimates wi - GuruFocus,0.22718287305555554,Google News RSS,38.65,38.92,0.6961454170426792,Nasdaq quote,78.014,25.0,20.0,9.736,4.471,10.0,3.807,5.0,0.0,5,False,spread,B
ASML,ASML Holding N.V. - New York Registry Shares,Technology,650304356352.0,1897713149.6884644,1576.0,1626.22,101698.0,165383321.56,8.714874615647256,3.1865482233502496,True,True,True,6.669259261083624,True,,nasdaq_pm_volume_pct_adv,True,3.2189480321271433,1790.0,10.071208077627869,3.1917566253157115,3.137383908177682,0.0,,inf,Google News RSS,1623.08,1623.82,0.04558193969632629,Nasdaq quote,68.676,0.0,17.43,15.0,15.0,10.0,2.456,4.17,4.62,4,False,"catalyst,score70",B
BE,Bloom Energy Corporation Class A Common Stock,Industrials,77858308096.0,2830509729.5942183,256.7,259.98,317195.0,82464356.10000001,2.913410091397993,1.277756135566821,True,True,True,5.899907400377907,True,,nasdaq_pm_volume_pct_adv,True,6.593831648515374,283.8299865722656,9.173777433750896,1.282964537532283,0.4538874837690221,0.65,Workday (WDAY) Stock Could Be 45% Undervalued After Government Customer Wins - simplywall.st,11.933293984166667,Google News RSS,260.33,261.0,0.2570348915274456,Nasdaq quote,66.469,16.25,5.827,9.583,15.0,10.0,5.0,1.951,2.858,5,False,score70,B
COHR,Coherent Corp. Common Stock,Technology,59712188416.0,1856261333.0773685,267.0,271.7901,196116.0,53302387.2516,2.87149154603321,1.7940449438202275,True,True,True,5.958679551057921,True,,nasdaq_pm_volume_pct_adv,True,6.552586932097536,315.70001220703125,16.155817377833582,1.7992533457856894,1.7448806286476601,0.52,Coherent’s Sept. 21 PhotonLink Launch Follows a 5.5% COHR Selloff - TechStock²,14.1141273175,Google News RSS,270.8,272.1,0.47890955977160105,Nasdaq quote,65.985,13.0,5.743,13.455,15.0,10.0,5.0,2.778,1.009,5,False,score70,B
LITE,Lumentum Holdings Inc. - Common Stock,Technology,87330578432.0,3661385759.318176,835.65,843.99,104370.0,88087236.3,2.4058441827884214,0.9980254891401864,True,True,True,5.837248861786096,True,,nasdaq_pm_volume_pct_adv,True,7.2394570836954,1026.760009765625,21.6554710086168,1.0032338911056482,0.948861173967619,0.65,What Does Lumentum Holdings (LITE) Mean For Investors After The LITEON Token Launch? - Yahoo Finance,8.584682873055556,Google News RSS,845.0,846.69,0.19980019980020627,Nasdaq quote,63.863,16.25,4.812,7.485,15.0,10.0,5.0,1.981,3.335,5,False,score70,B
ETSY,"Etsy, Inc. Common Stock",Consumer Cyclical,6463270400.0,219651413.3932968,74.46,76.7,23034.0,1766707.8,0.8043234380816944,3.00832661831858,True,True,True,5.532485243747951,True,,nasdaq_pm_volume_pct_adv,False,4.20981577864171,87.40699768066406,13.959579766185204,3.013535020284042,3.158969064042983,0.8,Etsy stock rises after Oppenheimer upgrade to Outperform - Investing.com,0.1702384286111111,Google News RSS,76.57,77.47,1.1685276551545127,Nasdaq quote,63.744,20.0,1.609,15.0,9.192,10.0,3.871,4.072,0.0,3,False,"pm_volume_strength,spread,score70",B
STM,STMicroelectronics N.V. Common Stock,Technology,44727738368.0,374069759.89424056,47.78,48.66,153037.0,7446780.42,1.990746437804917,1.8417748011720247,True,True,True,5.451597547269539,True,,nasdaq_pm_volume_pct_adv,False,3.2367440875995657,52.869998931884766,8.651867924136392,1.8469832031374867,1.7926104859994574,0.6000000000000001,Stabilus stock gains support from ongoing share buyback program - ad-hoc-news.de,19.465516206388887,Google News RSS,48.6,48.65,0.10282776349613812,Nasdaq quote,63.475,15.0,3.981,13.813,11.232,10.0,2.481,2.825,4.143,4,False,"pm_volume_strength,score70",B
TTMI,"TTM Technologies, Inc. - Common Stock",Technology,12667147264.0,270868061.356868,113.96,115.5846,25688.0,2969137.2048,1.0961562577465227,1.4255879255879345,True,True,True,5.098190953971827,True,,nasdaq_pm_volume_pct_adv,False,6.521507316353188,133.77000427246094,15.733414548703673,1.4307963275533964,1.376423610415367,0.76,TTM Technologies Falls as Investors Weigh New Debt for Epiq Acquisition - Quiver Quantitative,15.734682873055556,Google News RSS,115.5,116.36,0.7418269645475712,Nasdaq quote,59.288,19.0,2.192,10.692,9.995,10.0,5.0,2.409,0.0,3,False,"pm_volume_strength,spread,score70",WATCH
