ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap,premarket_rvol,premarket_volume_metric_source,premarket_volume_gate_pass,atr_pct,resistance_price,resistance_room_pct,market_relative_strength_pct,sector_relative_strength_pct,catalyst_quality,catalyst_headline,catalyst_age_hours,catalyst_source,bid,ask,spread_pct,spread_source,score,pts_catalyst_quality,pts_relative_premarket_volume,pts_gap_quality,pts_liquidity_dollar_volume,pts_room_to_resistance,pts_atr_suitability,pts_sector_market_relative_strength,pts_execution_spread,premarket_gate_count,premarket_a_grade,premarket_failures,premarket_grade
OXY,Occidental Petroleum Corporation Common Stock,Energy,60608016384.0,402224136.8560394,61.02999877929688,62.97,286774.0,18058158.78,4.489576115732512,3.1787666057781827,True,True,True,6.098964997997192,True,,nasdaq_pm_volume_pct_adv,True,2.26664244352409,,10.0,3.1787666057781827,3.1787666057781827,0.95,Occidental Petroleum Corporation $OXY Shares Acquired by Engineers Gate Manager LP - MarketBeat,4.7362215800000005,Google News RSS,62.81,62.95,0.22264631043257088,Nasdaq quote,77.658,23.75,8.979,15.0,11.51,10.0,1.095,4.179,3.145,6,True,,A
DFTX,"Definium Therapeutics, Inc.  - Common Shares",Healthcare,5082429952.0,68626040.92979431,37.5,44.1781,485414.0,21444668.2334,31.248587187680386,17.80826666666666,True,True,True,10.116391488270937,True,,nasdaq_pm_volume_pct_adv,True,4.254531928073184,47.290000915527344,7.043989930593075,17.80826666666666,17.80826666666666,1.0,DFTX Stock Jumps Overnight As Investors Brace For Phase 3 Results From LSD-Based Anxiety Drug - Stocktwits,11.70233269111111,Google News RSS,44.0,44.25,0.56657223796034,Nasdaq quote,76.383,25.0,20.0,8.63,4.734,8.805,3.935,5.0,0.279,6,True,,A
RBLX,Roblox Corporation Class A Common Stock,Communication Services,32082622464.0,393860505.6976574,44.4900016784668,47.1263,295733.0,13936802.0779,3.5385122083295224,5.925597262472504,True,True,True,7.0079009383243545,True,,nasdaq_pm_volume_pct_adv,True,4.150699946061845,58.43000030517578,23.98597026538425,5.925597262472504,5.925597262472504,0.8,RBLX Maintained by B of A Securities -- Price Target Raised to $48 - GuruFocus,0.6976104688888889,Google News RSS,47.01,47.09,0.1700318809776948,Nasdaq quote,75.876,20.0,7.077,15.0,11.429,10.0,3.787,5.0,3.583,6,True,,A
PLTR,Palantir Technologies Inc. - Class A Common Stock,Technology,402392121344.0,5083850810.690836,165.27499389648438,168.43,800526.0,134832594.18,2.6521744874271365,1.9089434094861744,True,True,True,6.267776453489541,True,,nasdaq_pm_volume_pct_adv,True,4.533041053444734,182.19000244140625,8.16956744131463,1.9089434094861744,1.9089434094861744,0.8,Palantir Grew Revenue 85% and Raised Full-Year Guidance by 10 Points — So Why Is PLTR Down 26% YTD? - TradingKey,16.311221579999998,Google News RSS,168.7,168.97,0.1599194479817634,Nasdaq quote,75.53,20.0,5.304,14.317,15.0,10.0,4.333,2.909,3.667,6,True,,A
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Technology,217033244672.0,2103135068.7293687,206.1699981689453,218.35,575462.0,125652127.7,5.974515358916727,5.907746975422601,True,True,True,7.576911305570733,True,,nasdaq_pm_volume_pct_adv,True,6.122510618587765,233.8800048828125,7.112436401562872,5.907746975422601,5.907746975422601,0.39,CrowdStrike Expands AI Capabilities With Autonomous Product Launch. What This Means for CRWD Stock. - Barchart.com,24.08511046888889,Google News RSS,218.37,218.85,0.2195690956497826,Nasdaq quote,73.76,9.75,11.949,15.0,15.0,8.891,5.0,5.0,3.17,6,True,,A
UBER,"Uber Technologies, Inc. Common Stock",Technology,144041328640.0,1122980851.0548005,69.45999908447266,71.81,351565.0,25245882.65,2.248113369545606,3.383243516415013,True,True,True,6.325195452523876,True,,nasdaq_pm_volume_pct_adv,True,3.4987164513179305,76.86000061035156,7.0324475843915435,3.383243516415013,3.383243516415013,0.76,UBER Reportedly Eyeing €12.5B Delivery Hero Takeover To Challenge DoorDash - Stocktwits,16.330388246666665,Google News RSS,71.65,71.8,0.20913210177761096,Nasdaq quote,72.782,19.0,4.496,15.0,15.0,8.791,2.855,4.383,3.257,6,True,,A
SRRK,Scholar Rock Holding Corporation - Common Stock,Healthcare,6648258560.0,60194894.26186371,54.44499969482422,57.19,111997.0,6405108.43,10.640617461899817,5.041785876686733,True,True,True,6.383473906800282,True,,nasdaq_pm_volume_pct_adv,True,4.229635283862006,57.790000915527344,1.0491360649192982,5.041785876686733,5.041785876686733,1.0,Raymond James raises Scholar Rock stock price target on FDA approval - Investing.com South Africa,1.19372158,Google News RSS,55.01,58.0,5.291567117954167,Nasdaq quote,74.441,25.0,20.0,15.0,4.231,1.311,3.899,5.0,0.0,5,False,spread,B
RUM,RUM Group Inc. - Class A Common Stock,Communication Services,3616935424.0,37001642.47222655,7.320000171661377,7.82,4049035.0,31663453.700000003,85.57310320417965,6.83059858761097,True,True,True,7.279604933912722,True,,nasdaq_pm_volume_pct_adv,True,9.090244922491596,9.210000038146973,17.77493654919402,6.83059858761097,6.83059858761097,0.65,Anthropic is the $13.7 billion GPU customer in Trump-linked RUM Group's deal: report - techi.com,11.485666024444443,Google News RSS,7.87,8.0,1.6383112791430356,Nasdaq quote,73.617,16.25,20.0,15.0,2.367,10.0,5.0,5.0,0.0,5,False,spread,B
IBM,International Business Machines Corporation Common Stock,Technology,222904287232.0,1067306756.0198884,238.1300048828125,248.9083,121481.0,30237629.1923,2.83307765286333,4.526223027833742,True,True,True,6.756082393059825,True,,nasdaq_pm_volume_pct_adv,True,2.5497056576232984,309.5792143346339,24.374805635100927,4.526223027833742,4.526223027833742,0.57,"449,621 Shares in International Business Machines Corporation $IBM Acquired by Alyeska Investment Group L.P. - MarketBeat",29.957054913333334,Google News RSS,248.68,249.19,0.20487275794885848,Nasdaq quote,69.709,14.25,5.666,15.0,15.0,10.0,1.5,5.0,3.293,5,False,score70,B
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,Technology,163783344128.0,1003385051.3039132,126.81999969482422,129.68,268229.0,34783936.72,3.4666588539262944,2.255165046568375,True,True,True,5.983221721146398,True,,nasdaq_pm_volume_pct_adv,True,4.80793473625368,149.42999267578125,15.22979077404476,2.255165046568375,2.255165046568375,0.52,Shopify Stock Rallies Following Bullish Bernstein Coverage Launch - TIKR.com,23.536777135555553,Google News RSS,129.5,130.0,0.3853564547206166,Nasdaq quote,69.703,13.0,6.933,15.0,15.0,10.0,4.726,3.255,1.789,5,False,score70,B
