rank,ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap,premarket_rvol,premarket_volume_metric_source,premarket_volume_gate_pass,atr_pct,resistance_price,resistance_room_pct,market_relative_strength_pct,sector_relative_strength_pct,catalyst_quality,catalyst_headline,catalyst_age_hours,catalyst_source,bid,ask,spread_pct,spread_source,score,pts_catalyst_quality,pts_relative_premarket_volume,pts_gap_quality,pts_liquidity_dollar_volume,pts_room_to_resistance,pts_atr_suitability,pts_sector_market_relative_strength,pts_execution_spread,premarket_gate_count,premarket_a_grade,premarket_failures,premarket_grade,frozen_at_et,runtime_seconds
1,STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),Technology,195705798656.0,3020360762.524475,771.81,781.49,77946.0,60914019.54,2.0167795945371405,1.2541946852204555,True,True,True,5.838102669998444,True,,nasdaq_pm_volume_pct_adv,True,5.777790910846473,917.3900146484375,17.389859710097056,0.8955836579669474,0.7905287637149927,0.95,"South Korean Court Approves STX Rehabilitation Plan, Effectively Confirming Bumhan Industries Acquisition - finance.biggo.com",4.870789655277777,Google News RSS,782.8,785.98,0.4054105738217039,Nasdaq quote,70.666,23.75,4.034,9.406,15.0,10.0,5.0,1.854,1.622,6,True,,A,2026-09-16T09:23:46.036302-04:00,331.193
2,INTC,Intel Corporation - Common Stock,Technology,529879171072.0,8461068798.777628,97.2264,100.37,7426937.0,745441666.69,8.810254170226036,3.2332782042737485,True,True,True,7.109718565630851,True,,nasdaq_pm_volume_pct_adv,True,4.886207552876066,106.69000244140625,6.296704634259487,2.8746671770202403,2.7696122827682856,0.0,,inf,Google News RSS,100.66,100.7,0.03972983710767407,Nasdaq quote,68.831,0.0,17.621,15.0,15.0,7.871,4.837,3.833,4.669,4,False,"catalyst,score70",B,2026-09-16T09:23:46.036302-04:00,331.193
3,GEV,GE Vernova Inc. Common Stock,Industrials,247446536192.0,1874738157.021973,882.81,894.68,29701.0,26572890.68,1.4174187782154661,1.3445701793137754,True,True,True,5.66618514690202,True,,nasdaq_pm_volume_pct_adv,False,4.190093941708608,983.3400268554688,9.909691381887242,0.9859591520602673,0.8648544552983806,0.8,"GEV Stock Drops On Q2 Earnings Miss – CEO Raises Guidance, Says Data Center Orders Have Already Doubled 2025 Total - Stocktwits",23.77606743305556,Google News RSS,897.64,899.0,0.1513937127081679,Nasdaq quote,67.438,20.0,2.835,10.084,15.0,10.0,3.843,1.938,3.738,4,False,"pm_volume_strength,score70",B,2026-09-16T09:23:46.036302-04:00,331.193
4,FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,9015661568.0,158165882.04246807,31.365,32.39,203851.0,6602733.89,4.174562683643204,3.267973856209161,True,True,True,5.8524891186105705,True,,nasdaq_pm_volume_pct_adv,True,6.445992089167525,33.09000015258789,2.1611613232105364,2.909362828955653,2.788258132193766,0.8,Forgent Power Solutions (NYSE:FPS) Shares Gap Up Following Earnings Beat - MarketBeat,22.869956321944446,Google News RSS,32.62,32.65,0.09192584648383986,Nasdaq quote,67.078,20.0,8.349,15.0,7.933,2.701,5.0,3.861,4.234,5,False,score70,B,2026-09-16T09:23:46.036302-04:00,331.193
5,COHR,Coherent Corp. Common Stock,Technology,59712188416.0,1856261333.0773685,271.5,277.99,212388.0,59041740.120000005,3.180680385240733,2.390423572744016,True,True,True,6.18739769107325,True,,nasdaq_pm_volume_pct_adv,True,6.323710380999942,313.3299865722656,12.712682676450804,2.031812545490508,1.9267576512385531,0.39,Coherent’s Sept. 21 PhotonLink Launch Follows a 5.5% COHR Selloff - TechStock²,38.333567433055556,Google News RSS,279.0,280.0,0.35778175313059035,Nasdaq quote,66.119,9.75,6.361,15.0,15.0,10.0,5.0,2.99,2.018,5,False,score70,B,2026-09-16T09:23:46.036302-04:00,331.193
6,OKLO,Oklo Inc. Class A common stock,Utilities,7595100672.0,361009410.8712212,35.98,36.52,192618.0,7034409.36,1.9485390541548253,1.5008337965536578,True,True,True,5.318047970571492,True,,nasdaq_pm_volume_pct_adv,False,7.003990254516314,44.2599983215332,21.193861778568458,1.1422227693001497,1.1136121121393394,0.76,Oklo’s Second Acquisition In Weeks Targets A Key Aurora Bottleneck – What Investors Need To Know - Stocktwits,21.604956321944446,Google News RSS,36.48,36.62,0.38303693570451597,Nasdaq quote,64.188,19.0,3.897,11.256,11.096,10.0,5.0,2.131,1.808,4,False,"pm_volume_strength,score70",B,2026-09-16T09:23:46.036302-04:00,331.193
7,LITE,Lumentum Holdings Inc. - Common Stock,Technology,87330578432.0,3661385759.318176,839.26,853.1043,135466.0,115566627.1038,3.15636304668757,1.6495841574720504,True,True,True,6.118358149942839,True,,nasdaq_pm_volume_pct_adv,True,6.883299414156063,1026.760009765625,20.35574193748937,1.2909731302185423,1.1859182359665876,0.39,What Does Lumentum Holdings (LITE) Mean For Investors After The LITEON Token Launch? - Yahoo Finance,32.80412298861111,Google News RSS,857.8,859.79,0.23172002631594377,Nasdaq quote,63.753,9.75,6.313,12.372,15.0,10.0,5.0,2.249,3.069,5,False,score70,B,2026-09-16T09:23:46.036302-04:00,331.193
8,GFS,GlobalFoundries Inc. - Ordinary Share,Technology,24770623488.0,168165260.15181637,42.75,43.72,51439.0,2248913.08,1.337323224766949,2.2690058479532205,True,True,True,5.297687005147374,True,,nasdaq_pm_volume_pct_adv,False,3.7496732802285724,47.33000183105469,8.257094764534978,1.9103948206997123,1.8053399264477576,0.8,WMT Stock Heads For Worst Week In 3 Months Despite Earnings Beat — Here’s Why This Analyst Still Sees 10% Upside - Stocktwits,14.795234099722222,Google News RSS,43.61,43.78,0.38906053324179357,Nasdaq quote,63.683,20.0,2.675,15.0,8.168,10.0,3.214,2.868,1.758,4,False,"pm_volume_strength,score70",B,2026-09-16T09:23:46.036302-04:00,331.193
9,ASML,ASML Holding N.V. - New York Registry Shares,Technology,650304356352.0,1897713149.6884644,1588.59,1630.2223,79266.0,129221200.8318,6.809311557598336,2.620707671582978,True,True,True,6.422993996088435,True,,nasdaq_pm_volume_pct_adv,True,3.2429429275192696,1750.8900146484375,7.401917802770686,2.26209664432947,2.157041750077515,0.0,,inf,Google News RSS,1631.76,1632.68,0.056364950803205006,Nasdaq quote,63.111,0.0,13.619,15.0,15.0,9.252,2.49,3.22,4.53,4,False,"catalyst,score70",B,2026-09-16T09:23:46.036302-04:00,331.193
10,STM,STMicroelectronics N.V. Common Stock,Technology,44727738368.0,374069759.89424056,47.92,49.13,130926.0,6432394.38,1.7195708046056994,2.5250417362270516,True,True,True,5.662122826577524,True,,nasdaq_pm_volume_pct_adv,False,3.207234095925351,52.349998474121094,6.554037195442897,2.1664307089735435,2.061375814721589,0.6000000000000001,Stabilus stock gains support from ongoing share buyback program - ad-hoc-news.de,21.316345210833337,Google News RSS,49.27,49.31,0.08115236356258701,Nasdaq quote,62.751,15.0,3.439,15.0,11.232,8.193,2.439,3.124,4.324,4,False,"pm_volume_strength,score70",B,2026-09-16T09:23:46.036302-04:00,331.193
11,CRML,Critical Metals Corp. - Ordinary Shares,Basic Materials,998858176.0,54186135.43847637,6.41,6.62,219332.0,1451977.84,2.6796113586077643,3.2761310452418035,True,True,True,5.466305496178416,True,,nasdaq_pm_volume_pct_adv,True,8.067546036925664,7.5,13.293051359516618,2.9175200179882954,3.0199229254152415,0.57,CRML Stock In Focus: European Lithium Sets October Votes As Critical Metals Merger Clears Court Hurdle - newsable.asianetnews.com,28.802456321944447,Google News RSS,6.62,6.64,0.30165912518853055,Nasdaq quote,59.881,14.25,5.359,15.0,3.828,10.0,5.0,3.958,2.486,5,False,score70,WATCH,2026-09-16T09:23:46.036302-04:00,331.193
12,IREN,IREN Limited - Ordinary Shares,Financial Services,17149432832.0,1826451104.580104,41.83,42.19,773438.0,32631349.22,1.7865985647341955,0.8606263447286544,True,True,True,5.534676594709504,True,,nasdaq_pm_volume_pct_adv,False,6.906848269771844,47.29999923706055,12.111873043518727,0.5020153174751463,0.8958066437611989,0.52,"IREN Stock Extends Rally After $2.8B AI Contracts Disclosure: Goldman Sachs Lauds Customer Diversification, Keeps ‘Neutral’ Rating - Stocktwits",23.491622988611113,Google News RSS,42.44,42.5,0.1412761949611544,Nasdaq quote,58.511,13.0,3.573,6.455,15.0,10.0,5.0,1.66,3.823,4,False,"pm_volume_strength,score70",WATCH,2026-09-16T09:23:46.036302-04:00,331.193
13,TRMD,TORM plc - Class A Common Stock,Energy,3465894144.0,24889337.03916931,34.93,35.9703,150283.0,5405724.5949,21.719038102110964,2.9782421986830787,True,True,True,5.551371697467651,True,,nasdaq_pm_volume_pct_adv,True,4.045181855045957,,10.0,2.6196311714295706,4.171751449517158,0.0,,inf,Google News RSS,35.81,35.89,0.22315202231519746,Nasdaq quote,56.863,0.0,20.0,15.0,0.847,10.0,3.636,4.24,3.14,4,False,"catalyst,score70",WATCH,2026-09-16T09:23:46.036302-04:00,331.193
14,B,Barrick Mining Corporation Common Shares,Basic Materials,72188493824.0,453401299.7671318,42.7,43.4,178690.0,7755146.0,1.7104375316045775,1.6393442622950616,True,True,True,5.405382534215825,True,,nasdaq_pm_volume_pct_adv,False,3.4035647970853886,45.38999938964844,4.5852520498812055,1.2807332350415535,1.3831361424684996,0.6000000000000001,"BSX Stock Picks Up Steam After $2B Buyback, $1.5B Investment By Company – But Here’s Why BofA Slashed Its Price Target - Stocktwits",16.075789655277777,Google News RSS,43.51,43.6,0.2066352887154251,Nasdaq quote,56.736,15.0,3.421,12.295,11.969,5.732,2.719,2.322,3.278,4,False,"pm_volume_strength,score70",WATCH,2026-09-16T09:23:46.036302-04:00,331.193
15,CRWV,"CoreWeave, Inc. - Class A Common Stock",Technology,49296338944.0,2193669442.256688,80.92,83.05,718897.0,59704395.85,2.7216678456613974,2.6322293623331605,True,True,True,6.288717352562626,True,,nasdaq_pm_volume_pct_adv,True,6.485936811274405,100.58100128173828,21.10897204303226,2.2736183350796524,2.1685634408276977,0.0,,inf,Google News RSS,83.35,83.6,0.2994908655286014,Nasdaq quote,56.179,0.0,5.443,15.0,15.0,10.0,5.0,3.232,2.504,4,False,"catalyst,score70",WATCH,2026-09-16T09:23:46.036302-04:00,331.193
16,AAOI,"Applied Optoelectronics, Inc. - Common Stock",Technology,9067992064.0,1056645776.961158,94.71,97.65,206494.0,20164139.1,1.9083158745961872,3.10421286031044,True,True,True,6.1783212435579795,True,,nasdaq_pm_volume_pct_adv,False,6.675735840843814,113.63999938964844,16.374807362671206,2.745601833056932,2.6405469388049774,0.0,,inf,Google News RSS,98.06,98.22,0.16303240269003116,Nasdaq quote,56.162,0.0,3.817,15.0,15.0,10.0,5.0,3.704,3.641,3,False,"catalyst,pm_volume_strength,score70",WATCH,2026-09-16T09:23:46.036302-04:00,331.193
17,ARIS,Aris Mining Corporation Common Shares,Basic Materials,4033655808.0,25156179.25160866,18.56,18.93,53685.0,1016257.0499999999,4.039790938979788,1.9935344827586299,True,True,True,4.881017612230689,True,,nasdaq_pm_volume_pct_adv,True,5.098104962726134,20.80500030517578,9.904914448894786,1.6349234555051217,1.7373263629320679,0.57,Ball Horticultural expands tropical portfolio through acquisition of Aris Horticulture's Tradewinds hibiscus and selected tropical commercial business - Produce News,25.304122988611113,Google News RSS,18.72,21.0,11.480362537764357,Nasdaq quote,55.846,14.25,8.08,14.952,0.888,10.0,5.0,2.676,0.0,4,False,"spread,score70",WATCH,2026-09-16T09:23:46.036302-04:00,331.193
