rank,ticker,name,sector,market_cap,avg_daily_dollar_volume,previous_close,last_premarket,premarket_volume,premarket_dollar_volume,premarket_volume_intensity_pct,gap_pct,broad_qualifier,nasdaq_premarket_ok,strict_activity_pass,activity_score,positive_gap,premarket_rvol,premarket_volume_metric_source,premarket_volume_gate_pass,atr_pct,resistance_price,resistance_room_pct,market_relative_strength_pct,sector_relative_strength_pct,catalyst_quality,catalyst_headline,catalyst_age_hours,catalyst_source,bid,ask,spread_pct,spread_source,score,pts_catalyst_quality,pts_relative_premarket_volume,pts_gap_quality,pts_liquidity_dollar_volume,pts_room_to_resistance,pts_atr_suitability,pts_sector_market_relative_strength,pts_execution_spread,premarket_gate_count,premarket_a_grade,premarket_failures,premarket_grade,frozen_at_et,runtime_seconds
1,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",Healthcare,2437326080.0,64077794.01766472,34.05,38.91,1266749.0,49289203.589999996,76.92088085368877,14.27312775330396,True,True,True,10.0186745344804,True,,nasdaq_pm_volume_pct_adv,True,4.2601983601569815,44.869998931884766,15.317396381096815,14.32788379452648,14.314856516344198,1.0,"VERA Stock Jumps 16% Premarket – Trutakna Cuts Kidney Disease Progression Risk By 76%, Full FDA Filing Planned In Q4 - Yahoo Finance",0.16331268055555556,Google News RSS,38.38,38.48,0.26021337496745855,Nasdaq quote,83.682,25.0,20.0,12.436,4.471,10.0,3.943,5.0,2.832,6,True,,A,2026-09-15T09:23:25.148082-04:00,312.222
2,RKLB,Rocket Lab Corporation - Common Stock,Industrials,40864755712.0,1091232957.8013897,62.57,63.68,767207.0,48855741.76,4.477113838133544,1.7740131053220365,True,True,True,5.888500106844498,True,,nasdaq_pm_volume_pct_adv,True,4.352117645937337,67.69999694824219,6.312809278018516,1.8287691465445566,0.9501444535242376,0.95,RKLB Fully Funds $8B Iridium Deal: Rocket Lab’s Stock Sale Removes Key Risk Ahead Of Acquisition - TradingView,0.9485904583333333,Google News RSS,63.31,63.4,0.14205666482518556,Nasdaq quote,79.267,23.75,8.954,13.305,15.0,7.891,4.074,2.477,3.816,6,True,,A,2026-09-15T09:23:25.148082-04:00,312.222
3,FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,9015661568.0,158165882.04246807,28.64,31.3,1543239.0,48303380.7,30.539696726143745,9.287709497206698,True,True,True,8.348310772967128,True,,nasdaq_pm_volume_pct_adv,True,5.999542055256233,32.939998626708984,5.2396122259072975,9.342465538429218,8.4638408454089,0.95,RKLB Fully Funds $8B Iridium Deal: Rocket Lab’s Stock Sale Removes Key Risk Ahead Of Acquisition - Yahoo Finance,0.9485904583333333,Google News RSS,30.8,31.0,0.647249190938509,Nasdaq quote,83.233,23.75,20.0,15.0,7.933,6.55,5.0,5.0,0.0,5,False,spread,B,2026-09-15T09:23:25.148082-04:00,312.222
4,ETSY,"Etsy, Inc. Common Stock",Consumer Cyclical,6463270400.0,219651413.3932968,74.46,76.9,29525.0,2270472.5,1.0336707899687427,3.276927209239866,True,True,True,5.675523634407031,True,,nasdaq_pm_volume_pct_adv,False,4.198866972975542,87.40699768066406,13.663195943646356,3.331683250462386,3.4275696549642687,1.0,Etsy Shares Rise as Oppenheimer Boosts Target & Outlook - TradingPedia,0.08803490277777778,Google News RSS,76.5,77.9,1.8134715025906807,Nasdaq quote,69.485,25.0,2.067,15.0,9.192,10.0,3.856,4.37,0.0,3,False,"pm_volume_strength,spread,score70",B,2026-09-15T09:23:25.148082-04:00,312.222
5,ASML,ASML Holding N.V. - New York Registry Shares,Technology,650304356352.0,1897713149.6884644,1576.0,1624.0,106570.0,173069680.0,9.119907296232403,3.0456852791878264,True,True,True,6.628835406909149,True,,nasdaq_pm_volume_pct_adv,True,3.2233483182301743,1790.0,10.221674876847286,3.1004413204103463,2.9642874063855684,0.0,,inf,Google News RSS,1619.82,1620.42,0.037034293756026494,Nasdaq quote,69.439,0.0,18.24,15.0,15.0,10.0,2.462,4.046,4.691,4,False,"catalyst,score70",B,2026-09-15T09:23:25.148082-04:00,312.222
6,LITE,Lumentum Holdings Inc. - Common Stock,Technology,87330578432.0,3661385759.318176,835.65,845.01,114881.0,97075593.81,2.651334772987085,1.1200861604738765,True,True,True,5.8989587788856115,True,,nasdaq_pm_volume_pct_adv,True,7.230718434181939,1026.760009765625,21.508622355430695,1.1748422016963966,1.0386882876716186,0.65,What Does Lumentum Holdings (LITE) Mean For Investors After The LITEON Token Launch? - Yahoo Finance,8.803590458333334,Google News RSS,845.0,845.01,0.0011834249501471478,Nasdaq quote,67.064,16.25,5.303,8.401,15.0,10.0,5.0,2.12,4.99,5,False,score70,B,2026-09-15T09:23:25.148082-04:00,312.222
7,COHR,Coherent Corp. Common Stock,Technology,59712188416.0,1856261333.0773685,267.0,271.01,217135.0,58845756.35,3.1701224014855525,1.501872659176029,True,True,True,5.875755071509089,True,,nasdaq_pm_volume_pct_adv,True,6.571448498333944,315.70001220703125,16.49017091879681,1.556628700398549,1.420474786373771,0.52,Coherent’s Sept. 21 PhotonLink Launch Follows a 5.5% COHR Selloff - TechStock²,14.333034902777777,Google News RSS,270.0,270.6,0.22197558268591297,Nasdaq quote,66.256,13.0,6.34,11.264,15.0,10.0,5.0,2.502,3.15,5,False,score70,B,2026-09-15T09:23:25.148082-04:00,312.222
8,STM,STMicroelectronics N.V. Common Stock,Technology,44727738368.0,374069759.89424056,47.78,48.6628,162783.0,7921476.5724,2.117646872775712,1.8476349937212033,True,True,True,5.46572553193973,True,,nasdaq_pm_volume_pct_adv,True,3.2365578491701026,52.869998931884766,8.645616224065966,1.9023910349437234,1.7662371209189454,0.6000000000000001,Stabilus stock gains support from ongoing share buyback program - ad-hoc-news.de,19.684423791666667,Google News RSS,48.52,48.57,0.10299721907507911,Nasdaq quote,63.795,15.0,4.235,13.857,11.232,10.0,2.481,2.848,4.142,5,False,score70,B,2026-09-15T09:23:25.148082-04:00,312.222
9,BE,Bloom Energy Corporation Class A Common Stock,Industrials,77858308096.0,2830509729.5942183,256.7,260.22,362654.0,94369823.88000001,3.334022239645467,1.371250486949771,True,True,True,5.958985515887281,True,,nasdaq_pm_volume_pct_adv,True,6.587750180543489,283.8299865722656,9.073086838930756,1.4260065281722911,0.5473818351519721,0.52,Workday (WDAY) Stock Could Be 45% Undervalued After Government Customer Wins - simplywall.st,12.152201569444443,Google News RSS,258.68,259.97,0.497445290658448,Nasdaq quote,62.882,13.0,6.668,10.284,15.0,10.0,5.0,2.075,0.855,5,False,score70,B,2026-09-15T09:23:25.148082-04:00,312.222
10,CRWV,"CoreWeave, Inc. - Class A Common Stock",Technology,49296338944.0,2193669442.256688,82.55,83.41,488809.0,40771558.69,1.8586008404282268,1.04179285281647,True,True,True,5.657522527251436,True,,nasdaq_pm_volume_pct_adv,False,6.514462409218007,104.58999633789062,25.392634381837475,1.09654889403899,0.960394980014212,0.52,Rumble Soars 10% on Report Anthropic Is the $13.7B Compute Customer; CoreWeave and Nebius Drop 9% - 24/7 Wall St.,23.853590458333336,Google News RSS,82.75,82.82,0.08455638098688553,Nasdaq quote,60.867,13.0,3.717,7.813,15.0,10.0,5.0,2.042,4.295,4,False,"pm_volume_strength,score70",B,2026-09-15T09:23:25.148082-04:00,312.222
