ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
AAL,2026-09-09T13:51:54.991673+00:00,,,,,,,,,,
AAOI,2026-09-09T13:51:55.522870+00:00,,,,,,,,,,
AAON,2026-09-09T13:51:56.236812+00:00,,,,,,,,,,
AAPL,2026-09-09T13:51:56.708051+00:00,,,,,,,,,,
ABCL,2026-09-09T13:51:57.326401+00:00,,,,,,,,,,
ABEO,2026-09-09T13:51:58.062132+00:00,334812416.0,,,,,-31.36551,,,,
ABNB,2026-09-09T13:51:58.414407+00:00,102074990592.0,4437788.0,0.165,0.334,0.271,27.720682,0.05926655716548379,2.08696,Consumer Cyclical,Travel Services
ABSI,2026-09-09T13:51:58.937526+00:00,1529938944.0,4647850.0,-0.464,,,-13.204278,0.5953135165451489,1.4,Healthcare,Biotechnology
ABTC,2026-09-09T13:51:59.583852+00:00,1048928640.0,1628660.0,1.213,,,430.52502,0.7420591138725974,,Financial Services,Capital Markets
ABUS,2026-09-09T13:52:00.111914+00:00,1029159360.0,3017875.0,-0.906,,,-31.430897,0.0656498556304137,,Healthcare,Biotechnology
ACAD,2026-09-09T13:52:00.703898+00:00,4779755008.0,1662727.0,0.164,0.133,0.181,31.16994,0.22566690699351133,1.7619,Healthcare,Biotechnology
ACB,2026-09-09T13:52:01.358188+00:00,244060288.0,1467811.0,-0.088,,,-35.045456,,,Healthcare,Drug Manufacturers - Specialty & Generic
ACDC,2026-09-09T13:52:01.929163+00:00,1023529920.0,1604559.0,-0.008,,,-8.028571,-0.14768683274021355,,Energy,Oil & Gas Equipment & Services
ACGL,2026-09-09T13:52:02.523956+00:00,32399704064.0,2121396.0,-0.105,-0.071,-0.146,9.731166,0.17818241179568184,2.25,Financial Services,Insurance - Diversified
ACHC,2026-09-09T13:52:03.167029+00:00,2501613568.0,2659440.0,-0.004,-0.636,-0.637,14.746452,0.2427516086653938,2.0,Healthcare,Medical Care Facilities
ACHV,2026-09-09T13:52:03.740311+00:00,777428288.0,1852177.0,,,,-11.8722105,0.8310165453342158,1.27273,Healthcare,Biotechnology
ACIC,2026-09-09T13:52:04.491918+00:00,436335424.0,290009.0,-0.045,-0.166,-0.172,8.468623,0.40832863890453686,,Financial Services,Insurance - Property & Casualty
ACIW,2026-09-09T13:52:04.946734+00:00,5187585024.0,1042617.0,0.073,1.652,1.606,13.209511,0.3103693684927509,1.5,Technology,Software - Infrastructure
ACLS,2026-09-09T13:52:05.526820+00:00,3648647936.0,488911.0,0.106,-0.235,-0.258,22.427866,0.36267456622936933,2.8,Technology,Semiconductor Equipment & Materials
ACMR,2026-09-09T13:52:06.179856+00:00,5257121792.0,1260090.0,0.36,1.806,1.99,26.09282,0.5600158982511922,1.44444,Technology,Semiconductor Equipment & Materials
ACNB,2026-09-09T13:52:06.778896+00:00,657079168.0,76290.0,0.053,0.342,0.306,11.350021,0.047309549605324186,,Financial Services,Banks - Regional
ACRS,2026-09-09T13:52:07.345136+00:00,868473472.0,1941075.0,-0.083,,,-7.494252,0.7257322033898304,1.25,Healthcare,Biotechnology
ACT,2026-09-09T13:52:08.381110+00:00,6757322240.0,354256.0,0.041,0.126,0.042,9.814101,0.021363173957273718,,Financial Services,Insurance - Specialty
ADAM,2026-09-09T13:52:08.575466+00:00,870935040.0,878783.0,1.298,,5.457,7.764112,0.25128998968008265,2.57143,Real Estate,REIT - Mortgage
ADBE,2026-09-09T13:52:09.246950+00:00,101942845440.0,6209211.0,0.127,0.079,0.012,9.326442,0.08015924510644923,2.725,Technology,Software - Application
ADEA,2026-09-09T13:52:09.763320+00:00,2976461312.0,1324084.0,0.121,0.0,0.039,16.75617,0.5931826602445351,,Technology,Software - Application
ADI,2026-09-09T13:52:10.405181+00:00,176219504640.0,4306046.0,0.396,1.635,1.584,22.260506,0.29308566950352644,1.38235,Technology,Semiconductors
ADMA,2026-09-09T13:52:11.048471+00:00,2124494592.0,2765882.0,0.159,,,9.653943,0.7923036373220875,,Healthcare,Biotechnology
ADP,2026-09-09T13:52:11.606905+00:00,105834774528.0,2490295.0,0.068,0.098,0.075,19.883657,0.07953905634172886,2.72222,Technology,Software - Application
ADPT,2026-09-09T13:52:12.187301+00:00,3905310208.0,2899593.0,0.215,,,-132.4636,0.024578259092766785,,Healthcare,Diagnostics & Research
ADSK,2026-09-09T13:52:12.775034+00:00,43265089536.0,2543337.0,0.161,0.596,0.572,14.5634,0.5234416211777211,1.47222,Technology,Software - Application
