ticker,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
AAL,2026-08-29T15:04:50.828117+00:00,9029269504.0,106655783,0.163,-0.882,-0.881,5.8859067,0.3563049853372433,2.28,Industrials,Airlines
AAOI,2026-08-29T15:04:51.157133+00:00,9019594752.0,12048477,0.864,,,23.08344,0.5381718911795161,2.33333,Technology,Communication Equipment
AAON,2026-08-29T15:04:51.762151+00:00,6255757824.0,1109740,1.012,2.579,2.658,21.505102,0.8848029524186107,1.6,Industrials,Building Products & Equipment
AAPL,2026-08-29T15:04:52.362331+00:00,4665759498240.0,55202393,0.164,0.287,0.271,33.516766,0.014866499843603442,2.18182,Technology,Consumer Electronics
ABCL,2026-08-29T15:04:52.990242+00:00,3677937664.0,7931387,-0.763,,,-15.874127,0.5088105726872247,1.11111,Healthcare,Biotechnology
ABEO,2026-08-29T15:04:53.562742+00:00,338529376.0,1390193,27.45,,,-31.713718,2.1853277027027027,1.0,Healthcare,Biotechnology
ABNB,2026-08-29T15:04:54.193767+00:00,113427963904.0,4283374,0.165,0.334,0.271,30.85767,-0.06690381671329793,2.13333,Consumer Cyclical,Travel Services
ABSI,2026-08-29T15:04:54.760308+00:00,1494758144.0,4876424,-0.464,,,-12.900646,0.5945912743972444,1.4,Healthcare,Biotechnology
ABTC,2026-08-29T15:04:55.360533+00:00,936793600.0,1484356,1.213,,,384.5,0.9505851755526658,,Financial Services,Capital Markets
ABUS,2026-08-29T15:04:55.971867+00:00,1004396160.0,2701224,-0.906,,,-30.67462,0.08289003944773188,1.0,Healthcare,Biotechnology
ACAD,2026-08-29T15:04:56.562176+00:00,4984676352.0,1624232,0.164,0.133,0.181,32.709335,0.1679835108210237,1.7619,Healthcare,Biotechnology
ACB,2026-08-29T15:04:57.165767+00:00,253873360.0,1420654,-0.088,,,-36.454548,,2.2,Healthcare,Drug Manufacturers - Specialty & Generic
ACDC,2026-08-29T15:04:57.759344+00:00,908792576.0,1649493,-0.008,,,-7.128571,-0.04008016032064132,3.6,Energy,Oil & Gas Equipment & Services
ACGL,2026-08-29T15:04:58.418178+00:00,33704437760.0,1923595,-0.105,-0.071,-0.146,10.129841,0.131813233508701,2.25,Financial Services,Insurance - Diversified
ACHC,2026-08-29T15:04:59.031640+00:00,2658012672.0,2802354,-0.004,-0.636,-0.637,15.668389,0.16962732049036777,2.0,Healthcare,Medical Care Facilities
ACHV,2026-08-29T15:04:59.596889+00:00,833510208.0,1810908,,,,-12.728645,0.7078185185185186,1.27273,Healthcare,Biotechnology
ACIC,2026-08-29T15:05:00.168679+00:00,449060416.0,301740,-0.045,-0.166,-0.172,8.715596,0.368421052631579,,Financial Services,Insurance - Property & Casualty
ACIW,2026-08-29T15:05:00.770116+00:00,5434420736.0,1049322,0.073,1.652,1.606,13.838046,0.25085138398662465,1.5,Technology,Software - Infrastructure
ACLS,2026-08-29T15:05:01.423176+00:00,3568973568.0,516983,0.106,-0.235,-0.258,21.938116,0.3930950938824955,,Technology,Semiconductor Equipment & Materials
ACMR,2026-08-29T15:05:01.960692+00:00,5183293440.0,1345438,0.36,1.806,1.99,25.726383,0.5822359580757861,1.44444,Technology,Semiconductor Equipment & Materials
ACNB,2026-08-29T15:05:02.723438+00:00,658779008.0,73998,0.053,0.342,0.306,11.332455,0.048933033638195456,,Financial Services,Banks - Regional
ACRS,2026-08-29T15:05:03.190731+00:00,884665408.0,1904109,-0.083,,,-7.4014783,0.697171381031614,,Healthcare,Biotechnology
ACT,2026-08-29T15:05:03.808121+00:00,6746323456.0,350235,0.041,0.126,0.042,9.798127,0.023028326879967365,,Financial Services,Insurance - Specialty
ADAM,2026-08-29T15:05:04.407569+00:00,880821888.0,873356,1.298,,5.457,7.8522496,0.2372448979591837,2.57143,Real Estate,REIT - Mortgage
ADBE,2026-08-29T15:05:04.961588+00:00,115879198720.0,6337483,0.127,0.079,0.012,10.604432,-0.07174166437980245,2.725,Technology,Software - Application
ADEA,2026-08-29T15:05:05.572680+00:00,2836405504.0,1620940,0.121,0.0,0.039,15.967717,0.6718506998444791,1.5,Technology,Software - Application
ADI,2026-08-29T15:05:06.223891+00:00,175306096640.0,4510480,0.396,1.635,1.584,22.145123,0.2998230969097242,1.38235,Technology,Semiconductors
ADMA,2026-08-29T15:05:06.761331+00:00,2092016896.0,2898561,0.159,,,9.506361,0.8201284796573876,,Healthcare,Biotechnology
ADP,2026-08-29T15:05:07.367339+00:00,114205097984.0,2586204,0.068,0.098,0.075,21.45623,-0.0007421037985251289,2.72222,Technology,Software - Application
ADPT,2026-08-29T15:05:07.970478+00:00,4020219392.0,2965279,0.215,,,-136.36119,-0.0047070265978563786,1.5,Healthcare,Diagnostics & Research
ADSK,2026-08-29T15:05:08.635117+00:00,55037120512.0,2527375,0.161,0.596,0.572,18.327427,0.20683465050257022,1.5,Technology,Software - Application
ADTN,2026-08-29T15:05:09.253764+00:00,629036480.0,2244741,0.061,,,13.245033,0.899827720207254,,Technology,Communication Equipment
ADUR,2026-08-29T15:05:09.780122+00:00,502233312.0,546746,,,,-43.140724,1.158955751587862,,Industrials,Pollution & Treatment Controls
ADUS,2026-08-29T15:05:10.362394+00:00,2156715008.0,235325,0.08,0.242,0.252,15.36612,0.16566248377325832,1.57143,Healthcare,Medical Care Facilities
ADV,2026-08-29T15:05:10.959848+00:00,442431072.0,137485,0.018,,,4.5045695,0.21721489639182723,,Communication Services,Advertising Agencies
ADVB,2026-08-29T15:05:11.596787+00:00,16025690.0,1782391,,,,,,,Healthcare,Diagnostics & Research
AEBI,2026-08-29T15:05:12.164496+00:00,958400128.0,334912,0.787,,,9.959678,0.3765182186234819,1.66667,Industrials,Farm & Heavy Construction Machinery
AEHL,2026-08-29T15:05:12.764390+00:00,4016225.0,313170,-0.386,,,,,,Industrials,Building Products & Equipment
AEHR,2026-08-29T15:05:13.446907+00:00,2636058368.0,2486417,0.337,,,58.417007,0.608711793094914,1.0,Technology,Semiconductor Equipment & Materials
AEIS,2026-08-29T15:05:14.108709+00:00,10926561280.0,806061,0.3,0.934,1.147,17.960821,0.5727708379151091,1.33333,Industrials,Electrical Equipment & Parts
AEP,2026-08-29T15:05:14.567149+00:00,66585243648.0,4615393,0.07,-0.432,-0.418,17.84724,0.17733627667402496,2.0,Utilities,Utilities - Regulated Electric
AEVA,2026-08-29T15:05:15.235242+00:00,1089501056.0,1978172,0.113,,,-9.720149,0.9193857965451055,1.8,Technology,Software - Infrastructure
AFRM,2026-08-29T15:05:15.833223+00:00,26237876224.0,3836445,0.33,21.869,22.347,16.109486,0.18917181069958833,1.67647,Financial Services,Credit Services
AGEN,2026-08-29T15:05:16.378513+00:00,344774080.0,4248730,0.344,,,-127.666664,1.545691906005222,,Healthcare,Biotechnology
AGIO,2026-08-29T15:05:17.029643+00:00,1989266560.0,1150016,2.593,,,-8.441555,0.3730492196878752,1.6,Healthcare,Biotechnology
AGNC,2026-08-29T15:05:17.562704+00:00,12921747456.0,16707433,,,,7.2607613,0.014271559633027397,,Real Estate,REIT - Mortgage
AGNT,2026-08-29T15:05:18.229786+00:00,696733376.0,1386933,0.107,,,14.133332,0.26768867924528306,,Real Estate,Real Estate Services
AGPU,2026-08-29T15:05:18.761695+00:00,114983952.0,436537,1197.729,,,,,,Technology,Software - Infrastructure
AGYS,2026-08-29T15:05:19.360845+00:00,3324898304.0,330604,0.143,0.882,0.839,36.823112,0.14099083814048186,1.5,Technology,Software - Application
AHCO,2026-08-29T15:05:19.963252+00:00,787753472.0,2421553,0.127,,,-45.23437,0.5790777202072539,1.14286,Healthcare,Medical Devices
AIOT,2026-08-29T15:05:20.569797+00:00,409389056.0,1895896,0.064,,,11.509435,1.754098360655738,1.42857,Technology,Software - Infrastructure
AIP,2026-08-29T15:05:21.163724+00:00,1081837824.0,855630,0.462,,,178.4643,0.8627896410722398,,Technology,Semiconductors
AIRJ,2026-08-29T15:05:21.766013+00:00,334464096.0,1786975,,,,-16.094307,1.0942982456140355,1.0,Industrials,Building Products & Equipment
AIRO,2026-08-29T15:05:22.368988+00:00,244873920.0,510572,0.759,,,-12.031009,1.1262886597938144,1.66667,Industrials,Aerospace & Defense
AKAM,2026-08-29T15:05:22.963022+00:00,15445224448.0,3741291,0.054,-0.268,-0.234,14.998904,0.46488192053596356,2.12,Technology,Software - Infrastructure
AKAN,2026-08-29T15:05:23.562584+00:00,2103871.0,695301,,,,,,,Healthcare,Drug Manufacturers - Specialty & Generic
AKTS,2026-08-29T15:05:24.257365+00:00,1433870720.0,388988,1.114,,,-12.41877,0.3503685027152832,1.11111,Healthcare,Biotechnology
ALAB,2026-08-29T15:05:24.764846+00:00,50218733568.0,5109890,1.045,1.862,1.989,45.275814,0.34712647251874107,1.80769,Technology,Semiconductors
ALGM,2026-08-29T15:05:25.363877+00:00,6667601408.0,2779464,0.275,,,23.844124,0.5329418507128876,1.33333,Technology,Semiconductors
ALGN,2026-08-29T15:05:25.967700+00:00,11194460160.0,966730,0.043,-0.121,-0.131,12.557627,0.3237720522908998,1.94118,Healthcare,Medical Instruments & Supplies
ALGT,2026-08-29T15:05:26.567570+00:00,2158042624.0,575132,0.369,,,6.7002215,0.6821091968583735,1.71429,Industrials,Airlines
ALHC,2026-08-29T15:05:27.166302+00:00,2825266688.0,5793450,0.316,1.429,1.334,18.099669,0.7677621145374451,1.5,Healthcare,Healthcare Plans
ALKS,2026-08-29T15:05:27.769011+00:00,7953656320.0,1984650,0.27,-0.994,-0.994,25.932043,0.18118540392322302,,Healthcare,Drug Manufacturers - Specialty & Generic
ALKT,2026-08-29T15:05:28.437540+00:00,2162366720.0,1665080,0.159,,,18.606962,0.08803165182987138,1.625,Technology,Software - Application
ALLT,2026-08-29T15:05:28.970774+00:00,381110944.0,342593,0.153,,,19.39403,0.730423620025674,1.16667,Technology,Software - Infrastructure
ALM,2026-08-29T15:05:29.570583+00:00,5118703104.0,6463270,4.977,,,14.449238,0.43932843680709555,1.0,Basic Materials,Other Industrial Metals & Mining
ALMS,2026-08-29T15:05:30.161469+00:00,2896760576.0,1304082,-0.377,,,-7.8069677,0.8022042001787308,1.3,Healthcare,Biotechnology
ALMU,2026-08-29T15:05:30.785297+00:00,240532128.0,669767,-0.026,,,-43.081966,1.3211567732115674,,Technology,Semiconductors
ALNT,2026-08-29T15:05:31.385649+00:00,1578853248.0,284862,0.102,0.812,0.85,27.981848,0.270730131380573,1.6,Technology,Electronic Components
ALNY,2026-08-29T15:05:31.970119+00:00,31726143488.0,1734261,0.669,,,18.836613,0.5613665120202447,1.67857,Healthcare,Biotechnology
ALOY,2026-08-29T15:05:32.578247+00:00,717471424.0,3043625,0.827,,,-74.28571,0.6346153846153846,,Basic Materials,Other Industrial Metals & Mining
ALRM,2026-08-29T15:05:33.229725+00:00,2821215488.0,488974,0.092,-0.234,-0.298,18.71987,0.09622411693057242,2.33333,Technology,Software - Application
ALRS,2026-08-29T15:05:33.765493+00:00,824795200.0,226490,0.072,0.038,0.03,11.74468,0.06884057971014501,,Financial Services,Banks - Regional
ALT,2026-08-29T15:05:34.370188+00:00,604950016.0,4410170,,,,-4.6533895,4.537691318327974,1.4,Healthcare,Biotechnology
ALTO,2026-08-29T15:05:34.964590+00:00,315703648.0,2410967,0.125,,,12.333333,1.2113022113022112,,Basic Materials,Specialty Chemicals
ALVO,2026-08-29T15:05:35.576710+00:00,1766244224.0,989172,-0.389,,,21.680098,0.21212121212121215,1.85714,Healthcare,Drug Manufacturers - Specialty & Generic
AMAL,2026-08-29T15:05:36.273294+00:00,1455838208.0,159900,0.235,0.369,0.338,10.45972,0.0987882522078456,,Financial Services,Banks - Regional
AMAT,2026-08-29T15:05:36.767771+00:00,366380154880.0,9611938,0.248,0.428,0.427,25.011526,0.3869523685749561,1.46154,Technology,Semiconductor Equipment & Materials
AMBA,2026-08-29T15:05:37.393977+00:00,3098409728.0,1686737,0.169,,,61.56246,0.3450375194676485,2.14286,Technology,Semiconductor Equipment & Materials
AMCX,2026-08-29T15:05:37.987519+00:00,522224640.0,630090,-0.088,,,4.574757,-0.22327567140600313,3.75,Communication Services,Entertainment
AMD,2026-08-29T15:05:38.569835+00:00,760047665152.0,27742543,0.501,1.595,1.634,30.133204,0.31845203831779734,1.48148,Technology,Semiconductors
AMGN,2026-08-29T15:05:39.172102+00:00,233780101120.0,2702185,0.095,0.649,0.659,17.723883,-0.10160778872392584,2.47059,Healthcare,Drug Manufacturers - General
AMIX,2026-08-29T15:05:39.916233+00:00,5165949.0,4557978,,,,-0.7189189,10.052642857142857,,Healthcare,Medical Devices
AMKR,2026-08-29T15:05:40.371439+00:00,11868136448.0,5713720,0.256,2.182,2.193,17.061308,0.6105077276524644,,Technology,Semiconductor Equipment & Materials
AMLX,2026-08-29T15:05:41.108906+00:00,3870836992.0,2460874,,,,-30.085999,0.2194484743811167,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic
AMPG,2026-08-29T15:05:41.569486+00:00,100947464.0,4008738,-0.268,,,6.222222,1.0833333333333335,,Technology,Communication Equipment
AMPH,2026-08-29T15:05:42.239656+00:00,936260160.0,497796,0.054,0.047,-0.022,6.9179897,0.0222626079054975,3.14286,Healthcare,Drug Manufacturers - Specialty & Generic
AMPL,2026-08-29T15:05:42.854861+00:00,1786299776.0,2348238,0.212,,,82.745056,-0.03687202797202804,1.75,Technology,Software - Application
AMRX,2026-08-29T15:05:43.500792+00:00,6109112832.0,1989837,0.099,1.571,1.572,15.107666,0.19726339794754844,1.6,Healthcare,Drug Manufacturers - Specialty & Generic
AMSC,2026-08-29T15:05:43.968869+00:00,1380116608.0,908083,0.3,0.176,0.411,21.02583,1.1674271674271677,,Industrials,Specialty Industrial Machinery
AMSF,2026-08-29T15:05:44.571775+00:00,490974016.0,302151,0.134,0.068,0.046,13.016507,0.3587302857142858,,Financial Services,Insurance - Specialty
AMZN,2026-08-29T15:05:45.178404+00:00,2873797378048.0,49067093,0.196,2.423,2.449,25.641668,0.22735427692076726,1.31667,Consumer Cyclical,Internet Retail
ANAB,2026-08-29T15:05:45.900723+00:00,1666365184.0,601517,-0.08,,,12.924442,0.5393809523809523,1.27273,Healthcare,Biotechnology
ANDE,2026-08-29T15:05:46.382244+00:00,2198529792.0,333400,-0.012,6.182,6.199,10.291184,0.3682362143742255,,Consumer Defensive,Food Distribution
ANGI,2026-08-29T15:05:46.968687+00:00,203858000.0,854567,-0.109,,,5.3119726,0.5873015873015872,,Communication Services,Internet Content & Information
ANGO,2026-08-29T15:05:47.566270+00:00,655118336.0,446198,0.08,,,-352.22223,0.26182965299684535,,Healthcare,Medical Instruments & Supplies
ANIK,2026-08-29T15:05:48.188641+00:00,282380576.0,93959,0.156,,,22.210527,-0.004739336492891044,,Healthcare,Drug Manufacturers - Specialty & Generic
ANIP,2026-08-29T15:05:48.835103+00:00,1672930816.0,342233,0.259,1.911,1.891,6.975012,0.48805437319785816,1.625,Healthcare,Drug Manufacturers - Specialty & Generic
ANNX,2026-08-29T15:05:49.371566+00:00,942208256.0,3618343,,,,-4.580687,1.960621730382294,1.6,Healthcare,Biotechnology
AOSL,2026-08-29T15:05:49.966737+00:00,745285440.0,732662,-0.035,,,78.190475,0.776289078359724,2.25,Technology,Semiconductors
APA,2026-08-29T15:05:50.583597+00:00,14903954432.0,5591585,0.092,0.263,0.239,10.12534,0.028443817583450937,2.6,Energy,Oil & Gas E&P
APC,2026-08-29T15:05:51.209674+00:00,1527549184.0,164204,0.274,-0.102,0.22,15.481171,0.2216216216216218,,Energy,Oil & Gas Refining & Marketing
