ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
ASST,"Strive, Inc. - Class A Common Stock",N,N,27.139999389648438,0.2483900494656046,1.1746795180398815,0.8808037987299147,1.499079212489797,-0.8476992151827523,2.787857576293613,0.46147734993361,0.8456181642452711,2.298133478195202,185370810.35104752,0.9376311483139443,2026-09-07T13:53:37.955469+00:00,2531145984.0,5358188,0.946,,,-25.013823,0.0832719233603536,1.2,Financial Services,Asset Management,0.7995326646976675,0.8128635378005847,1.1786497315326874,0.8163672583749695,1.341757452502769,92.39157855685389,0.7900000000000001,93.72983333281802,0.8,92.84374569928033,0.74,0.7825,93.72983333281802,beaten_down_reversal,False,62.05051512130275,92.51278445495065,False,False,False
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",N,N,24.969999313354492,0.04915966864705035,0.3267800062835078,0.596547235628101,0.06755023364409762,-0.6049140692610122,0.8760329471179369,0.13870075195862253,0.3527422924520123,1.2707054304117178,984204473.5565853,0.8365870162461531,2026-09-07T14:09:33.358292+00:00,15062561792.0,38808512,21.678,,,26.56383,0.34294473368041656,1.0,Financial Services,Capital Markets,0.5152761015958538,0.5242530715220151,0.3307502197763137,0.5321106952731558,-0.0897715263429304,91.89475556029473,0.8300000000000002,92.92671531501627,0.8300000000000001,91.93142809571015,0.77,0.802,92.92671531501627,beaten_down_reversal,False,57.2316384180791,91.91421042452347,False,False,False
PURR,Hyperliquid Strategies Inc - Common Stock,N,N,12.180000305175781,0.049095664543858275,0.7885463153476098,0.6089828307761656,1.0539630114269647,-0.05066248031141962,2.9290324773798444,0.2415586025137879,0.4804371141926318,1.9200958111711035,269361166.7187524,1.091264100983307,2026-09-07T14:03:12.291062+00:00,2409661952.0,15826512,,,,41.28814,0.6310894909688012,1.33333,Financial Services,Capital Markets,0.5277116967439184,0.5366886666700796,0.7925165288404157,0.5445462904212204,0.8966412514399367,90.19449468939922,0.7200000000000001,77.62962999353934,0.7300000000000002,92.62258813356387,0.6700000000000002,0.6932500000000001,92.62258813356387,acceleration_emerging_momentum,False,50.003323363243595,89.94649386916305,False,False,False
OABI,"OmniAb, Inc. - Common Stock",N,N,4.329999923706055,-0.03131988211560821,0.40584416589722494,0.8193276115548458,1.366120121400653,-0.14087302450810557,2.1838234398243346,0.033906375250432275,0.4457428793676308,1.4786259623098614,10900624.876737595,1.0904707539998504,2026-09-07T14:01:56.055059+00:00,629540416.0,1217226,2.442,,,-14.677966,0.9399538106235565,1.0,Healthcare,Biotechnology,0.6211235686817504,0.5627510734689083,0.40981437939003085,0.7548910711999006,1.208798361413625,90.43000932951864,0.7900000000000001,82.616416639824,0.8,90.13151452641372,0.74,0.7825,90.43000932951864,leadership_momentum,False,64.12927883017613,89.09068342688438,True,False,True
BULL,Webull Corporation - Class A Ordinary Shares,N,N,9.739999771118164,0.03948771505635995,0.3306010304242293,0.5915032603351729,0.8342749295812086,-0.37363346291651267,1.1036716048319772,0.12347884641278761,0.23748536157237776,1.4461693488741683,166842693.93767595,0.6251694028475882,2026-09-07T13:54:28.972138+00:00,5255902720.0,13062369,0.533,,,30.920635,0.3347022587268993,1.5,Technology,Software - Application,0.5384374518424162,0.36853887936150465,0.3345712439170352,0.5270667199802277,0.6769531695941806,87.7041024930477,0.8300000000000002,87.96711003270882,0.8300000000000001,89.08047213053021,0.77,0.802,89.08047213053021,acceleration_emerging_momentum,False,54.71252907942838,88.30945517727487,False,False,False
SBET,"Sharplink, Inc. - Common Stock",N,N,8.680000305175781,0.05853664720434448,0.34992232300238046,0.6821706515222195,0.05853664720434448,-0.5488565276281534,0.9035088627402263,0.1488320124566489,0.331247553615198,0.9485050038177365,70795370.98023891,0.7458079510865991,2026-09-07T14:04:05.668578+00:00,1883415168.0,9376860,15.539,,,72.333336,0.7659642857142857,,Financial Services,Capital Markets,0.6008995174899723,0.6098764874161335,0.35389253649518637,0.6177341111672743,-0.09878511278268354,87.74791182352804,0.8000000000000002,89.03151406459007,0.8300000000000001,87.10385528733786,0.77,0.7582500000000001,89.03151406459007,beaten_down_reversal,False,62.27650382186772,87.91438241896991,False,False,False
AUGO,Aura Minerals Inc. - Common Shares,N,N,84.91000366210938,0.004495503233173714,0.15601787999826322,0.6077974098442906,0.13039829712876627,-0.20662907727780966,1.8905630758913694,0.028423755322369848,0.24857995834096092,0.8961324149673017,78407844.28730011,0.8276903466204873,2026-09-07T13:53:45.740600+00:00,7118586368.0,1021514,0.764,22.447,25.72,10.636339,0.17719420562949018,1.66667,Basic Materials,Gold,0.518100738192405,0.2804250967802976,0.15998809349106913,0.5433608694893455,-0.02692346285826175,87.82063166675708,1.0000000000000002,82.45506829788313,1.0000000000000002,79.74734943281086,1.0,1.0,87.82063166675708,leadership_momentum,False,56.636756397474244,87.86685671391487,False,False,False
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",N,N,35.959999084472656,-0.0024965368791288745,0.25646394234822334,0.2810829880808037,0.014100395175107083,-0.5134623555307998,0.4435969211059039,0.026526674193808164,0.13487172123873226,0.9546140521004837,168676498.7916565,0.8431868145409331,2026-09-07T13:57:21.262319+00:00,8068627968.0,4072398,1.208,3.375,1.921,24.188286,0.4460511679644048,1.85714,Financial Services,Capital Markets,0.1998118540485565,0.20878882397471776,0.26043415584102925,0.2166464477258585,-0.14322136481192094,83.33777947798863,1.0000000000000002,87.5734122752409,1.0000000000000002,81.48311141195353,1.0,1.0,87.5734122752409,beaten_down_reversal,False,57.83150548354935,87.82371739634165,False,False,False
FWDI,"Forward Industries, Inc. - Common Stock",N,N,6.309999942779541,0.07130731507886234,0.45727483925191414,0.6389610646968957,0.21346157196710913,-0.8382051296723194,0.7824858787502771,0.17614164614407835,0.34782978724843194,1.7460221401738885,11260329.638166428,0.949550029993622,2026-09-07T13:57:47.623972+00:00,465973824.0,1530873,3.321,,,32.358974,0.3470681458003171,1.0,Consumer Cyclical,Footwear & Accessories,0.6310576816905162,0.6751264212149788,0.46124505274472005,0.5745245243419506,0.05613981198008111,85.51360420020119,0.8300000000000002,89.18765168636982,0.8300000000000001,86.95665577171431,0.77,0.802,89.18765168636982,beaten_down_reversal,False,73.1538717181788,87.41574553472978,False,False,False
KURA,"Kura Oncology, Inc. - Common Stock",N,N,13.25,0.04660348812788451,0.3845350493758166,0.5264976421831671,0.5177549478548773,-0.025018406826371242,0.7905405174649662,0.10255877108753553,0.1929413895428227,1.2913766247316951,28927516.060910225,0.5768098826913715,2026-09-07T13:59:44.652414+00:00,1178728192.0,1787253,0.365,,,-5.7692223,1.4150943396226414,1.26667,Healthcare,Biotechnology,0.32829359931007174,0.2699211040972296,0.3885052628686225,0.4620611018282219,0.3604331878678493,87.62480226869599,0.7900000000000001,74.60006015670776,0.8,89.10487672533161,0.74,0.7825,89.10487672533161,acceleration_emerging_momentum,False,49.29212362911266,87.38594189304283,True,False,True
