ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
ASST,"Strive, Inc. - Class A Common Stock",N,N,26.165000915527344,0.08030560104518303,1.1032959644779305,0.7945816908397161,1.3572072086778517,-0.8531705871851002,2.6517796308208905,0.3587620370740132,0.7441473676846135,2.0733440857068794,186064775.40600643,0.9428167059276682,2026-09-08T13:57:14.942168+00:00,2403515648.0,5379574,0.946,,,-24.700459,0.09578829668281785,1.2,Financial Services,Asset Management,0.7282106078029787,0.7396627131397746,1.110009807724262,0.751128338263491,1.20644376156793,92.47694337380597,0.7900000000000001,93.80482572819479,0.8,92.93456990123816,0.74,0.7825,93.80482572819479,beaten_down_reversal,False,61.98290036172312,92.58409963634044,False,False,False
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",N,N,24.364999771118164,-0.037717217030664885,0.3461325556690247,0.4748788799014645,0.048859244565123694,-0.6144866288851234,0.8305784374888716,0.09546235911004675,0.30469238917100117,1.127264580086777,965090618.1350139,0.833487138947884,2026-09-08T14:13:00.332212+00:00,14809206784.0,38812117,21.678,,,26.11702,0.3659197556008147,1.0,Financial Services,Capital Markets,0.40850779686472716,0.4252162372268107,0.3528463989153562,0.4314255273252394,-0.10190420254479804,91.2890065958595,0.8300000000000002,92.64235726437556,0.8300000000000001,92.19331004667886,0.77,0.802,92.64235726437556,beaten_down_reversal,False,57.03880302532062,91.66324838269651,False,False,False
PURR,Hyperliquid Strategies Inc - Common Stock,N,N,11.5,-0.061224489795918324,0.7424242676015951,0.35453478327778654,0.9008263863547337,-0.10366328383592638,2.7096775334781995,0.14368115876202148,0.3884696601600439,1.7845048895150561,269649850.8960055,1.0743491367258964,2026-09-08T14:06:43.980406+00:00,2340418816.0,15825520,,,,40.101696,0.6793465765004225,1.33333,Financial Services,Capital Markets,0.2881637002410492,0.3048721406031327,0.7491381108479266,0.31108143070156147,0.7500629392448119,87.60418085173441,0.7200000000000001,80.24947867712253,0.7300000000000002,91.43753046656128,0.6700000000000002,0.6932500000000001,91.43753046656128,acceleration_emerging_momentum,False,52.07826372903649,88.98836924964606,False,False,False
OABI,"OmniAb, Inc. - Common Stock",N,N,4.289999961853027,-0.0205479795060185,0.2654866752502041,0.8333333842774759,1.3442622192613154,-0.14880952493583988,2.1544117034770633,0.013465614321344965,0.41565468663973637,1.3392628909421016,10622053.865280772,1.0897242241714904,2026-09-08T14:05:29.573447+00:00,623739392.0,1227004,2.442,,,-14.542713,0.9579963171021657,1.0,Healthcare,Biotechnology,0.6772563677575878,0.6210364143802456,0.2722005184965356,0.7898800317012509,1.1934987721513937,90.51485051734127,0.7900000000000001,82.05354996787928,0.8,82.0075527972914,0.74,0.7825,90.51485051734127,leadership_momentum,False,63.1321933574482,88.63819508495666,True,False,True
BULL,Webull Corporation - Class A Ordinary Shares,N,N,9.550000190734863,0.007384035008299428,0.31542698204649033,0.41901934081266234,0.7458867563137994,-0.38585208529932835,1.0626349794136116,0.08720403891499351,0.20498652467839817,1.3298266027234233,165526093.29317766,0.5980689360113879,2026-09-08T13:58:06.619183+00:00,5117523968.0,13081809,0.533,,,30.666666,0.3457556935817805,1.5,Technology,Software - Application,0.3976733227340581,0.22104657995056254,0.32214082529282184,0.3755659882364373,0.5951233092038777,86.4643018578947,0.8300000000000002,87.75161291016416,0.8300000000000001,88.98162494977372,0.77,0.802,88.98162494977372,acceleration_emerging_momentum,False,54.01348240710293,88.14207109540024,False,False,False
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",N,N,35.744998931884766,-0.025756329522898747,0.24028450070747942,0.2698045973810579,0.03909876006819446,-0.5163713007606066,0.4349658430687746,0.010402215414269556,0.12179534932275082,0.9067622505705548,164166320.57739696,0.8434998863530045,2026-09-08T14:00:56.982366+00:00,8097797632.0,4078604,1.208,3.375,1.921,24.27573,0.4408423385979494,1.85714,Financial Services,Capital Markets,0.20343351434432055,0.22014195470640407,0.24699834395381093,0.22635124480483282,-0.11166468704172727,84.19579712192704,1.0000000000000002,87.71221056629545,1.0000000000000002,81.96979564402302,1.0,1.0,87.71221056629545,beaten_down_reversal,False,56.75928970733311,88.01682612465633,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,14.220000267028809,0.06596702431597823,0.288043506898892,0.8348387441327494,1.8214286457654305,-0.08020697076704464,9.230216124728939,0.053957920174010354,0.10816710244499417,0.7939093423423665,95556898.84985165,1.1466391670595708,2026-09-08T14:08:08.601731+00:00,2839356672.0,8283117,,,,-140.6,1.3115220483641536,,Healthcare,Biotechnology,0.6787617276128612,0.622541774235519,0.29475735014522353,0.7913853915565243,1.6706651986555088,91.44060718964644,0.65,76.5074906336231,0.7000000000000002,82.48956722284689,0.6400000000000001,0.6300000000000001,91.44060718964644,leadership_momentum,False,53.766853008878655,88.0167152950018,True,False,True
SBET,"Sharplink, Inc. - Common Stock",N,N,8.494999885559082,-0.015643131760326945,0.3745954889197469,0.5644567502975841,0.02226226914569951,-0.5584719341675242,0.8629385947713342,0.1073814370013022,0.2883119066312825,0.8183164827581322,68831587.81872506,0.7431250925431977,2026-09-08T14:07:36.211462+00:00,1847612928.0,9386795,15.539,,,70.958336,0.8337392836171462,1.14286,Financial Services,Capital Markets,0.4980856672608468,0.5147941076229303,0.38130933216607843,0.5210033977213591,-0.12850117796422222,87.12844759521172,0.8300000000000002,88.11389304870399,0.8300000000000001,86.62013498281937,0.77,0.802,88.11389304870399,beaten_down_reversal,False,62.10950345281158,87.4111683241321,False,False,False
FWDI,"Forward Industries, Inc. - Common Stock",N,N,6.269999980926514,-0.01104103627391928,0.47877366023371315,0.47877366023371315,0.13381550507098616,-0.839230769719833,0.7711864543762472,0.14698618091203475,0.32619822577525137,1.460188037075862,11155446.534509277,0.9307875212852337,2026-09-08T14:01:22.848191+00:00,465973824.0,1533512,3.321,,,32.358974,0.3470681458003171,1.0,Consumer Cyclical,Footwear & Accessories,0.5061273687497152,0.5939186926763187,0.48548750348004466,0.4353203076574881,-0.01694794203893557,84.87170762008985,0.8300000000000002,89.0098263677853,0.8300000000000001,86.77317869936886,0.77,0.802,89.0098263677853,beaten_down_reversal,False,72.86747780335416,87.29378308623507,False,False,False
AUGO,Aura Minerals Inc. - Common Shares,N,N,84.7300033569336,0.013759290508314148,0.12149421062304722,0.5113809839959984,0.09525853796702233,-0.20831094045115106,1.884435385238325,0.020570484139497136,0.2381995241543955,0.8301051694395051,74465263.51468201,0.8207703440970928,2026-09-08T13:57:22.742363+00:00,7253982720.0,1024838,0.764,22.447,25.72,10.838644,0.1552217278243282,1.66667,Basic Materials,Gold,0.4698330201438168,0.24059207878664912,0.12820805386937872,0.46792763141977334,-0.055504909142899406,87.04536584235647,1.0000000000000002,81.80508160225345,1.0000000000000002,78.17014180499339,1.0,1.0,87.04536584235647,leadership_momentum,False,56.80532719500164,87.10525973674355,False,False,False
AYA,Aya Gold & Silver Inc. - Common Shares,N,N,29.148300170898438,0.04399355627679258,0.04399355627679258,0.6675229367408386,0.9013894530960822,-0.02252513517102306,2.151167586043074,0.05790258740465193,0.24764976330452226,1.5250455212411427,29738324.27914848,0.7831838347407997,2026-09-08T13:57:33.556603+00:00,4257694464.0,774216,1.507,2.833,2.92,12.852131,,,Basic Materials,Silver,0.625974972888657,0.2916686894630738,0.050707399523124086,0.6240695841646136,0.7506260059861605,88.52117425095678,0.93,74.39466252478502,0.9600000000000002,73.51122790821644,0.96,0.8865000000000001,88.52117425095678,leadership_momentum,False,56.84478789871753,86.78200456925507,False,False,False
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.670000076293945,0.0396881951270418,0.3168760883465369,0.6604414276121258,0.7038328294144627,-0.12470167804570054,1.222727316404506,0.01478599414821824,0.16743593864708828,0.8248952194972946,16267326.46652031,0.7877930360846819,2026-09-08T14:00:48.122738+00:00,821757632.0,952550,251.067,,,-3.6398828,0.9563025210084035,,Healthcare,Biotechnology,0.5043644110922376,0.4481444577148954,0.3235899315928684,0.6169880750359007,0.553069382304541,88.40769488928069,0.7600000000000001,79.41885514697212,0.8,86.22394429355288,0.74,0.73875,88.40769488928069,leadership_momentum,False,58.2999013482407,86.72005082674885,True,False,True
KURA,"Kura Oncology, Inc. - Common Stock",N,N,12.654999732971191,0.0003952659756285559,0.2847714967380466,0.4283295963148128,0.47494170693476856,-0.06880061877252086,0.710135077010811,0.04089982081410404,0.13578228012399718,1.1715527286890557,28183876.779604338,0.5860946312744597,2026-09-08T14:03:19.208382+00:00,1140475008.0,1793079,0.365,,,-5.5819945,1.4960998439937598,1.26667,Healthcare,Biotechnology,0.2722525797949247,0.21603262641758247,0.2914853399843781,0.38487624373858775,0.3241782598248468,86.91475271119853,0.7900000000000001,76.48941221827766,0.8,88.12776826818434,0.74,0.7825,88.12776826818434,acceleration_emerging_momentum,False,50.91910555738244,86.6652421929979,True,False,True
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,71.31300354003906,0.06851971565243375,0.28589500485935115,0.5636959558805694,0.7307987545173098,-0.001637921946477161,1.9634851046807045,0.09968484147180567,0.2508103952764509,0.8841627609065142,32297572.989199065,0.5165642168994753,2026-09-08T14:15:41.150449+00:00,2742106368.0,495012,2.394,6.063,7.566,11.843171,0.06791969243912854,,Industrials,Marine Shipping,0.5741750215794921,0.3991363514581383,0.29260884810568266,0.5202426033043444,0.5800353074073881,86.79413174117607,0.9700000000000001,73.9050821610043,1.0000000000000002,86.53113421046366,1.0,0.95625,86.79413174117607,leadership_momentum,False,45.52614271621177,86.62316969264069,False,False,False
SMMT,Summit Therapeutics Inc.  - Common Stock,N,N,17.540000915527344,0.2878121191560752,0.1795562239755777,0.3409786710883713,0.10662463680653289,-0.3351022944074411,0.41110221117402457,0.23130930547135908,0.22767239166562225,1.2300039808031775,89860546.0391409,0.6934705168604789,2026-09-08T14:08:10.508291+00:00,13880843264.0,5324988,,,,-14.559992,0.6354828160919541,1.88235,Healthcare,Biotechnology,0.18490165456848318,0.12868170119114097,0.1862700672219092,0.29752531851214625,-0.04413881030338884,85.29881024952537,0.68,88.1284221037925,0.7000000000000002,87.37153286970936,0.6400000000000001,0.6737500000000001,88.1284221037925,beaten_down_reversal,False,58.98224268332784,86.460492491226,True,False,True
