ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review
ASST,"Strive, Inc. - Class A Common Stock",N,N,21.739999771118164,0.1931943243918599,0.9567957194357029,0.4748982434664575,1.5546415025155262,-0.8780022438640529,2.034193982814163,0.41922216900633114,0.6072392256481765,2.118731051232891,114523779.7950697,0.937402188555363,2026-08-29T15:06:08.568867+00:00,1949717632.0,4726504.0,0.946,,,-20.036865,0.2235510579576818,1.2,Financial Services,Asset Management,0.3604854987116666,0.4265574315080346,0.9269174743669328,0.45223700047477355,1.4143307869041806,90.74844933611764,0.7900000000000001,94.08543688694333,0.8,92.5955627973661,0.74,0.7825,94.08543688694333,beaten_down_reversal,False,63.654913483512885,92.68734460643311,False,False,False
SBET,"Sharplink, Inc. - Common Stock",N,N,8.199999809265137,0.036662448476267206,0.3398692749348049,0.48014438009533644,0.07894735686336518,-0.5738045786479455,0.7982455947722753,0.16984089849875383,0.3297872044274639,1.21011658063589,62446322.11156607,0.7439193541236896,2026-08-29T15:16:49.077195+00:00,1779263104.0,9459566.0,15.539,,,4.120603,0.8693378048780489,1.14286,Financial Services,Capital Markets,0.36573163534054554,0.4050231660861724,0.3099910298660349,0.4574831371036525,-0.06136335874798049,91.41239590622672,0.8300000000000002,92.99209491494155,0.8300000000000001,90.80600590258545,0.77,0.802,92.99209491494155,beaten_down_reversal,False,63.65491348351289,91.87070098963139,False,False,False
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,34.7400016784668,-0.1013967455876158,0.7104875722287403,1.6318183470035081,1.4276730020806894,-0.12405441724343202,2.703624867230338,0.19231896344241806,0.5454149783303037,2.3398202041830145,129266703.45723152,1.4330915335588013,2026-08-29T15:05:41.108906+00:00,3870836992.0,2460874.0,,,,-30.085999,0.2194484743811167,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic,1.4329597810786905,1.4682062322760419,0.6806093271599702,1.6091571040118242,1.2873622864693437,93.9051295306706,0.68,83.25424936337434,0.7000000000000002,91.71688094801408,0.6400000000000001,0.6737500000000001,93.9051295306706,leadership_momentum,False,56.65850473392099,91.2776727385265,False,False,False
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",N,N,23.799999237060547,0.04248792451143513,0.3773147159336565,0.4082840103123233,0.1497583748726823,-0.6234263072193071,0.7881291124516687,0.17105810460533077,0.36118224818722555,1.3459569320790106,829360127.5786114,0.8086512089230136,2026-08-29T15:22:18.126179+00:00,14356787200.0,38867356.0,21.678,,,25.319149,0.3389357142857141,,Financial Services,Capital Markets,0.2938712655575324,0.33316279630315926,0.3474364708648865,0.3856227673206394,0.009447659261336616,89.27299198984144,0.8000000000000002,92.29748084253603,0.8300000000000001,90.64153324394253,0.77,0.7582500000000001,92.29748084253603,beaten_down_reversal,False,57.428991185112636,90.86358099648122,False,False,False
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",N,N,8.010000228881836,-0.033775601237590824,0.9680589412879921,1.1134565460432202,0.48059158129430357,-0.10900996297961385,3.4254146309978415,0.15293274017833758,0.46585173633757937,1.0361738341402307,137253488.11233044,1.2703171143015997,2026-08-29T15:11:48.245958+00:00,3628301312.0,16724001.0,0.657,,,-27.881235,0.2484394506866416,1.66667,Healthcare,Biotechnology,0.9145979801184025,0.9096993449064184,0.9381806962192221,1.0907953030515363,0.3402808656829579,91.30391065909488,0.7900000000000001,82.25418197326803,0.8,91.76952797879484,0.74,0.7825,91.76952797879484,acceleration_emerging_momentum,False,55.4260528893242,90.2243032207656,True,False,True
AUGO,Aura Minerals Inc. - Common Shares,N,N,84.52999877929688,-0.03128585021888386,0.5633512999594048,0.3282279041344398,0.0762580602670615,-0.2101797169140488,1.9741716935741866,0.09211383344450241,0.28601763315142636,1.0135441922155766,77202398.6432457,0.8499783668571308,2026-08-29T15:06:16.970454+00:00,7086728192.0,1001540.0,0.764,22.447,25.72,8.711487,0.1349027564178397,1.44444,Basic Materials,Gold,0.3177571434908326,0.16407465039194302,0.5334730548906348,0.3055666611427559,-0.06405265534428417,86.38726365018294,1.0000000000000002,85.09920244020985,1.0000000000000002,89.23839641528862,1.0,1.0,89.23839641528862,acceleration_emerging_momentum,False,57.96441397322886,89.57228906180735,False,False,False
OABI,"OmniAb, Inc. - Common Stock",N,N,4.46999979019165,0.03233253324535146,1.2575756298645517,0.7879999160766602,1.2923075286594408,-0.07068610325001701,2.2867645170397846,0.2394287448563539,0.6126703949238019,3.251503360452774,8854321.322788,1.0678637399513011,2026-08-29T15:14:37.493362+00:00,649895040.0,1082241.0,2.442,,,-15.152542,0.7151387024608502,1.0,Healthcare,Biotechnology,0.5891413501518425,0.5842427149398584,1.2276973847957817,0.7653386730849763,1.151996813048095,90.05891069771705,0.7900000000000001,79.63801052709272,0.8,91.06951363509896,0.74,0.7825,91.06951363509896,acceleration_emerging_momentum,False,64.10381978452497,89.42562131791875,True,False,True
REAX,Real REMAX Group Inc. - Common Stock,N,N,21.09000015258789,6.669090964577415,11.859756302773281,11.261627791732503,7.3359685340244525,-0.20684467726355804,12.26415076091138,2.8569861241477192,5.317019139450943,1.3699343110648847,18874827.55776882,20.666502743508357,2026-08-29T15:16:15.904112+00:00,459644192.0,539666.0,0.296,,,-527.25,1.3470839260312943,1.0,Real Estate,Real Estate Services,11.22830144306999,11.185462048098188,11.82987805770451,11.23896654874082,7.195657818413107,89.83843361345734,0.7900000000000001,84.75228342024091,0.8,90.15538347537672,0.74,0.7825,90.15538347537672,acceleration_emerging_momentum,False,67.41756447926869,88.97880363707705,False,False,False
AYA,Aya Gold & Silver Inc. - Common Shares,N,N,27.969999313354492,0.049530946105770246,0.4234096619003658,0.4234096619003658,0.5973728696599006,-0.045066628914753215,2.023783709551837,0.05714714719942848,0.25917251748195813,1.666697457024356,28535321.03495598,0.8265349517089732,2026-08-29T15:06:27.776440+00:00,4028691200.0,690527.0,1.507,2.833,2.92,12.16087,,,Basic Materials,Silver,0.4129389012567586,0.25001815270089267,0.39353141683159576,0.40074841890868185,0.4570621540485549,88.12914952916508,0.93,79.01699277305372,0.9600000000000002,89.55225340701227,0.96,0.8865000000000001,89.55225340701227,acceleration_emerging_momentum,False,54.95102840352595,88.77159379781307,False,False,False
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.670000076293945,-0.07327857567926854,0.441060868027217,0.5393494740130746,0.6804124679869104,-0.12470167804570054,1.3892508787122724,0.10945151157819866,0.20844179150149666,1.6027910160878363,14751294.613604546,0.8550396828198042,2026-08-29T15:09:47.033343+00:00,810432576.0,948172.0,251.067,,,-3.5897198,0.9836400817995912,1.5,Healthcare,Biotechnology,0.340490908088257,0.3355922728762728,0.411182622958447,0.5166882310213907,0.5401017523755647,88.2912603957996,0.7900000000000001,81.92463738422994,0.8,89.72308170152787,0.74,0.7825,89.72308170152787,acceleration_emerging_momentum,False,63.05419523343127,88.36615004503936,True,False,True
BULL,Webull Corporation - Class A Ordinary Shares,N,N,9.369999885559082,0.06719819709928765,0.32719546196909577,0.5881355481529955,0.7067395767214517,-0.3974276674837601,1.023758024613036,0.15110564244106617,0.2329271664313357,1.9273326695895907,139437947.0399499,0.6482448476057893,2026-08-29T15:07:01.464437+00:00,4963892736.0,12690838.0,0.533,,,29.74603,0.5297043756670226,1.0,Technology,Software - Application,0.602531969696382,0.3319254295400076,0.29731721690032575,0.5654743051613116,0.566428861110106,88.75835739282665,0.8300000000000002,88.57234900985324,0.8300000000000001,87.71919439148438,0.77,0.802,88.75835739282665,leadership_momentum,False,56.762977473065625,88.08576209226985,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,13.210000038146973,-0.14553686898112606,0.3196802933162961,0.6129427002398857,1.2164429452342929,-0.14553686898112606,8.503597247551815,0.02809557262470186,0.0707801078788024,1.0237127961920036,93093621.14504814,1.1986247726723271,2026-08-29T15:17:21.480476+00:00,2667702784.0,8390087.0,,,,-132.09999,1.4602573807721422,1.5,Healthcare,Biotechnology,0.4140841343150681,0.4091854991030839,0.2898020482475261,0.5902814572482018,1.0761322296229472,90.35348846684748,0.68,79.35678129017064,0.7000000000000002,87.69276177575851,0.6400000000000001,0.6737500000000001,90.35348846684748,leadership_momentum,False,55.95494613124387,87.92554824210221,True,False,True
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",N,N,36.04999923706055,-0.0780050986211479,0.44720993407817167,0.163653962870854,0.10447303649440531,-0.5122446563273289,0.44720993407817167,0.08366459863577824,0.16402968726759393,1.1668659136702033,155191482.17027664,0.8290676975099677,2026-08-29T15:09:56.058578+00:00,8088822272.0,4024637.0,1.208,3.375,1.921,24.248823,0.4424410540915395,1.85714,Financial Services,Capital Markets,0.04924121811606308,0.08853274886168994,0.41733168900940165,0.14099271987917006,-0.03583767911694036,77.62476976244508,1.0000000000000002,87.03387370495446,1.0000000000000002,80.02409836268211,1.0,1.0,87.03387370495446,beaten_down_reversal,False,59.73718576558929,86.95636978852075,False,False,False
HELP,Cybin Inc. - Common Stock,N,N,12.180000305175781,-0.0325655156825263,0.5575447618677114,1.8325580848623728,1.2065218020401893,-0.12906681414465782,2.1472869936315746,0.05115539158907767,0.40615803510268167,0.9579455080553393,22704780.126070976,0.9211919655506737,2026-08-29T15:11:01.498274+00:00,889872960.0,1598853.0,,,,-6.642668,2.390816420361248,1.0,Healthcare,Biotechnology,1.6336995189375552,1.628800883725571,0.5276665167989414,1.8098968418706889,1.0662110864288437,90.12801606016829,0.68,79.6237430906985,0.7000000000000002,70.94263567211816,0.6400000000000001,0.6737500000000001,90.12801606016829,leadership_momentum,False,60.68233757753836,86.75392573450532,True,False,True
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,66.86000061035156,0.033225182449350577,0.209196766570519,0.5309724765673691,0.5602456733254082,0.0,1.9057162971677761,0.0981762244423976,0.22534306809848337,1.0854615929815734,37889993.73151779,0.5156002929895089,2026-08-29T15:24:59.169066+00:00,2610525696.0,486732.0,2.394,6.063,7.566,11.274874,0.1217469338917141,,Industrials,Marine Shipping,0.5251192965993423,0.3720211273586038,0.17931852150174898,0.5083112335756852,0.41993495771406253,87.14617707442376,0.9700000000000001,73.79408325987357,1.0000000000000002,83.48741463077057,1.0,0.95625,87.14617707442376,leadership_momentum,False,46.09696376101861,86.71904330372189,False,False,False
PGEN,"Precigen, Inc. - Common Stock",N,N,6.949999809265137,-0.03472222314204698,0.10845292350992009,0.8241469589615913,0.9800569310964191,-0.06586024787456568,1.2419354913137957,0.003030713391744211,0.15184457505421278,1.0398383037058325,44325340.0996685,0.7304779878145257,2026-08-29T15:15:20.432519+00:00,2477751296.0,5461827.0,63.227,,,-31.590908,1.0863309352517985,,Healthcare,Biotechnology,0.6252883930367736,0.6203897578247894,0.07857467844115007,0.8014857159699074,0.8397462154850734,90.0758553789932,0.7600000000000001,71.43678052344913,0.8,68.81069036479857,0.74,0.73875,90.0758553789932,leadership_momentum,False,52.696702579170754,86.54754111027935,True,False,True
HTFL,"Heartflow, Inc. - Common Stock",N,N,47.779998779296875,-0.039598014486495026,0.8937772352833648,0.65615244878769,1.0612596268442775,-0.04820721009688034,1.3318691709623902,0.23588673073898758,0.47620853899077864,1.3387848406444778,89196620.1679039,0.9653151141267231,2026-08-29T15:11:13.440290+00:00,4154643968.0,1785930.0,0.476,,,-180.80678,-0.0895772289660946,1.44444,Healthcare,Health Information Services,0.4572938828628723,0.354681589672148,0.8638989902145948,0.633491205796006,0.9209489112329319,86.93178142266129,0.7900000000000001,74.75637733218491,0.8,88.0535894921892,0.74,0.7825,88.0535894921892,acceleration_emerging_momentum,False,52.75220372184134,86.50219701396404,False,False,False
