ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,"American Airlines Group, Inc. - Common Stock",N,N,13.3100004196167,-0.04587809307519641,-0.19625598738754158,-0.014074042991355618,0.20561598420355964,-0.26666662813437025,0.3074656208850548,-0.07844628514803709,-0.14163364673970114,0.5869206776883068,775673218.4949843,0.5132927262736356
AAOI,"Applied Optoelectronics, Inc. - Common Stock",N,N,105.11000061035156,-0.07105612732747946,-0.20147385313911637,-0.40615818864208153,-0.1724273770375111,-0.5288659895348374,4.393022157245581,-0.1602117275598509,-0.12513754022546486,0.6602871121946559,1459689459.7736466,1.398059181790257
AAON,"AAON, Inc. - Common Stock",N,N,74.88500213623047,-0.01596578662618242,-0.19095717252125444,-0.4783350710955385,-0.17128842668333655,-0.494521652137631,0.020976280853468143,-0.10958514804123365,-0.2520871122535192,0.9508038941164371,100858735.43196908,0.5745306258343041
AAPL,Apple Inc. - Common Stock,N,N,316.1499938964844,0.02016779646045319,0.02276378345483887,0.02955246839197523,0.21434830954127526,-0.06956398420784793,0.3991702845360976,0.017113347326606965,0.011417489974154593,0.6409507519486816,11824822225.092676,0.31993636394730235
ABCL,AbCellera Biologics Inc. - Common Shares,N,N,11.444000244140625,-0.08447998046875005,0.8791461342209657,1.0362990172912019,2.1353424507208407,-0.08447998046875005,3.1165468927755313,0.08768281001186318,0.4131396169405477,0.7756919799845919,106517730.4844139,1.1170003484424746
ABEO,Abeona Therapeutics Inc. - Common Stock,N,N,5.820000171661377,-0.03960392300071269,-0.08920183203974152,0.0,0.1322957826535358,-0.2198391230696245,0.3956834688679085,-0.09543050079907656,-0.09031227035237288,0.6529240939737194,10099717.957031727,0.5786540230095117
ABNB,"Airbnb, Inc. - Class A Common Stock",N,N,181.34500122070312,-0.046606409653829006,0.203830336932175,0.3561546482593547,0.3692615363770724,-0.048057736374261806,0.6258292965053966,0.010261670129510847,0.13747699979755046,1.0491668364022277,1003851875.3268967,0.47174549322908993
ABSI,Absci Corporation - Common Stock,N,N,8.9399995803833,0.011312152270284148,0.12736441032890644,0.21798356873756908,2.519684927027018,-0.23063686158090146,2.8869564198816637,-0.021185791137086518,-0.03534900118966644,0.5914993673379785,24377427.891293146,1.1622042282006628
ABTC,American Bitcoin Corp. - Class A Common Stock,N,N,7.860000133514404,-0.1493506138298054,0.2801303427410822,-0.39281573435207906,-0.5362831988361911,-0.9437164305260147,0.5144508760803141,0.03762377347018453,0.077819691831023,1.328484743133042,12547779.045750856,1.1011017684282742
ABUS,Arbutus Biopharma Corporation - Common Stock,N,N,5.074999809265137,-0.024038462420187034,0.16399074629715726,0.16666664839704337,0.0774946429218637,-0.027777775240330094,0.3828337067474925,0.04925824205521945,0.07971828245841395,2.278356974113168,19127163.70831909,0.42380467972773794
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,N,N,28.989999771118164,-0.022259691598769282,0.13197965951630652,0.3347145804601259,0.2861578790419457,-0.05168465618184359,0.4451645335453285,-0.0069367151977810515,0.07988705117526096,0.8066555502686595,49568164.39179468,0.358982977246028
ACB,Aurora Cannabis Inc. - Common Shares,N,N,4.03000020980835,0.022842677990056348,0.42402838107883145,0.14814821104214926,0.13841815063151297,-0.3531299843546897,0.5620156313878624,0.11441414559612073,0.3051786698641086,0.8336348209522175,6867352.461180568,0.5922169565606249
ACDC,ProFrac Holding Corp. - Class A Common Stock,N,N,5.090099811553955,0.05603726769152351,0.23846706720213207,-0.36847400166810174,-0.12840758928775553,-0.36847400166810174,0.5956425455330898,0.043479820659364066,0.038880256716189,0.873066307770257,9371161.980670523,0.9537559109998006
ACGL,Arch Capital Group Ltd. - Common Stock,N,N,99.3499984741211,-0.017698249222162343,-0.017503997472159583,0.12463213258599692,0.03285160570236756,-0.06696097537592927,0.1726864617872883,0.0038040363913027786,-0.0033106061568363154,0.82229640636695,152500412.3366577,0.23541335456269025
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",N,N,28.270000457763672,-0.01566848420437028,-0.07584176800430475,0.12138046348346476,0.1245028299166957,-0.20612187662962878,1.4203766882811064,-0.0523598687211938,-0.0692023360344064,0.6324209666634456,48171570.930886075,0.6614540705356482
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",N,N,7.949999809265137,0.0012594146061226663,0.25791132805859895,0.5028355135337925,0.857476499895107,-0.06799530385260955,1.9999998200614564,0.06489850131049746,0.19168961924380046,0.7274426789218387,9918201.12150507,0.6096330993055915
ACIC,American Coastal Insurance Corporation - Common Stock,N,N,9.510000228881836,0.01820129266773529,-0.12991766117531767,-0.05748264766450928,-0.1787564515079666,-0.2240691163423466,0.03594770291238403,-0.02651240969075641,-0.08518986386393601,0.8387093831264865,2805493.424623585,0.3461821202942015
ACIW,"ACI Worldwide, Inc. - Common Stock",N,N,52.7400016784668,0.0062965432553989675,-0.08070415442948065,0.24504251460229343,0.2536249598536433,-0.12362908921536031,0.3709383936822983,-0.011081705899766758,-0.023090881964120458,0.6549521217200092,55626551.7383337,0.34732843563632987
ACLS,"Axcelis Technologies, Inc. - Common Stock",N,N,114.5,-0.07279940091736847,-0.12675408584582015,-0.2926422224384049,0.3341878397478655,-0.4024008541098941,0.5447921715744952,-0.1279778205323978,-0.18499188922762977,0.5598411539807163,45340469.712228395,0.8761681078267434
ACMR,"ACM Research, Inc. - Class A Common Stock",N,N,71.51000213623047,-0.07544119196304033,-0.09066629334634135,-0.2072501448405063,0.4879317539090129,-0.4364409923540107,1.665300124471738,-0.10274062961270802,-0.19037459274381152,0.639507699171857,67341048.56804696,1.1305622463525127
ACNB,ACNB Corporation - Common Stock,N,N,64.33999633789062,-0.0015519258182300488,-0.002789837485137614,0.1886198978072715,0.3793276483229482,-0.016659085468457957,0.5629564089913845,-0.0020938857144382483,0.03321904601235248,1.1475123928920945,4316863.883222198,0.22277478249466473
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",N,N,6.175000190734863,-0.02139457262581379,0.1166365201546471,0.3110403695801789,0.6825613248952647,-0.05508793650849242,2.4116024231758675,0.008451420242131746,0.0907003770191337,0.9135705259189177,11534826.997128248,0.5475209652006282
