ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,"American Airlines Group, Inc. - Common Stock",N,N,13.15999984741211,-0.04081635632052161,-0.17903934599481197,-0.06600427928348673,0.277669864438439,-0.2749311226444112,0.2927307910512751,-0.06719593067413698,-0.1428273805117919,0.5570177689198499,763673020.9357071,0.5132625731793259
AAOI,"Applied Optoelectronics, Inc. - Common Stock",N,N,100.2166976928711,-0.11531869021182617,-0.19323219523388258,-0.3847206858510709,0.03518954880889713,-0.5507992158172699,4.141954790650136,-0.18260403870712116,-0.15278044905022692,0.575338648504628,1330394528.1689649,1.335832099946479
AAON,"AAON, Inc. - Common Stock",N,N,74.79499816894531,-0.062484340519257886,-0.19704780522020937,-0.43358578992513197,-0.1391986243376302,-0.49512918442562626,0.019749173780496676,-0.08964495077762413,-0.23530862833715604,0.8874124034849066,98726605.67482376,0.5581125935327745
AAPL,Apple Inc. - Common Stock,N,N,324.3500061035156,0.031057346138596786,0.03911439222622093,0.11729393354328788,0.2990917615860107,-0.045431177519085875,0.43546079309528873,0.037583012771354785,0.03293079432943036,0.6445719881260008,11749016670.268145,0.3116556590490395
ABCL,AbCellera Biologics Inc. - Common Shares,N,N,11.59000015258789,-0.06532253958556078,0.7748851118226914,1.186792402922706,2.3209169400908762,-0.0727999877929687,3.16906484599489,0.049985301993676456,0.39289494199508157,0.661146197817048,106920387.72886153,1.111075811776041
ABEO,Abeona Therapeutics Inc. - Common Stock,N,N,5.991000175476074,-0.0031614064363016947,-0.11897058714219855,0.11356878216324184,0.20786292931446781,-0.19691687066476082,0.4366906632770444,-0.05772993510907032,-0.06542782542145797,0.5909213789508883,9968882.877055645,0.5643465663692216
ABNB,"Airbnb, Inc. - Class A Common Stock",N,N,185.60760498046875,-0.013093009240463305,0.2171788202131668,0.3807008487169812,0.4534660095230618,-0.025681863619586576,0.6640452165769217,0.014882093121500573,0.15092677973075563,1.012411951968291,1016315704.0883026,0.47101690156577686
ABSI,Absci Corporation - Common Stock,N,N,8.949999809265137,-0.029284213659863667,0.06547621615619725,0.366412144830947,2.8913043455726033,-0.2297762566772591,2.8913043455726033,-0.024204128142280568,-0.03808952709170055,0.5763085146636069,25349773.163303137,1.1292492551921662
ABTC,American Bitcoin Corp. - Class A Common Stock,N,N,8.4399995803833,-0.03652975344035825,0.363489418798677,-0.34036736771728604,-0.4589743991026658,-0.9395631940618668,0.6262041401408773,0.0895242449826994,0.178523991119242,1.1441034242393087,12454941.140632868,1.107048048219805
ABUS,Arbutus Biopharma Corporation - Common Stock,N,N,5.139999866485596,-0.009633948012255145,0.1125541112137034,0.21226418489406784,0.18981473662971293,-0.015325656498372697,0.40054489363283374,0.04951502837614363,0.08760048528422093,2.2537155042917663,19945266.583249666,0.42019914978281114
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,N,N,28.889999389648438,-0.023326590122964674,0.0031250053809750433,0.33133633059536516,0.35825099990082143,-0.05495584958936783,0.44017946953077036,-0.01335338491052196,0.06581566764652758,0.6806418423497007,43149163.53596115,0.3585443953542618
ACB,Aurora Cannabis Inc. - Common Shares,N,N,4.053199768066406,0.013299942016601562,0.39285211289242294,0.18862160294609853,0.1547577718173887,-0.349406138738794,0.5710077084979777,0.0850749228401646,0.2927365795908792,0.7949363822362081,6778899.616243029,0.5862864106767327
ACDC,ProFrac Holding Corp. - Class A Common Stock,N,N,5.064000129699707,0.09610395132875538,0.12408435095637338,-0.30055244616152665,-0.2724137784562507,-0.3717121754268432,0.5874608272302413,0.024696747991734824,0.04255881854900889,0.9141965418102533,8732928.98900113,0.9075984195339827
ACGL,Arch Capital Group Ltd. - Common Stock,N,N,99.16000366210938,-0.015488458495700352,0.0007065024402668207,0.10657296045877507,0.05243050708346608,-0.0687452992491624,0.17044384128121948,0.002887533051070701,-0.007383522045607882,0.9514976708161633,163474655.50064087,0.22325109950252034
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",N,N,27.774999618530273,-0.09172662891347183,-0.13849261251492784,0.09695892390582816,0.15010352203974953,-0.2200224896807138,1.3779964805499434,-0.05564953871254652,-0.08895297108609646,0.5059710737789797,44552294.73612652,0.6562049317088928
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",N,N,8.4399995803833,0.020556120097918296,0.2672672332962365,0.5401459034684943,1.0386473073845606,-0.010551014701678296,2.1849053874139828,0.10039107547599202,0.23873537125269917,0.5969745406325203,10350378.792904282,0.5968820681021645
ACIC,American Coastal Insurance Corporation - Common Stock,N,N,9.479999542236328,-0.0031546462590396063,-0.13424660206706085,-0.07149857915604219,-0.1610620015733094,-0.2265169038017505,0.032679654366830846,-0.013168205829256707,-0.08287061716410948,0.8489340840086347,2802338.577642441,0.3448250309844411
ACIW,"ACI Worldwide, Inc. - Common Stock",N,N,53.665000915527344,0.011783559374280328,-0.0713791302067911,0.26092573270463726,0.32735593644448335,-0.10825854696926807,0.3949830832510304,0.01614684035986813,-0.012005408978927212,0.6102628123510262,50426279.535821155,0.36078707157458634
ACLS,"Axcelis Technologies, Inc. - Common Stock",N,N,108.30999755859375,-0.10011634256108048,-0.20750714121832503,-0.30014214652993176,0.27154258242016605,-0.43470775517576354,0.46127891992810754,-0.15527341504116454,-0.21333904135615922,0.5676201711461285,42447707.48888855,0.8551679408136889
ACMR,"ACM Research, Inc. - Class A Common Stock",N,N,67.625,-0.14517760740414842,-0.15362955308459092,-0.16066773915670995,0.4938148733418559,-0.46705807923964116,1.5204994480916456,-0.13722163491498174,-0.22270204238043112,0.5597064411623096,70544017.78106537,1.0829866242250417
ACNB,ACNB Corporation - Common Stock,N,N,66.08999633789062,0.03420214388170306,0.01977427002225185,0.1976932245227867,0.4542566422646692,0.0,0.6159105071282012,0.030485113837282807,0.06239046439414553,1.2319678718774842,4640470.162882996,0.22420712480166166
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",N,N,6.179999828338623,-0.0016155458464287564,-0.0283019341819285,0.4174311098832919,0.7606837165611999,-0.05432288100420812,2.4143646539835,0.010381726836086624,0.08223589224440819,0.8522106045836605,9876311.896563506,0.5232668605163623
ACT,"Enact Holdings, Inc. - Common Stock",N,N,49.084999084472656,-0.0025401341663393584,0.031217409653438555,0.19542252621531664,0.22293848040650643,-0.014325948262166044,0.43502849684072276,-8.206540737698553e-05,0.04071571006586616,0.8863187402062135,15128032.732465744,0.17385798681761178
ADAM,"Adamas Trust, Inc. - Common Stock",N,N,9.720000267028809,-0.0051177265498622004,0.02966109100548686,0.12488203105142492,0.30866582111464447,-0.049853303815107664,0.623160217524283,-0.018033004925799845,0.03217588806442628,0.7581829919114152,7439975.5157772545,0.2674435699493297
ADBE,Adobe Inc. - Common Stock,N,N,290.30999755859375,0.061578952948114996,0.11950481782776334,0.1849871057972372,0.07609903948473273,-0.2099548132872472,0.5010081798342259,0.06451205082848932,0.18214986483608753,0.6045215311991058,1119571875.6668365,0.5026087364240365
ADEA,Adeia Inc.  - Common Stock,N,N,25.239900588989258,-0.03737981502791443,-0.10674427805364828,-0.17169772654322502,0.11412609608964885,-0.24664793900667115,1.1717903425158775,-0.06439471689440268,-0.08789080333510935,0.5545604527907386,20981537.73426628,0.6195622841275329
ADI,"Analog Devices, Inc. - Common Stock",N,N,351.55999755859375,-0.05844514513043486,-0.06540742401168764,-0.12848816206906855,0.15528146396865083,-0.2084243760577178,0.5806258348682916,-0.056851713241057755,-0.06820965624150799,0.7747250360078807,1260394703.5580993,0.40906414435511734
ADMA,ADMA Biologics Inc - Common Stock,N,N,9.510000228881836,-0.012461047158154548,0.02699783950547352,0.17990071138657493,-0.3655770264116257,-0.533366014695944,0.2513158352916596,-0.014124641962462658,0.04346110835599859,0.554631566345867,19807235.08130312,0.3844593317559019
ADP,"Automatic Data Processing, Inc. - Common Stock",N,N,287.0799865722656,0.020220944694633314,0.06290492230271272,0.262694445387774,0.4058713992153933,-0.020359509046564805,0.5321683231837964,0.0344330132977837,0.10632730417666525,0.6956151717941088,544694178.0605835,0.2986964031625618
ADPT,Adaptive Biotechnologies Corporation - Common Stock,N,N,25.135000228881836,-0.03918194283291143,0.021747960939671573,0.5050897653047588,1.018875551321429,-0.04935704534100893,1.0253827991886162,-0.0016384390874705224,0.07987232227498064,0.5324852988828598,47192750.26497154,0.6136385033381976
