ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,"American Airlines Group, Inc. - Common Stock",N,N,13.024999618530273,-0.030156416786485507,-0.13166669209798176,-0.11092150459475736,0.19935543557056024,-0.28236915194023604,0.2794694723052238,-0.060194487147648634,-0.14101814446497207,0.579026910812355,792892880.4137518,0.4677058438476882
AAOI,"Applied Optoelectronics, Inc. - Common Stock",N,N,109.08000183105469,0.012907413484410712,-0.17867627560997246,-0.36867691514230383,0.2635236825839653,-0.5110712736581329,4.596716424424906,-0.09040496388713093,-0.06848686687271899,0.4848268839407478,1114002497.2183661,1.3327260748166216
AAON,"AAON, Inc. - Common Stock",N,N,80.24500274658203,0.05762847631182266,-0.09964093918222816,-0.3754039317128557,0.012645025506581309,-0.4576457912949603,0.09545897712808604,-0.0004970871759615303,-0.15205326878906533,0.8652258778186126,90505106.55337563,0.5409751635366209
AAPL,Apple Inc. - Common Stock,N,N,316.56500244140625,-0.0008994907893934423,0.02694151824005875,0.0717384368565872,0.24741351325496863,-0.06834260541768034,0.40100715772004003,0.009598797747263355,0.0029040026703932575,0.6411972651652892,11779807878.829416,0.3169205386600727
ABCL,AbCellera Biologics Inc. - Common Shares,N,N,11.197600364685059,-0.024599232474904587,0.19888652909523463,1.1247818605715478,2.154253666222984,-0.10419197082519527,3.0279138416994957,-0.013872984817048573,0.31858219619026906,0.5869856260996446,86079796.7477839,1.1083323856260339
ABEO,Abeona Therapeutics Inc. - Common Stock,N,N,5.909999847412109,0.010256400642336239,-0.20671140956779865,0.06871602589268777,0.2415965468977337,-0.20777482343282616,0.41726612452836576,-0.041673445281507404,-0.08087094266771211,0.5730613578041401,9525493.510982895,0.5590229769598113
ABNB,"Airbnb, Inc. - Class A Common Stock",N,N,182.57000732421875,-0.0035476143005883642,-0.011532158414817473,0.39504862944891594,0.3836302504488305,-0.04162725814058399,0.6368119582721234,-0.012304897606578491,0.11525280567885532,0.9561101546908745,860820894.109787,0.4752081998938185
ABSI,Absci Corporation - Common Stock,N,N,8.90999984741211,-0.014380543693527925,-0.011098821190833275,0.3686635229108892,1.9405940368129304,-0.23321859422002778,2.8739130574498604,-0.028829929454763703,-0.03222654733251251,0.5935815513257847,25653347.87755146,1.1268041208171582
ABTC,American Bitcoin Corp. - Class A Common Stock,N,N,7.820000171661377,-0.03097887640853092,0.10608203419940754,-0.3749000776508905,-0.5081760780328733,-0.9440028606269903,0.506743754420965,-0.010752671827009896,0.10631677964072361,1.1336237615753164,14575964.099610304,1.1977056831506965
ABUS,Arbutus Biopharma Corporation - Common Stock,N,N,5.119999885559082,0.007874008357040552,0.11546834757126789,0.19347317740943382,0.17431186439714064,-0.0191570706229659,0.39509530766260403,0.02904228193802183,0.07486247311171557,1.331776234732052,22638130.83269787,0.4076548484445091
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,N,N,27.31999969482422,-0.05499827606295271,-0.07043211084765455,0.277232373744039,0.30717704274988944,-0.10631338019117664,0.3619142782734255,-0.06115226359324122,-0.00023421529859979362,0.741836169957285,39447495.53588791,0.366288072910685
ACB,Aurora Cannabis Inc. - Common Shares,N,N,3.880000114440918,-0.04197532550315741,0.34256054449851625,0.259740328101129,0.09915018297106437,-0.37720704613770706,0.503876057820758,0.000967439683499105,0.21231059525133333,0.7544987766346651,6861392.6815366745,0.5730806227885641
