ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,"American Airlines Group, Inc. - Common Stock",N,N,12.788900375366211,-0.02449269944469379,-0.14340923550197893,-0.17277488073673497,0.18415742125056545,-0.29537737497749805,0.25627701296472427,-0.06163680939354721,-0.1448856542256407,0.5697281095482096,795702699.8230197,0.4608699250874553
AAOI,"Applied Optoelectronics, Inc. - Common Stock",N,N,105.8499984741211,0.026374491352107343,-0.23341543257196673,-0.4474027836714789,0.03855965831809871,-0.5255491009488902,4.430990236899749,-0.09617594951681974,-0.08322912592309062,0.5475455928928856,1056645776.961158,1.3066079484805713
AAON,"AAON, Inc. - Common Stock",N,N,75.66999816894531,0.015373385680867768,-0.11102711755847772,-0.42277037590918365,-0.052842727218207375,-0.48856700635631545,0.03300351825890968,-0.04622810016246559,-0.18306285851307302,0.8679223618953242,85257745.78234252,0.5358082895501871
AAPL,Apple Inc. - Common Stock,N,N,319.798095703125,-0.015884711618927683,0.058058215725806495,0.07979858462700773,0.2868282918310612,-0.05882754461997863,0.4153156141512868,0.0154354484012027,0.00904305070247724,0.7184861587175256,12204771686.561066,0.31454723808122426
ABCL,AbCellera Biologics Inc. - Common Shares,N,N,10.859999656677246,-0.0440140858372392,0.048768723975419315,1.0646386281594995,2.0764871798006377,-0.13120002746582027,2.9064747368497788,-0.05210790119554398,0.2604749114167797,0.4466572909799519,72244718.7873559,1.111837543917875
ABEO,Abeona Therapeutics Inc. - Common Stock,N,N,5.639999866485596,-0.052100832389409435,-0.24396785018160083,-0.005291042223046771,0.242290729928464,-0.24396785018160083,0.3525179288481215,-0.0588235471985199,-0.12157744534431403,0.6116811454141268,8660924.844775487,0.5616841490709453
ABNB,"Airbnb, Inc. - Class A Common Stock",N,N,166.60000610351562,-0.09090903035413367,-0.07493264680150469,0.19890614604360235,0.27379780300959466,-0.12545928554584973,0.4936346130182203,-0.08962118389515794,0.013003695427172612,1.0276940029699766,833757549.7710083,0.4819687851416195
ABSI,Absci Corporation - Common Stock,N,N,8.430000305175781,-0.042045440629494446,-0.11263154682360199,0.15955987995772092,1.7370131538939328,-0.2745266447332515,2.665217599976946,-0.07189251700968113,-0.07255621147593005,0.5942609048594036,24292585.407530975,1.120726203488536
ABTC,American Bitcoin Corp. - Class A Common Stock,N,N,7.929999828338623,0.007623881023129053,0.1443001478745689,-0.3809524146310759,-0.4816993640862338,-0.9403983491435639,0.5279382930461065,-0.01429461775794072,0.13566383117855563,1.0776329568861234,15189020.330816627,1.2033445616032206
ABUS,Arbutus Biopharma Corporation - Common Stock,N,N,5.139999866485596,0.007843129921766057,0.11982564174591781,0.18981473662971293,0.17620137324740526,-0.015325656498372697,0.40054489363283374,0.02166564745211952,0.07504389864902561,1.1814509538240243,24852049.204868864,0.4066621622927189
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,N,N,27.530000686645508,-0.048392658270376976,-0.06519524708162716,0.2943112409100537,0.32866803083829366,-0.09944386779609327,0.37238292221221636,-0.04839264885948713,0.003799367987708635,0.7284462486598966,39164512.93894176,0.362065047232076
ACB,Aurora Cannabis Inc. - Common Shares,N,N,3.890000104904175,-0.034739478316511696,0.0183246525876124,0.318644082042822,0.15088756603418507,-0.37560191123680153,0.5077520232312114,-0.002308278866679392,0.19976561489898637,0.6658214029927735,4994147.573649287,0.5679433991187931
ACDC,ProFrac Holding Corp. - Class A Common Stock,N,N,5.409999847412109,0.07128705803570679,0.05252918053305766,-0.22714287894112728,-0.1765601665054347,-0.3287841729827866,0.6959246866365267,0.0707570187433102,0.12305900058901553,0.6671966480564769,6873471.94727602,0.873050455763675
ACGL,Arch Capital Group Ltd. - Common Stock,N,N,96.51000213623047,-0.017309815335401657,-0.008017255339262563,0.054754121707436765,0.04708694861130458,-0.09363261557461167,0.13916431475034274,-0.021132200650023858,-0.034691470168801364,1.6252376776954762,235608835.17428857,0.23291643057302772
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",N,N,28.540000915527344,0.028468501460444884,-0.09968453537409605,0.14205686982486654,0.24303144832563683,-0.1985397240563097,1.4434931652253775,-0.003700303646029135,-0.06733242120542848,0.46565121643667406,42664545.327365875,0.6302530056621165
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",N,N,7.480000019073486,-0.11792447843683773,0.11808668984993309,0.3357143118673447,0.8288507921792181,-0.12309492928107824,1.8226414150511037,-0.061421675361463146,0.06793066986801621,0.7726634095387184,12243664.500604201,0.6205356717261791
ACIC,American Coastal Insurance Corporation - Common Stock,N,N,9.329999923706055,-0.007446776347333928,-0.05086470029304868,-0.09942082694060073,-0.15641956874090246,-0.23875552985362292,0.016339827183415423,-0.011861902545312497,-0.08313679685691289,0.6677268658376643,2268851.723877716,0.3467888166896633
ACIW,"ACI Worldwide, Inc. - Common Stock",N,N,51.584999084472656,-0.016679375052810252,-0.022085325412840695,0.15170792654727738,0.30002516854174544,-0.1428215549537628,0.3409149323528362,-0.018424185909108992,-0.05704870737882817,0.6876632486332596,39378068.74707947,0.3550821655409318
ACLS,"Axcelis Technologies, Inc. - Common Stock",N,N,113.90499877929688,0.028301906935434662,-0.1986421889094775,-0.40550628835701874,0.3074494397185461,-0.40550628835701874,0.5367646324669015,-0.07343272991200056,-0.13407687962319237,0.6537117850028135,35885205.45277099,0.8025527116330724
ACMR,"ACM Research, Inc. - Class A Common Stock",N,N,74.7699966430664,0.06967088713702663,-0.07986715878106576,-0.2146833592895151,0.6045064182692899,-0.41074949166430474,1.6646471156857268,-0.029216385271167766,-0.1029265376434455,0.6485190257795506,65127894.48465042,1.0453493913801013
ACNB,ACNB Corporation - Common Stock,N,N,63.72999954223633,-0.02254597354004162,-0.005819309975954812,0.1357035011736747,0.4178676697115029,-0.03366182727420175,0.5582082249342424,-0.008771943044170616,0.015200983438468985,0.8622151373217528,4809351.130478096,0.22222647009066832
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",N,N,5.449999809265137,-0.1181229837136959,-0.06678087896109597,0.2499999179752619,0.457219196622463,-0.1660290839297629,2.0110497135683887,-0.10428139895503974,-0.058819498101823076,0.867138024761499,10487050.775142908,0.5432838346480438
ACT,"Enact Holdings, Inc. - Common Stock",N,N,49.720001220703125,0.02052545104565917,0.011770218287689538,0.1800003440287028,0.23632084469498382,-0.0015744938432036282,0.45359331573247275,0.008860401738107093,0.043982509421826466,0.8761406022206546,15333930.49785614,0.1691385343296793
ADAM,"Adamas Trust, Inc. - Common Stock",N,N,9.380000114440918,-0.02393335592645096,-0.07677162841393825,0.0422533793399571,0.2644879341861308,-0.08308890184071271,0.5663829843481829,-0.04592380521978834,-0.006461162217814231,0.6764188072863392,6745134.229978705,0.2658946633343484
ADBE,Adobe Inc. - Common Stock,N,N,249.86000061035156,-0.10697311205008553,-0.03435748556385865,0.21079666539707276,0.015732326642413197,-0.3200348162504737,0.29186699694634877,-0.08289914444497049,-0.00771949400286942,0.7965522276445146,1144708885.3240776,0.48198821837176414
ADEA,Adeia Inc.  - Common Stock,N,N,26.219999313354492,0.04963970351646996,-0.06545581190705652,-0.18769211078439285,0.12234668128856807,-0.2173942820291319,1.2561240192522103,-0.019400571110068654,-0.03861180512609286,0.5734866893386851,21407779.411023427,0.6167124913194743
ADI,"Analog Devices, Inc. - Common Stock",N,N,359.04998779296875,0.009389661291851592,-0.06317418199185298,-0.15771567832869415,0.16328564185354488,-0.19155984728803366,0.6143011991987049,-0.025729140031229836,-0.04152733931503827,0.711935182520634,1289425024.2262268,0.38875375499823567
ADMA,ADMA Biologics Inc - Common Stock,N,N,9.385000228881836,-0.01314405856903933,-0.040388498453399646,0.10411767398609828,-0.3751664485448911,-0.5394994791290848,0.2348684666642198,-0.0169429217921635,0.019687541943697262,0.6090818449834386,16475234.203916263,0.3672507724639856
ADP,"Automatic Data Processing, Inc. - Common Stock",N,N,266.70001220703125,-0.05142975980486808,-0.009764877645841774,0.194785461645699,0.2756263219465329,-0.08025506343907929,0.4233988073337265,-0.039434639853278886,0.008146108250132178,0.6906617650619776,534509148.31542665,0.3058674644565865
ADPT,Adaptive Biotechnologies Corporation - Common Stock,N,N,23.93000030517578,-0.02960257691619317,-0.0522772156366027,0.37056137227733066,0.7725926151982061,-0.0949319280704507,0.9282836905244578,-0.04375623156140729,0.012275917418044457,0.5397522917337212,41453065.56246491,0.561311978366457
ADSK,"Autodesk, Inc. - Common Stock",N,N,207.57000732421875,-0.1413146444673049,-0.16808940766285874,0.04516616790045669,-0.1618412580660863,-0.3610477846337796,0.10574262718109573,-0.14853553321031976,-0.10330732295710543,1.0038699270985338,499879463.75108033,0.45607693712160774
ADTN,"ADTRAN Holdings, Inc. - Common Stock",N,N,7.201000213623047,-0.042420181929862744,-0.11752446712277853,-0.5240581520716573,-0.3948739122302244,-0.6288144146794272,0.014225395823537657,-0.07078472587124252,-0.23228801871615856,0.6975825114210946,12564203.614480972,0.6245039909780943
ADUR,Aduro Clean Technologies Inc. - Common Stock,N,N,13.050000190734863,-0.0543478253357953,-0.14845022165382749,-0.11883863463978128,0.15333633890358378,-0.24956868034722302,0.42002184837864465,-0.11594349880778276,-0.11320407595601689,0.8098571649498578,5786808.242653656,0.644931643419926
ADUS,Addus HomeCare Corporation - Common Stock,N,N,120.37000274658203,0.018617285366218095,0.019566366557324466,0.269324058023624,0.20345937598995434,-0.019388979661246197,0.36026676067832897,0.01663853671099691,0.04565184312753079,0.7839007440917051,21153134.095773317,0.23836016711172087
ADV,Advantage Solutions Inc.  - Class A Common Stock,N,N,31.959999084472656,0.0012531017569896719,0.027652691075699787,-0.1784062254287906,0.60805026840114,-0.3477551207250479,1.5466134341629236,-0.02540922852131755,-0.10122979281715272,0.42559599404912773,2269715.543484497,0.995076593335084
