ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,"American Airlines Group, Inc. - Common Stock",N,N,13.640000343322754,-0.013024555389019032,-0.10674525642284327,0.005158485635429644,0.19230776605201072,-0.24848481377393683,0.339882115365735,-0.07437566214102065,-0.1263578418135296,0.5956390029308964,821122695.2379894,0.5144900961118198
AAOI,"Applied Optoelectronics, Inc. - Common Stock",N,N,106.2300033569336,-0.14893443665551842,0.12627230386603716,-0.422882603737711,-0.03968540300713452,-0.5238458070339801,4.450487665697856,-0.16099654969720045,-0.13317152436011015,0.8214246547483939,1636664315.8519363,1.4369636046608727
AAON,"AAON, Inc. - Common Stock",N,N,75.87000274658203,-0.04493957181657182,-0.14810234868167216,-0.48787283772939793,-0.158436048917583,-0.48787283772939793,0.03440570238123475,-0.10720166139447951,-0.2514798454933195,1.0096407377998136,104583194.95635986,0.5762425914793318
AAPL,Apple Inc. - Common Stock,N,N,319.70001220703125,0.033457268140645535,0.03582181728617817,0.03131482985701983,0.23237855119969497,-0.05911620639155002,0.41488162611449186,0.03197532790173718,0.02529980584219227,0.7154775238564232,13328439585.659027,0.3204644814650629
ABCL,AbCellera Biologics Inc. - Common Shares,N,N,11.350000381469727,0.0026502374076233792,0.9877408591319492,0.9842658737386845,2.22443194402582,-0.09199996948242184,3.082733992186217,0.13827257614555633,0.44306571096888625,0.8885625827707407,105737496.34830475,1.1674515753386674
ABEO,Abeona Therapeutics Inc. - Common Stock,N,N,5.920000076293945,-0.027914625949837624,-0.07788161901216573,0.044091710165091724,0.14728687041783495,-0.20643431018474312,0.41966426090699227,-0.08444168443618227,-0.07473976095313106,0.7898352605490996,10396521.94437027,0.5786162744053744
ABNB,"Airbnb, Inc. - Class A Common Stock",N,N,189.42999267578125,0.011372074689367961,0.25019791007365044,0.4179953429795291,0.4133402551745886,-0.005616836347605014,0.6983144264024381,0.06255245688172928,0.19308768819950606,1.0680361616499434,1004962001.0567474,0.4720719238699762
ABSI,Absci Corporation - Common Stock,N,N,8.710000038146973,-0.08795812940431502,0.11953724977618374,0.46632995862675064,2.4701195502950646,-0.25043028193387096,2.786956616836146,-0.039320573660476255,-0.05637891667684969,0.5633212799907641,23910437.133972645,1.2614192764694505
ABTC,American Bitcoin Corp. - Class A Common Stock,N,N,7.690000057220459,-0.030264788942428678,0.3931159572087024,-0.4511063574883173,-0.5339393904714873,-0.9449337601624195,0.48169556309001127,0.042287884318556346,0.029106727060977278,1.355628462077661,12859866.690211296,1.0993730413297509
ABUS,Arbutus Biopharma Corporation - Common Stock,N,N,5.070000171661377,-0.026871375328317515,0.1682027634580141,0.1655173063939699,0.0741526264888912,-0.028735560260389592,0.3814714077012187,0.05614001341411812,0.08111570109809141,2.343744863711181,19729437.987759113,0.4241856998302327
