ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,"American Airlines Group, Inc. - Common Stock",N,N,12.760000228881836,-0.014671782485074947,-0.1654676088478273,-0.1481975554869125,0.1814814818085302,-0.2969696695831061,0.25343809885686497,-0.07044509783597597,-0.15259864159608327,0.5756402411134712,790412310.2328401,0.46625319749236904
AAOI,"Applied Optoelectronics, Inc. - Common Stock",N,N,112.61499786376953,0.08922524933339648,-0.16165416266870802,-0.333836167815446,0.21575084964837488,-0.495226379278907,4.778091287135437,-0.053331310872599014,-0.03251304562589963,0.5305823532314563,1116248553.7754464,1.3361800905882104
AAON,"AAON, Inc. - Common Stock",N,N,78.30999755859375,0.04061778598302235,-0.08591106300524587,-0.3835163930285942,-0.0010799637384437677,-0.4707239665289469,0.069043390718732,-0.01958898694163047,-0.16400503235960262,0.8842651080959673,86674573.66014099,0.5400106963434287
AAPL,Apple Inc. - Common Stock,N,N,315.6600036621094,-0.029126814131216316,0.03525630471577701,0.08519295122460946,0.26519689541039626,-0.07100603567155361,0.39700185194589377,0.005044980283217537,-0.0021013555476174783,0.658824521134387,11757756385.6441,0.31529574624512663
ABCL,AbCellera Biologics Inc. - Common Shares,N,N,11.210000038146973,-0.006205646851179525,0.14856555074397337,1.1393130778238314,2.184659119002706,-0.10319999694824222,3.0323741559403317,-0.020083465583856985,0.3097630653928338,0.4789647403829978,78556501.12446542,1.1078635131411807
ABEO,Abeona Therapeutics Inc. - Common Stock,N,N,5.849999904632568,-0.021739149502721822,-0.20945948253503388,0.057866127067526696,0.2857142108575921,-0.21581771116375492,0.40287764930491554,-0.038856497719313654,-0.09056992602088632,0.5784931248535857,8963636.900583839,0.5606747935154203
ABNB,"Airbnb, Inc. - Class A Common Stock",N,N,169.58999633789062,-0.0709688129557231,-0.08319818220947894,0.28205320458797223,0.2932966523523646,-0.10976379875123032,0.5204410520520466,-0.07667683696355143,0.034144617820401235,0.9968012077342544,847468840.4242325,0.4894247981181736
ABSI,Absci Corporation - Common Stock,N,N,8.875,0.0039592586886849634,-0.05685439490833177,0.30514702221514134,2.1031469669696055,-0.23623062931097527,2.8586957321725874,-0.029816079643739335,-0.030817279664651975,0.597069614751847,25312068.94941368,1.124380626319977
ABTC,American Bitcoin Corp. - Class A Common Stock,N,N,8.630000114440918,0.1193255605372292,0.24710982937774406,-0.32866585595073505,-0.4414239339170972,-0.938202645960458,0.6628131058369922,0.07605986080481264,0.22613095484342893,1.1136994208895263,15074936.959596206,1.202798594745587
ABUS,Arbutus Biopharma Corporation - Common Stock,N,N,5.159999847412109,0.013752395427459652,0.1049250028079276,0.2112675047359105,0.21411761115579053,-0.011494242373779495,0.4059944796030637,0.03138114138775028,0.08080932244194194,1.1800224772618906,23749554.76552,0.40694997611708367
