ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,"American Airlines Group, Inc. - Common Stock",N,N,13.720000267028809,0.014792884799814443,-0.110823072218176,-0.015075379292629698,0.22719140362430346,-0.2440771043861979,0.34774065380461705,-0.07406781433681264,-0.12323303241724648,0.5791456645728323,814587077.9500532,0.5171860779097492
AAOI,"Applied Optoelectronics, Inc. - Common Stock",N,N,113.27999877929688,-0.12254071708977199,0.25713015216963186,-0.44023322867750625,0.18518514970870537,-0.49224564912501,4.812211396080374,-0.10108794805528964,-0.08477173756532841,0.925844924936866,1652361438.2478333,1.4428995113235683
AAON,"AAON, Inc. - Common Stock",N,N,78.1500015258789,-0.0332755434669767,-0.10777480541950957,-0.4550212925930336,-0.11351826026843148,-0.4724827064185835,0.0654910279822436,-0.08745378204900056,-0.23763384891221573,1.0136756227171544,108086104.63298798,0.5816974766660689
AAPL,Apple Inc. - Common Stock,N,N,314.5799865722656,0.01053645649828372,-0.05571992060766451,-0.0011063441184684386,0.2240402449943122,-0.07418454845808453,0.3922220703544952,0.0172633915731768,0.01043531666466424,0.6941416940794563,14755859067.621765,0.32052799991529907
ABCL,AbCellera Biologics Inc. - Common Shares,N,N,12.399999618530273,0.0717372468105899,1.1792617739599147,1.0228383991900145,2.5942027383029944,-0.008000030517578138,3.4604315633612392,0.27976878389124704,0.6006195537165357,0.9689433996417316,103853001.5964365,1.1615858553857512
ABEO,Abeona Therapeutics Inc. - Common Stock,N,N,6.039999961853027,0.013422805905036084,-0.06646056294939784,0.061511406170976723,0.2453608413649262,-0.19034853472288538,0.4484412113538927,-0.06948082670369482,-0.05518709386261511,1.112106234402762,10339022.743415833,0.5770185477107572
ABNB,"Airbnb, Inc. - Class A Common Stock",N,N,184.39999389648438,-0.003243276235219583,0.21251967172734454,0.37253431722515606,0.38407265488163866,-0.03202102941478013,0.6532185080053579,0.045453669152317744,0.16860405314064408,1.0483467234217576,977868665.2511597,0.47062816314236067
ABSI,Absci Corporation - Common Stock,N,N,9.420000076293945,0.01508624432663952,0.23298432472710906,0.48346460122333146,2.9579830350162744,-0.18932872899587694,3.0956522919955933,0.04434590315021825,0.023935312805295483,0.5526854280042947,23630329.001071453,1.2585132806967052
ABTC,American Bitcoin Corp. - Class A Common Stock,N,N,8.760000228881836,0.034238483200751624,0.48474577750600756,-0.41365458668526356,-0.4642201819878865,-0.9372717464250289,0.6878612971679456,0.20503475885078415,0.15695496004534015,1.3114234248770524,12376459.332385063,1.079368968816697
ABUS,Arbutus Biopharma Corporation - Common Stock,N,N,5.170000076293945,0.08385746267649608,0.17233565877056023,0.2136149761782915,0.1412803171840631,-0.009578489637423804,0.40871933755236767,0.08522251029298644,0.105456744899874,2.265769229836175,18774082.855741978,0.423227173078754
