ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,"American Airlines Group, Inc. - Common Stock",N,N,13.114999771118164,-0.038489777052065466,-0.177227094330777,-0.022727295338437092,0.2502383276715927,-0.27741046574301953,0.288310351469258,-0.06034500314854807,-0.1405579520498138,0.5521150240423055,771977315.9232181,0.5048137901823756
AAOI,"Applied Optoelectronics, Inc. - Common Stock",N,N,103.31500244140625,-0.027440467131803814,-0.2382585068055344,-0.41006681002185175,0.0982779076918685,-0.5369117005157347,4.300923738054972,-0.1461376039290988,-0.12137917370835793,0.5512297484160253,1197815061.5588455,1.3272798885777646
AAON,"AAON, Inc. - Common Stock",N,N,79.41000366210938,0.046658768780482474,-0.16260674756093496,-0.3443692052397158,-0.02445555977011915,-0.4639776148788093,0.0826697988738534,-0.01754338339114292,-0.17007023548390776,0.9032246722357511,96341102.64646606,0.5580041765472973
AAPL,Apple Inc. - Common Stock,N,N,326.19610595703125,0.02031934157635651,0.04196035424800293,0.11968393905047625,0.29253305022577436,-0.03999806720556187,0.443630894188487,0.040659589360313,0.03517417843840609,0.6296105037847974,11822237235.623928,0.3124258034093166
ABCL,AbCellera Biologics Inc. - Common Shares,N,N,11.579999923706055,0.020264276167940132,0.6709957013782797,1.2750490327232065,2.2528090196160897,-0.07360000610351558,3.165467641324115,0.02752945248803562,0.375492946020334,0.6447346098865278,106438845.67420721,1.1055835047665563
ABEO,Abeona Therapeutics Inc. - Common Stock,N,N,5.894999980926514,-0.004222989027912738,-0.18577345755688124,0.09981340188163856,0.1909091329443242,-0.2097855293857609,0.41366903430986235,-0.05509917868979097,-0.08204737425530784,0.5698846378568736,9706011.824932957,0.5611648963288778
ABNB,"Airbnb, Inc. - Class A Common Stock",N,N,182.8300018310547,-0.034841319220355826,0.026731028870961016,0.4161889480040535,0.4247973144913302,-0.04026245757976543,0.6391429113356153,-0.011705677142950455,0.12179134261051328,1.0000689441634256,919988939.9319206,0.47450479534154105
ABSI,Absci Corporation - Common Stock,N,N,8.770000457763672,0.006888681900564464,-0.01791711555926534,0.3746081975630482,2.5080001831054686,-0.24526673458381754,2.813043756340768,-0.044349965299276484,-0.051409858722021085,0.5874558888241941,25955791.38329182,1.1272768686071082
ABTC,American Bitcoin Corp. - Class A Common Stock,N,N,8.850000381469727,0.15084529461870355,0.3678517261911036,-0.2804877850216535,-0.43269229711160173,-0.9366272769905755,0.70520236683955,0.11876623466474334,0.2386804684203898,1.0496670899442706,13286263.647267055,1.1664589049120364
ABUS,Arbutus Biopharma Corporation - Common Stock,N,N,5.114999771118164,0.008875660341849834,0.10475154312945634,0.24150483330027117,0.17316504919351638,-0.02011494699114369,0.39373287868795215,0.03390767845652909,0.07641149775161238,1.8020023042323223,21529691.259638406,0.41463942034105045
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,N,N,28.0049991607666,-0.03795951310258716,-0.041252994230547735,0.3178823134478401,0.3092566601156359,-0.08390580829779648,0.3960618098875397,-0.0409985789257401,0.026346719861259693,0.7350902596040908,41084659.93439102,0.3611661866240814
