ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,"American Airlines Group, Inc. - Common Stock",N,N,13.130000114440918,-0.037390045164588215,-0.17628604390934444,-0.021609535037582006,0.2516682937011492,-0.2765840005288033,0.2897838625569862,-0.05932081731569194,-0.139591876590192,0.6154758802389085,819524218.5497379,0.5049276551651615
AAOI,"Applied Optoelectronics, Inc. - Common Stock",N,N,105.52999877929688,-0.006589518549525941,-0.22192733923089314,-0.3974190838976346,0.12182416415063724,-0.5269834339209643,4.414571576120777,-0.1286290064459621,-0.10288018113357278,0.6018456282744724,1229612223.3525085,1.3305039709993287
AAON,"AAON, Inc. - Common Stock",N,N,79.4000015258789,0.047870752984389364,-0.16163708275862843,-0.34361001728026386,-0.023325891286047673,-0.46335692535593775,0.08392338986016545,-0.01646172421006542,-0.16912521245270196,1.0098801626040825,101715130.3319931,0.5582325246874351
AAPL,Apple Inc. - Common Stock,N,N,319.9700012207031,0.0008445073611602627,0.022072458046372034,0.0983125328662744,0.26786247323571244,-0.058321623101851294,0.4160763128073084,0.021811336285262994,0.015817227789136412,0.6925151245295025,12423340745.097046,0.31694234965416135
ABCL,AbCellera Biologics Inc. - Common Shares,N,N,11.430000305175781,0.0070484511909501,0.6493507342432323,1.245579560417983,2.210674294632595,-0.08559997558593746,3.111510943455775,0.014894928435346344,0.3581596977027135,0.6658262010978198,107464603.38059425,1.1066595104291261
ABEO,Abeona Therapeutics Inc. - Common Stock,N,N,6.0,0.01351350045186761,-0.17127069203299927,0.1194029571909665,0.2121212588270267,-0.195710459876838,0.43884889453825937,-0.039077511625282724,-0.0660024928785291,0.6232448984892016,9955917.923965454,0.561243789264951
ABNB,"Airbnb, Inc. - Class A Common Stock",N,N,181.94000244140625,-0.039539621622614374,0.02173299802330697,0.409295072345095,0.4178615341075298,-0.04493437038631887,0.6311637165862585,-0.01627997155041172,0.11645250095652426,1.0617632821009317,949662814.4530487,0.47544039064315846
ABSI,Absci Corporation - Common Stock,N,N,8.819999694824219,0.01262912241050329,-0.012318097042819387,0.38244506843509973,2.5279998779296875,-0.2409638742092074,2.834782555513435,-0.03916339215890208,-0.046104962564969654,0.6264308443382721,26845665.72452545,1.127099713684249
ABTC,American Bitcoin Corp. - Class A Common Stock,N,N,7.989999771118164,0.03901166601631201,0.2349304528928724,-0.3504065327465006,-0.4878205400168458,-0.9427855344051017,0.5394989755351303,0.015570349861406152,0.12101013675715078,1.2780141215809457,15089254.211320877,1.1980500681732302
ABUS,Arbutus Biopharma Corporation - Common Stock,N,N,5.150000095367432,0.015779077119802087,0.1123110082232266,0.2500000578685888,0.1811926462525686,-0.013409903762017006,0.40326975158213796,0.040614279564527456,0.08361741227024999,1.9202383308831537,22834281.280679703,0.41452952198512416
