ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,13.114999771118164,-0.05238442004887989,-0.20898674116600202,-0.035661808584386945,0.24312791791567112,-0.27741046574301953,0.288310351469258,-0.07976215619988403,-0.1505003916788611,0.5573590482688724,774241109.1496699,0.518710970173891
AAME,1.3600000143051147,0.05426360815665099,-0.11688308571860295,-0.18562871302147377,-0.4925373207356992,-0.6057971027512882,0.05426360815665099,-0.04326414173982096,-0.12053801243137363,4.724763830931035,231764.09924924374,0.6475355144102285
AAOI,102.83000183105469,-0.09607946641990062,-0.2001399830130839,-0.4770646758023338,-0.03164140251532199,-0.5390856162355153,4.276039150263942,-0.16931900190916982,-0.13746245079177177,0.602425575475681,1403811493.0007942,1.3783028658776038
AAON,73.79000091552734,-0.07508144842594244,-0.2078368254773777,-0.44119652245214336,-0.15076494614333447,-0.5019129773984805,0.006047119580164351,-0.1020110006078726,-0.2456213421064346,0.8674470635148731,97828698.65629426,0.5587488920751092
AAPG,16.229999542236328,-0.03335326639399572,-0.027561472564522127,-0.05639541730679276,-0.3298926506043547,-0.6119081860193077,0.0,-0.09132901607880617,-0.10783982126487357,0.8270939086293629,115465.91982841492,0.5410533863708546
AAPL,324.55999755859375,0.035444201368301176,0.04450127857143338,0.07726965487139892,0.2712667726495728,-0.04481316829376458,0.4363901425479706,0.04035296737948624,0.03570535796028107,0.65191302572404,11932474978.4351,0.3214545054551878
AARD,5.804999828338623,-0.14757711055585143,-0.22805853150768107,0.6169916342969717,0.10361208664293953,-0.6665709431811684,0.6681033898051942,-0.1270020545410494,-0.07713589009664457,0.47163263000293815,788614.5408068418,1.6172629281811604
ABAT,2.7249999046325684,0.04807692484037407,0.17456895820840757,-0.28289475294031285,-0.2032164199290043,-0.7594880915284933,0.33578429195524273,0.07368003071071794,0.09087266331275679,0.8439239139761351,7800614.356790161,0.7803802261752402
ABCL,11.520000457763672,-0.05882347441324487,0.9459459981925293,1.1254613091520005,2.319884830772624,-0.0783999633789062,3.1438850993961065,0.06733379851970267,0.40268854897447603,0.6905493653305403,107548819.16480713,1.1136380136620512
ABEO,6.079999923706055,0.0116472033541406,-0.10588238924019788,0.13011148594331945,0.22580642680347784,-0.18498660956893287,0.45803352816952625,-0.04417545453025418,-0.05171877424262472,0.5806271377702452,9920086.503548717,0.5631241425425734
ABLV,1.0399999618530273,0.14285706800044817,0.4404431547533052,0.029702942250534603,0.5072463267341778,-0.15447158884077017,0.7931034341011542,0.17587197495053553,0.09429908932345676,0.5585773092185615,28978.007020545007,0.9026464499003382
ABNB,181.27000427246094,-0.03615676496484155,0.1887336726510056,0.34843423453610245,0.4194988927519794,-0.048451421141937345,0.6251569193525672,-0.009331725915498024,0.123774548435307,1.0376424723567914,1029817289.6541786,0.47956787882777396
ABOS,3.0,0.0033444784051375187,0.3392857085837393,0.3824884306564531,-0.09090907777308088,-0.10979225463614495,1.439024352422197,0.06885186604658555,0.17725541452349347,0.6670512885659283,971240.2113801956,0.7272977506721003
ABSI,9.169899940490723,-0.0054338747382954855,0.09165480439571216,0.3999846829717306,2.986913100261545,-0.2108519766952197,2.986913100261545,-0.0009364424951041617,-0.014730642936662375,0.568812520424813,25168417.412372015,1.1408056890654286
ABTC,7.650000095367432,-0.06479219927082391,0.16972479204723112,-0.43396227147363675,-0.5142857082306392,-0.9452201902633952,0.4739884414306621,0.0035419186148129,0.06093807320885514,1.2328790012664295,12401474.859333206,1.0982464367043199
ABTS,1.4700000286102295,0.11363634105884768,-0.013422805905036084,0.2148760184019729,-0.4878048476563369,-0.8568646579271597,0.8058968177710295,0.09988777736596388,0.18108340461814865,0.5327382257607923,107618.17159938812,1.043822130054586
ABUS,5.150000095367432,-0.00770712165934917,0.1147186629733461,0.21462272956898865,0.1921296043344496,-0.013409903762017006,0.40326975158213796,0.05177168472224625,0.08980872515254434,2.2949592646107515,20420220.36138029,0.42088029824173706
