ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,13.130000114440918,-0.037390045164588215,-0.17628604390934444,-0.021609535037582006,0.2516682937011492,-0.2765840005288033,0.2897838625569862,-0.05932081731569194,-0.139591876590192,0.6154758802389085,819524218.5497379,0.5049276551651615
AAME,1.3600000143051147,-0.03546095992902232,-0.1111110851395879,-0.23595503586257505,-0.49629629989383306,-0.6057971027512882,0.05426360815665099,-0.02193454361497127,-0.1083136528972356,4.761489328555776,233681.29935383797,0.6000536829636751
AAOI,105.52999877929688,-0.006589518549525941,-0.22192733923089314,-0.3974190838976346,0.12182416415063724,-0.5269834339209643,4.414571576120777,-0.1286290064459621,-0.10288018113357278,0.6018456282744724,1229612223.3525085,1.3305039709993287
AAON,79.4000015258789,0.047870752984389364,-0.16163708275862843,-0.34361001728026386,-0.023325891286047673,-0.46335692535593775,0.08392338986016545,-0.01646172421006542,-0.16912521245270196,1.0098801626040825,101715130.3319931,0.5582325246874351
AAPG,17.614999771118164,-0.03616761500109533,-0.07216227522723417,0.03192736297817245,-0.28131376553961895,-0.5707846155419165,0.0853358144143852,-0.01061559934579781,-0.03239274696608285,0.6298084410527367,115184.51981544495,0.5507147352656974
AAPL,319.9700012207031,0.0008445073611602627,0.022072458046372034,0.0983125328662744,0.26786247323571244,-0.058321623101851294,0.4160763128073084,0.021811336285262994,0.015817227789136412,0.6925151245295025,12423340745.097046,0.31694234965416135
AARD,5.380000114440918,-0.07081171849971712,-0.3189873355070266,0.5459770359062488,0.0037313396321503323,-0.6909821848596615,0.5459770359062488,-0.1661823191692946,-0.14804666609668804,0.4575046264731647,847492.7236294746,1.6238678022968407
ABAT,2.7799999713897705,0.08171207922250678,0.06513413146620217,-0.09593498267297851,-0.14723927008517468,-0.7546337166716918,0.3627451094972407,0.08329273520539893,0.11142205281941209,1.0007378035692556,8206718.521109819,0.7269727319256863
ABCL,11.430000305175781,0.0070484511909501,0.6493507342432323,1.245579560417983,2.210674294632595,-0.08559997558593746,3.111510943455775,0.014894928435346344,0.3581596977027135,0.6658262010978198,107464603.38059425,1.1066595104291261
ABEO,6.0,0.01351350045186761,-0.17127069203299927,0.1194029571909665,0.2121212588270267,-0.195710459876838,0.43884889453825937,-0.039077511625282724,-0.0660024928785291,0.6232448984892016,9955917.923965454,0.561243789264951
ABLV,0.9399999976158142,-0.2027141801115835,0.14494521381950776,-0.1454545661437605,0.4461538955304767,-0.23577237151274066,0.6206896976965373,0.03592682796079538,-0.007559435467763609,0.6780808911956324,28680.795007944107,0.9223760065801273
ABNB,181.94000244140625,-0.039539621622614374,0.02173299802330697,0.409295072345095,0.4178615341075298,-0.04493437038631887,0.6311637165862585,-0.01627997155041172,0.11645250095652426,1.0617632821009317,949662814.4530487,0.47544039064315846
ABOS,3.180000066757202,0.08904109029793172,0.30327868532090063,0.4196428809010859,-0.047904147162801,-0.05637977010505413,1.5853658678416762,0.10063166874214802,0.23003134673558479,0.5969692717833578,1071523.0589044094,0.7358457726338006
ABSI,8.819999694824219,0.01262912241050329,-0.012318097042819387,0.38244506843509973,2.5279998779296875,-0.2409638742092074,2.834782555513435,-0.03916339215890208,-0.046104962564969654,0.6264308443382721,26845665.72452545,1.127099713684249
ABTC,7.989999771118164,0.03901166601631201,0.2349304528928724,-0.3504065327465006,-0.4878205400168458,-0.9427855344051017,0.5394989755351303,0.015570349861406152,0.12101013675715078,1.2780141215809457,15089254.211320877,1.1980500681732302
ABTS,1.5099999904632568,0.10218977022453024,0.094202895420886,0.17054266288055486,-0.44074075414974156,-0.8529698224772948,0.8550368194141844,0.12142590422270683,0.19991734903427338,0.3251141757969786,109726.40148997307,1.030454892775864
ABUS,5.150000095367432,0.015779077119802087,0.1123110082232266,0.2500000578685888,0.1811926462525686,-0.013409903762017006,0.40326975158213796,0.040614279564527456,0.08361741227024999,1.9202383308831537,22834281.280679703,0.41452952198512416
ABVC,0.9599999785423279,0.15662650342845197,-0.05882353284917219,-0.2558139481156799,-0.27272731788230486,-0.7082066900688877,0.3502108922915603,0.08652592927541036,-0.1659571679495152,0.7875117393502965,106486.67926192284,1.0791171840132279
ACAD,28.020000457763672,-0.0374441817153478,-0.04073942704577349,0.3185882568359375,0.3099579830434116,-0.08341508873133174,0.3968096312931453,-0.04050952013886133,0.026885206667198513,0.8195470898290427,43341103.18994522,0.3611700497437912
ACB,3.950000047683716,-0.014962637848739191,0.32107024584782873,0.20060793114993114,0.14492753422878746,-0.3659711018313685,0.5310078156939311,0.03220747878087926,0.24233369924142178,0.8509784177491352,7011686.627075672,0.5882889915292111
ACCL,2.740000009536743,-0.06324784471638745,-0.05190314530192908,0.7677419960188712,0.8767122862642813,-0.39246122605717226,1.10769239233796,-0.04529616947616588,0.15112507885981352,0.09347917816222351,26845.050032138824,0.7109926609898931
ACDC,5.150000095367432,0.03206419470704991,0.1921296043344496,-0.30311228844222204,-0.2113323231396067,-0.3610422050558225,0.6144200636330954,0.0274314404723055,0.06409357095758295,0.8212566154175506,8252764.813480377,0.8924870628059395
ACET,9.59000015258789,0.05849886406446925,0.20175440221381513,0.3119015359309847,0.3375174408010333,-0.42367785430606897,0.5695580921488179,0.07565477890314298,0.1007047449172136,1.1496014380912483,796911.248960495,0.6000998861809625
ACFN,19.030000686645508,-0.035478908861215186,0.0015789835076582825,0.2082540118505085,-0.04707053875962741,-0.37769781771996747,0.4855581626292347,-0.01676608680603886,0.007080821570904394,2.3939591684533688,1211116.7489528656,0.5281165908948462
ACGL,98.0999984741211,-0.007486826094568078,-0.0038587009530777205,0.07436207531568706,0.04695839561563031,-0.07870026876991854,0.1579319766363303,-0.007752891406185181,-0.01963528818135485,1.409941423137657,220066712.14515686,0.22707483530186579
ACHC,28.1299991607666,-0.01471103634037041,-0.10783385511688148,0.17649516270537502,0.23431320889509033,-0.21005339290588443,1.4083902761801554,-0.03543815650847448,-0.08097726700099972,0.5407176433642343,44652103.42619896,0.6322317515977599
ACHV,8.489999771118164,0.04814807052856862,0.2766916765959937,0.4765216993248982,1.0214286087321605,-0.00468932744492534,2.2037733832386888,0.08387587155146647,0.22641778304669535,0.6382461233352448,11319853.609786034,0.596594807157766
ACIC,9.539999961853027,0.004210522300318598,-0.08620686347740547,-0.08620686347740547,-0.16021124558348454,-0.22162140669422947,0.0392156475718497,0.0015222296097650023,-0.07238147171591458,0.8482839913217253,2475321.492857933,0.34376023086041996
ACIU,2.859999895095825,0.07924520459282336,0.21186441619722962,0.3490566271146718,-0.08626204775501112,-0.28320804805514677,0.3490566271146718,0.06597089199721862,0.14850208850348134,0.8466139439273647,675896.2450397015,0.6196964823435207
ACIW,52.95000076293945,-0.016347780757599017,-0.013415267944288267,0.21083927091739496,0.33881167596388617,-0.12013957304042278,0.3763971687748149,0.0053352201342109495,-0.029803967241823548,0.6899932327254511,44063973.60664368,0.3551355423642414
ACLS,115.08000183105469,-0.004239836160451871,-0.1795822461976767,-0.26900840255988656,0.36108808607147824,-0.3993737047749336,0.5526173443964353,-0.08672463366926875,-0.1497297110374729,0.6746739899931244,38796720.83377838,0.8440133279370771
ACMR,74.44000244140625,0.0002688023777630555,-0.11169451395569163,-0.06903447606640012,0.5865303782274112,-0.41335012373339963,1.760103979852401,-0.042870842056374925,-0.13284559789463268,0.6230999360615489,68055659.0417862,1.084709503261871
ACNB,65.94999694824219,0.02897172320961361,0.031049639716401067,0.16291119350377503,0.42243980686592875,0.0,0.6124875006633823,0.02749373377942277,0.055539138469102634,1.123021707169405,4937239.362678528,0.2208788539797676
ACNT,15.260000228881836,-0.01101750310639471,-0.022421488500526388,0.1090116260936933,0.1978022372870496,-0.14173230373699786,0.27698748723413136,0.00480674897229072,0.004105923848503723,0.5464367645970466,637910.3045320511,0.2603472172561316
ACOG,9.520000457763672,0.03930137733061967,0.04271635689312747,0.5893156630265708,0.6442142522427405,-0.02857140076751319,1.115555657280816,0.03455774944635692,0.10695105009491979,1.3928258967628917,1585018.9325618744,0.5693968248637333
ACON,2.3499999046325684,-0.02083341197834765,0.026200848811800848,-0.25750397062984387,-0.27018637150545555,-0.7574819394842934,0.16625299369119628,-0.0495450298496205,-0.07588738522368588,1.0410834247785077,177820.69975495338,0.6346403166776102
ACRS,6.170000076293945,0.026622269770175677,0.043993271674226175,0.5048781023927573,0.6497326365136014,-0.05585306497944387,2.408839928922282,0.009159317256696609,0.07203670929959616,0.8685523352294556,9623841.90182209,0.5228263977802379
ACRV,2.130000114440918,0.03398066679891576,0.23121392540888785,0.5434783491310118,0.2529412086447209,-0.29235876372441505,0.6511629282385931,0.037506136803308054,0.14344004443206937,0.4935962732654519,734885.9044760466,0.725967401785082
ACT,49.27000045776367,0.0040758256405806215,0.011213844004414053,0.1630028367690799,0.21913160588094094,-0.01061094252538275,0.4404371195885892,0.002047108468694825,0.04009354132635301,1.1047351262482337,16414711.996212006,0.17270259051786263
ACTG,4.539999961853027,0.015659994395296417,-0.05809132776686976,-0.025751049246433566,-0.07910748074346752,-0.1201550201343572,0.44126978552470786,-0.005040554357523486,-0.003686802621206242,0.6257521699770996,998899.4525074959,0.2505834613453551
ACTU,1.4800000190734863,-0.10574015428491501,0.33936650997927376,-0.2410256498037081,-0.4477612006688175,-0.8260869589579377,0.525773170536872,0.15040810325172038,0.12308394450784954,1.847707355878411,738827.2969764471,1.3095046581353915
ACXP,1.4199999570846558,-0.013888957875743513,-0.07792208294861247,-0.11250004004687009,-0.7047817101918541,-0.8246913715790467,0.051851801486336724,-0.02422267228717956,-0.044221605975998,0.7344314348084879,300513.1744748354,0.772557268445006
ADAC,10.09000015258789,0.0,-0.0009901216340727492,0.009000015258789018,0.01816350231557129,-0.0009901216340727492,0.02436545805314516,-0.0003962840752907981,0.0012105752893276644,0.007051564565887435,203213.0530834198,0.023917253210234614
ADAG,3.5799999237060547,-0.0271739514231224,-0.1289538181487001,0.07831325171422598,-0.10275691349642158,-0.25104607393948375,1.5480427022107768,-0.064052316278704,-0.06663887909612509,0.4841389218027646,902787.7589464188,0.7720123538874302
ADAM,9.75,-0.0051020601797675535,-0.007128278716863168,0.11831296415587,0.3210553954424977,-0.04692077846676013,0.6281699265528276,-0.015946704235865083,0.033430147393072485,0.7164235990449171,7705075.334086418,0.2647783999966124
ADAMG,25.309999465942383,0.006361823055226701,0.003568602499534279,0.02263554050898553,0.04281638473244764,-0.0015779453619488848,0.10596982532654287,0.005642055127210055,0.007619023479377152,0.48585274347345764,281528.6526298523,0.04965294048677461
ADAMH,25.6200008392334,0.004312058383559858,0.00786785060342976,0.01776677996605036,0.04366632163354556,-0.0007799746837401367,0.10810698437947419,0.0049049255166180306,0.008945866263691427,0.7679610336895913,644422.6642799377,0.043133154980271864
ADAMI,25.350000381469727,0.0003946420213740698,-0.0015753843694465974,0.019155274494496055,0.04566161043693051,-0.0015753843694465974,0.10802018407838143,0.003600701451950572,0.006251871243954987,0.321399289423287,145573.7256717682,0.048131419345753726
ADAMO,25.31999969482422,0.006359294450813291,0.005959460392356064,0.022769398798314633,0.04147356542303604,0.0,0.07921117829378588,0.007630840504912806,0.009517037954229535,0.3217547420185627,504031.4901447296,0.03930935308490902
