ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,13.3100004196167,-0.04587809307519641,-0.19625598738754158,-0.014074042991355618,0.20561598420355964,-0.26666662813437025,0.3074656208850548,-0.07844628514803709,-0.14163364673970114,0.5869206776883068,775673218.4949843,0.5132927262736356
AAME,1.3849999904632568,0.06538464712673497,-0.1178344304510629,-0.2553763549401451,-0.4851301260214995,-0.5985507329505322,0.07364343520891747,-0.030960293743702128,-0.10938203802225477,4.620370100277487,207628.8515102148,0.6859346447005404
AAOI,105.11000061035156,-0.07105612732747946,-0.20147385313911637,-0.40615818864208153,-0.1724273770375111,-0.5288659895348374,4.393022157245581,-0.1602117275598509,-0.12513754022546486,0.6602871121946559,1459689459.7736466,1.398059181790257
AAON,74.88500213623047,-0.01596578662618242,-0.19095717252125444,-0.4783350710955385,-0.17128842668333655,-0.494521652137631,0.020976280853468143,-0.10958514804123365,-0.2520871122535192,0.9508038941164371,100858735.43196908,0.5745306258343041
AAPG,16.549999237060547,-0.009575096120788218,-0.015174118624484478,-0.09463902541583691,-0.32421398972087834,-0.6042563520365394,0.0,-0.0701176678163945,-0.08942259826687171,0.7864237286261104,110682.7878320694,0.5593947086012994
AAPL,316.1499938964844,0.02016779646045319,0.02276378345483887,0.02955246839197523,0.21434830954127526,-0.06956398420784793,0.3991702845360976,0.017113347326606965,0.011417489974154593,0.6409507519486816,11824822225.092676,0.31993636394730235
AARD,6.025000095367432,-0.12427325651911925,-0.14901127679481374,0.5291878192554829,0.04058724267058467,-0.6539345118797912,0.731321856995715,-0.11559631627634026,-0.03237720624161877,0.4854870911560628,844475.7960166454,1.6078735504199642
ABAT,2.565000057220459,0.06874998137354926,0.1985980988236049,-0.30862532861277403,-0.28151257557852405,-0.7736098786855556,0.25735299273758305,0.024361046776392392,0.023135244982821934,0.622109564078722,7399582.649989605,0.9516716960914555
ABCL,11.444000244140625,-0.08447998046875005,0.8791461342209657,1.0362990172912019,2.1353424507208407,-0.08447998046875005,3.1165468927755313,0.08768281001186318,0.4131396169405477,0.7756919799845919,106517730.4844139,1.1170003484424746
ABEO,5.820000171661377,-0.03960392300071269,-0.08920183203974152,0.0,0.1322957826535358,-0.2198391230696245,0.3956834688679085,-0.09543050079907656,-0.09031227035237288,0.6529240939737194,10099717.957031727,0.5786540230095117
ABLV,1.0700000524520874,0.26030633839600736,0.28915671562314604,-0.036036001204980406,0.5417868063831592,-0.13008127165877692,0.8448277297258135,0.28435968821168656,0.12418581326134492,0.5588936576060951,29541.679975390434,0.842200151591967
ABNB,181.34500122070312,-0.046606409653829006,0.203830336932175,0.3561546482593547,0.3692615363770724,-0.048057736374261806,0.6258292965053966,0.010261670129510847,0.13747699979755046,1.0491668364022277,1003851875.3268967,0.47174549322908993
ABOS,2.859999895095825,-0.06991874772484719,0.3119265172088448,0.2489082719379454,-0.1488095284555776,-0.1513353138819612,1.325203130687882,0.04694788436513497,0.13271807623363618,0.7583777959286103,964562.2477280379,0.7424950094786127
ABSI,8.9399995803833,0.011312152270284148,0.12736441032890644,0.21798356873756908,2.519684927027018,-0.23063686158090146,2.8869564198816637,-0.021185791137086518,-0.03534900118966644,0.5914993673379785,24377427.891293146,1.1622042282006628
