ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,13.024999618530273,-0.030156416786485507,-0.13166669209798176,-0.11092150459475736,0.19935543557056024,-0.28236915194023604,0.2794694723052238,-0.060194487147648634,-0.14101814446497207,0.579026910812355,792892880.4137518,0.4677058438476882
AAME,1.350000023841858,-0.028776951269557483,-0.07534247358289548,-0.24157300812324256,-0.5,-0.6086956506715906,0.04651167733574435,-0.025270738391508063,-0.11078907485475287,4.745761261546132,231360.6667925179,0.600043416543217
AAOI,109.08000183105469,0.012907413484410712,-0.17867627560997246,-0.36867691514230383,0.2635236825839653,-0.5110712736581329,4.596716424424906,-0.09040496388713093,-0.06848686687271899,0.4848268839407478,1114002497.2183661,1.3327260748166216
AAON,80.24500274658203,0.05762847631182266,-0.09964093918222816,-0.3754039317128557,0.012645025506581309,-0.4576457912949603,0.09545897712808604,-0.0004970871759615303,-0.15205326878906533,0.8652258778186126,90505106.55337563,0.5409751635366209
AAPG,17.479999542236328,0.022222172648509675,-0.07317078597324134,0.021624717632150015,-0.2836065649377567,-0.5740740947297877,0.07701787031768226,-0.014378365230884982,-0.04055680924247329,0.5761114915614862,112454.74169368744,0.5510005587651612
AAPL,316.56500244140625,-0.0008994907893934423,0.02694151824005875,0.0717384368565872,0.24741351325496863,-0.06834260541768034,0.40100715772004003,0.009598797747263355,0.0029040026703932575,0.6411972651652892,11779807878.829416,0.3169205386600727
AARD,5.300000190734863,-0.13114749613195165,-0.2989417684061194,0.4560439664807068,-0.005628467804992376,-0.6955772408279098,0.5229885522086672,-0.16393892067460614,-0.16206855530729103,0.42985646142957795,814553.2289505482,1.6232078611859533
ABAT,2.8350000381469727,0.04999999558484114,0.06981129664974217,-0.17105263891716138,-0.13302750621310067,-0.7497793418148901,0.38970592703923845,0.10075715464721502,0.13236940702756517,0.962194404537479,7903537.058997011,0.689396028247059
ABCL,11.197600364685059,-0.024599232474904587,0.19888652909523463,1.1247818605715478,2.154253666222984,-0.10419197082519527,3.0279138416994957,-0.013872984817048573,0.31858219619026906,0.5869856260996446,86079796.7477839,1.1083323856260339
ABEO,5.909999847412109,0.010256400642336239,-0.20671140956779865,0.06871602589268777,0.2415965468977337,-0.20777482343282616,0.41726612452836576,-0.041673445281507404,-0.08087094266771211,0.5730613578041401,9525493.510982895,0.5590229769598113
ABLV,0.9399999976158142,-0.2027141801115835,0.14494521381950776,-0.1454545661437605,0.4461538955304767,-0.23577237151274066,0.6206896976965373,0.03592682796079538,-0.007559435467763609,0.6780808911956324,28680.795007944107,0.9223760065801273
ABNB,182.57000732421875,-0.0035476143005883642,-0.011532158414817473,0.39504862944891594,0.3836302504488305,-0.04162725814058399,0.6368119582721234,-0.012304897606578491,0.11525280567885532,0.9561101546908745,860820894.109787,0.4752081998938185
ABOS,3.0850000381469727,0.08245618995720672,0.26954730592409315,0.30168784266384985,-0.0016180829000712604,-0.08456969053125885,1.5081300734212912,0.055783717501857844,0.18662974445310532,0.5457859080062601,1049533.4180256843,0.7317881018253733
ABSI,8.90999984741211,-0.014380543693527925,-0.011098821190833275,0.3686635229108892,1.9405940368129304,-0.23321859422002778,2.8739130574498604,-0.028829929454763703,-0.03222654733251251,0.5935815513257847,25653347.87755146,1.1268041208171582
ABTC,7.820000171661377,-0.03097887640853092,0.10608203419940754,-0.3749000776508905,-0.5081760780328733,-0.9440028606269903,0.506743754420965,-0.010752671827009896,0.10631677964072361,1.1336237615753164,14575964.099610304,1.1977056831506965
ABTS,1.5099999904632568,0.10218977022453024,0.094202895420886,0.17054266288055486,-0.44074075414974156,-0.8529698224772948,0.8550368194141844,0.12142590422270683,0.19991734903427338,0.3251141757969786,109726.40148997307,1.030454892775864
ABUS,5.119999885559082,0.007874008357040552,0.11546834757126789,0.19347317740943382,0.17431186439714064,-0.0191570706229659,0.39509530766260403,0.02904228193802183,0.07486247311171557,1.331776234732052,22638130.83269787,0.4076548484445091
ABVC,1.0,0.16550119205818792,0.052631592156154205,-0.23664118803073164,-0.2481203250129136,-0.6960486286945822,0.40646971090742334,0.1286044871497567,-0.12313007347679206,0.742290946623217,98433.62936623096,1.0823089840967974
ACAD,27.31999969482422,-0.05499827606295271,-0.07043211084765455,0.277232373744039,0.30717704274988944,-0.10631338019117664,0.3619142782734255,-0.06115226359324122,-0.00023421529859979362,0.741836169957285,39447495.53588791,0.366288072910685
ACB,3.880000114440918,-0.04197532550315741,0.34256054449851625,0.259740328101129,0.09915018297106437,-0.37720704613770706,0.503876057820758,0.000967439683499105,0.21231059525133333,0.7544987766346651,6861392.6815366745,0.5730806227885641
ACCL,2.740000009536743,-0.06324784471638745,-0.05190314530192908,0.7677419960188712,0.8767122862642813,-0.39246122605717226,1.10769239233796,-0.04529616947616588,0.15112507885981352,0.09347917816222351,26845.050032138824,0.7109926609898931
ACDC,5.400000095367432,0.058823567910728514,0.058823567910728514,-0.23620934027523688,-0.2023633514651192,-0.33002483694358997,0.6927899681834522,0.07409250822955493,0.11773473657438216,0.6988259568704062,7254711.812534427,0.8952653055808232
ACET,9.72719955444336,0.118068938815872,0.1994081339368019,0.28837076936505124,0.3528789258735754,-0.41543269764213187,0.592012985578837,0.0812372547166258,0.11298449587089987,1.0907664539913529,763730.8431596756,0.5976588462783472
ACFN,19.1200008392334,-0.0010448563768427066,0.04026124658625574,0.1809759239360229,-0.055335916232715054,-0.37475471265742877,0.4925839354348365,-0.014000936338360304,0.009834304334204624,2.315807425106662,1183353.974244404,0.5257017130145792
ACGL,96.83000183105469,-0.012644008031285625,-0.014452907571962492,0.06254806045682093,0.02574152824043785,-0.09062735933178889,0.14294145934681857,-0.019894610326658957,-0.032189690516247316,1.3745154842328018,214299010.5965744,0.22885626708655787
ACHC,27.93000030517578,0.013425284702586193,-0.12114538383529871,0.12213744435814067,0.1769911860075679,-0.21566976055999454,1.3912670869365567,-0.035932467454370176,-0.08781531722253111,0.4961198086243436,42651321.20763779,0.6277263495839164
ACHV,8.09000015258789,0.01889169953229719,0.21289356222660505,0.4655797428517401,0.9035294476677389,-0.051582601894178404,2.0528301363952157,0.023532399200862253,0.16168870243871347,0.6241664251954799,11191416.439069748,0.5991714515957214
ACIC,9.329999923706055,-0.014783562764003833,-0.06231154748181578,-0.10632181046854916,-0.18301227133320164,-0.23875552985362292,0.016339827183415423,-0.017325825088747138,-0.08957845940506126,0.7541113563103586,2349454.9263046263,0.34636375390280455
ACIU,2.8499999046325684,0.07954537552414842,0.24999997385761152,0.2610619100261027,-0.14156627652433673,-0.2857143113231556,0.3443396502264302,0.05107870778536472,0.14182688748644012,0.7131580620556335,664879.1426570654,0.6070607733458455
ACIW,51.28499984741211,-0.03744367450436137,-0.029612084614823786,0.15610908795714873,0.2866281751659958,-0.1478065871162626,0.3331166680549109,-0.024828515882115765,-0.06100836814827526,0.6500808884102425,40045122.65351868,0.36146251905523247
