ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,13.114999771118164,-0.038489777052065466,-0.177227094330777,-0.022727295338437092,0.2502383276715927,-0.27741046574301953,0.288310351469258,-0.06034500314854807,-0.1405579520498138,0.5521150240423055,771977315.9232181,0.5048137901823756
AAME,1.3650000095367432,-0.031914863936120086,-0.10784311433885208,-0.23314604973224118,-0.49444444984074964,-0.604347828791137,0.0581395735671042,-0.018515180601259784,-0.10509407203409182,4.759686213613162,233301.4675989747,0.6002007077253289
AAOI,103.31500244140625,-0.027440467131803814,-0.2382585068055344,-0.41006681002185175,0.0982779076918685,-0.5369117005157347,4.300923738054972,-0.1461376039290988,-0.12137917370835793,0.5512297484160253,1197815061.5588455,1.3272798885777646
AAON,79.41000366210938,0.046658768780482474,-0.16260674756093496,-0.3443692052397158,-0.02445555977011915,-0.4639776148788093,0.0826697988738534,-0.01754338339114292,-0.17007023548390776,0.9032246722357511,96341102.64646606,0.5580041765472973
AAPG,17.7450008392334,-0.029054402332233775,-0.06531470799332262,0.03954312574556429,-0.27600976444205694,-0.5676169482608457,0.09334573873859253,-0.0036775562257421734,-0.02539087033681997,0.6109160129967591,113220.4702433586,0.5517165030072547
AAPL,326.19610595703125,0.02031934157635651,0.04196035424800293,0.11968393905047625,0.29253305022577436,-0.03999806720556187,0.443630894188487,0.040659589360313,0.03517417843840609,0.6296105037847974,11822237235.623928,0.3124258034093166
AARD,5.701000213623047,-0.015371286496778658,-0.2783544120504353,0.6382184432116407,0.0636194163459951,-0.6725444995066748,0.6382184432116407,-0.11862464219290103,-0.0981313704578497,0.3648611954953575,779458.887753582,1.6171530104795977
ABAT,2.7850000858306885,0.08365764909441298,0.06704988420255797,-0.09430892922147227,-0.14570549264482335,-0.7541924003014722,0.36519614603371986,0.08513543345807584,0.11337654618461657,0.9403965579460225,7842995.286516702,0.7272278318950736
ABCL,11.579999923706055,0.020264276167940132,0.6709957013782797,1.2750490327232065,2.2528090196160897,-0.07360000610351558,3.165467641324115,0.02752945248803562,0.375492946020334,0.6447346098865278,106438845.67420721,1.1055835047665563
ABEO,5.894999980926514,-0.004222989027912738,-0.18577345755688124,0.09981340188163856,0.1909091329443242,-0.2097855293857609,0.41366903430986235,-0.05509917868979097,-0.08204737425530784,0.5698846378568736,9706011.824932957,0.5611648963288778
ABLV,1.0499999523162842,0.019417457749564715,0.3654095718859538,-0.04545460949259217,0.5217390665860766,-0.14634151541947904,0.8103447974649527,0.16479001627978107,0.10461197639316944,0.6374636979670746,29637.849977612495,0.8966655003125158
ABNB,182.8300018310547,-0.034841319220355826,0.026731028870961016,0.4161889480040535,0.4247973144913302,-0.04026245757976543,0.6391429113356153,-0.011705677142950455,0.12179134261051328,1.0000689441634256,919988939.9319206,0.47450479534154105
ABOS,3.049999952316284,0.04452050432386789,0.24999995114373497,0.36160711577276206,-0.08682633811538676,-0.09495547302955176,1.4796747195286524,0.05801749760375996,0.1809346536636034,0.5381437697054438,1022649.6628317118,0.7354652014470969
ABSI,8.770000457763672,0.006888681900564464,-0.01791711555926534,0.3746081975630482,2.5080001831054686,-0.24526673458381754,2.813043756340768,-0.044349965299276484,-0.051409858722021085,0.5874558888241941,25955791.38329182,1.1272768686071082
ABTC,8.850000381469727,0.15084529461870355,0.3678517261911036,-0.2804877850216535,-0.43269229711160173,-0.9366272769905755,0.70520236683955,0.11876623466474334,0.2386804684203898,1.0496670899442706,13286263.647267055,1.1664589049120364
ABTS,1.4700000286102295,0.07299271787868733,0.06521741571708839,0.13953493959692853,-0.4555555545744091,-0.8568646579271597,0.8058968177710295,0.09334326244595181,0.16887456276877844,0.32075082995889675,109208.79649508,1.0344178765441987
ABUS,5.114999771118164,0.008875660341849834,0.10475154312945634,0.24150483330027117,0.17316504919351638,-0.02011494699114369,0.39373287868795215,0.03390767845652909,0.07641149775161238,1.8020023042323223,21529691.259638406,0.41463942034105045
ABVC,0.9950000047683716,0.19879521057280147,-0.024509781005518705,-0.22868214403735443,-0.2462121475525566,-0.6975683841017561,0.39943736905945637,0.12391280896787005,-0.13607473483879662,0.703786494519761,100203.90341734886,1.0763026256377526
ACAD,28.0049991607666,-0.03795951310258716,-0.041252994230547735,0.3178823134478401,0.3092566601156359,-0.08390580829779648,0.3960618098875397,-0.0409985789257401,0.026346719861259693,0.7350902596040908,41084659.93439102,0.3611661866240814
ACB,3.880000114440918,-0.03241897930693327,0.29765889701186565,0.17933135544949508,0.12463769878667064,-0.37720704613770706,0.503876057820758,0.014843401323748395,0.22085524770966103,0.8122848150486913,6879937.131568193,0.5879108389450293
ACCL,2.799999952316284,0.010830314655719375,-0.014084494035883521,0.8421052549024037,0.8421052549024037,-0.37915747001846867,1.1538461961689799,-0.02693312547818094,0.1868027297075887,0.09013227915462813,28810.60012102127,0.708101755353206
ACDC,5.09089994430542,0.02022047651610337,0.17844901435445348,-0.3111096026681718,-0.22038288197010125,-0.3683747296197384,0.5958933708425294,0.016239988258650806,0.052139250749193344,0.7816347131024145,8062761.371402502,0.8922296526800685
ACET,9.390000343322754,0.036423830951656466,0.17669176953372667,0.28454178068739044,0.30962346491023895,-0.43569707405373037,0.5368248998583458,0.05440462202266105,0.0782445337970068,1.113317556977074,777267.4546829223,0.5999048821466486
ACFN,19.0,-0.036999470814665036,0.0,0.20634920634920628,-0.04857282657520312,-0.37867887353162066,0.4832161887289397,-0.01824005994710154,0.005525093028719841,2.208990637141772,1111509.9452072144,0.5279883182204874
ACGL,99.18000030517578,0.0034399431392413415,0.007108011011180526,0.0861899349141022,0.05848456281125203,-0.06855750208128131,0.17067987341977342,0.0026233238212545196,-0.009056169333335196,1.335640639813846,210451421.84642905,0.22435067347722834
ACHC,28.05500030517578,-0.017337966553855888,-0.11021250573399322,0.17335844768783226,0.23102234217381157,-0.21215951069036487,1.401969141451453,-0.03788611316589452,-0.08338260245061302,0.5132546108673802,43513196.39712334,0.6324750670682201
ACHV,8.229999542236328,0.016049278351146556,0.23759389837747014,0.43130426821501366,0.9595237895204358,-0.03517001173813239,2.1056600928518874,0.05242960192253188,0.1897533064831749,0.5974238690506098,10966387.128307343,0.5968015839412808
ACIC,9.510000228881836,0.0010526556717722624,-0.08908040123382077,-0.08908040123382077,-0.1628520672276611,-0.2240691163423466,0.03594770291238403,-0.0014699441687973103,-0.07524453467774528,0.7941791578543336,2388257.360745907,0.34377110972244806
ACIU,2.880000114440918,0.08679245690426884,0.2203390857879588,0.35849069335275474,-0.07987220155250863,-0.27819546176509935,0.35849069335275474,0.07302537662418396,0.1563479141984203,0.8124131342707038,662750.8542176724,0.6184584414598946
ACIW,52.209999084472656,-0.03009479270809623,-0.027203263169057523,0.19391721086221314,0.32010114011706436,-0.13243604487017036,0.357161357623643,-0.008017952676213191,-0.04310343217126533,0.6418189186922558,42575218.640665054,0.3567398283224482
ACLS,112.77249908447266,-0.024206114196925532,-0.1960326823301226,-0.28366572869807816,0.33379651110643094,-0.41141703814171526,0.5214853603020548,-0.1042167900868275,-0.16649452007698018,0.5872646797398877,36078757.688129425,0.840176026661834
ACMR,72.48500061035156,-0.026001042813801112,-0.13502389056498854,-0.09348422410840995,0.5448636709096639,-0.4287571837102174,1.6876159605410082,-0.06683487712104119,-0.15523471628254126,0.5792320706758545,65763408.17910004,1.0783239043906863
ACNB,65.80500030517578,0.026709441896807018,0.028782789928507357,0.1603544349435777,0.41931245271121287,0.0,0.6089423105890566,0.02535051692394852,0.05326733262999195,1.046812311801581,4702553.738380814,0.22081549539099454
ACNT,15.300000190734863,-0.008425153069978264,-0.019859030926357435,0.1119186000172161,0.20094195177462026,-0.1394825871842268,0.2803347644300702,0.007307924161387813,0.006684924123381508,0.5247906509194243,625682.2493481159,0.2600717512481412
ACOG,9.210000038146973,-0.053929084442255304,0.062283732076257925,0.5350000063578289,0.6017391370690388,-0.06020409603110921,1.0466666751437717,0.0029948281460452364,0.07847959111786129,1.6239124419712705,1577185.0816869736,0.5672949104960878
ACON,2.260999917984009,-0.05791673827502175,-0.012663774826245922,-0.28562402994145675,-0.29782611866625686,-0.7666666650263598,0.12208426812540174,-0.0838921715082247,-0.11026290314928455,0.9821009852176565,172659.52506449222,0.6316853370414779
ACRS,5.900000095367432,-0.018302850137306925,-0.001692005465796509,0.4390244469764628,0.577540128428566,-0.09716905384414665,2.25966866402606,-0.03286614469314597,0.026086973107379396,0.792377301538862,9099441.295392513,0.5201120307149185
ACRV,2.055000066757202,-0.002427124350106835,0.18786129716794564,0.48913048830284755,0.20882353477412008,-0.3172757231667215,0.5930233546714887,0.0028059309921000253,0.10406708651265162,0.4536838067187601,716845.3074725866,0.7242932587514742
ACT,49.220001220703125,0.0030568886654125382,0.010187663362329014,0.16182262053207075,0.21789443012278964,-0.011614975356114887,0.4389755232943744,0.0010811291177830196,0.03905998784608378,0.9754912300752361,15057985.875724029,0.17290033238298697
ACTG,4.5,0.0067114566479797855,-0.06639007474372727,-0.03433473232857809,-0.08722106355194947,-0.12790695095526383,0.4285713853208939,-0.013374262918850022,-0.012291480449684866,0.5784744112888127,969157.0527607917,0.25018954533580584
ACTU,1.440000057220459,-0.12990931594323074,0.3031674501036312,-0.2615384502523752,-0.4626865591974191,-0.8307873068753528,0.48453609767787675,0.12105882498646592,0.09339412247983492,1.6037755926815587,642772.2957879305,1.3030774422909677
ACXP,1.3909000158309937,-0.03409724961000349,-0.09681814916581366,-0.13068750305939458,-0.7108315941003446,-0.8282839567498121,0.03029628982727095,-0.04326262498609712,-0.06344141166644279,0.7023666829900204,297262.1568737328,0.7719933453365766
ADAC,10.09000015258789,0.0,-0.0009901216340727492,0.009000015258789018,0.01816350231557129,-0.0009901216340727492,0.02436545805314516,-0.0004457975018957727,0.0013695573815890594,0.01322168356103894,203213.0530834198,0.023917253210234614
ADAG,3.690000057220459,-0.05384616231071859,-0.10869560960810776,0.08529410403492577,-0.10653754116905689,-0.22803349471643508,1.626334613779712,-0.0419317115651745,-0.04066138483975967,0.4940391442765379,956407.5609588623,0.7710001923299267
ADAM,9.680000305175781,-0.012244886043219938,-0.014256557433726447,0.11028408557034397,0.3115709365166657,-0.053763368687337665,0.616480552400964,-0.022666429974030566,0.02616295287123105,0.6667249028763154,7461885.8702547075,0.26482431758884034
ADAMG,25.290000915527344,0.004368570652040438,0.006366962200720527,0.02081959395547961,0.04199240936762161,-0.0023668428023473354,0.10597827854925401,0.005027150469147035,0.006830875900226463,0.6362077031030123,292746.6023159027,0.04972335409615007
ADAMH,25.614999771118164,0.003919278223079026,0.009259283613958225,0.020337633758634954,0.04056637164301735,-0.0009750241468556853,0.1078907713916557,0.005103003969975983,0.008768782764632777,0.8090115689059951,638900.4635620117,0.04341747790374454
ADAMI,25.3799991607666,0.006344165415079317,0.0011833837808856718,0.020561824717370003,0.04542363000770333,-0.00039386487287251803,0.10933148967594652,0.004708795835453916,0.007570636833275746,0.39240162822245983,145828.82563591003,0.04803038973467467
ADAMO,25.219999313354492,0.00198646153790194,0.00799355922988254,0.019736198246097958,0.03736030495351761,-0.0015835675045484665,0.07494887454905741,0.003950887907298473,0.005666315925469956,0.42202683942617203,548066.240310669,0.03861645434137647
ADBE,267.8900146484375,-0.0810578185227846,0.010105287431500631,0.14787046466535791,0.06364652584467234,-0.2709682118381397,0.38508872124549454,-0.02296423657622426,0.0764021535572057,0.6253385929330918,1107702729.971939,0.5104664789074775
