ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,12.760000228881836,-0.014671782485074947,-0.1654676088478273,-0.1481975554869125,0.1814814818085302,-0.2969696695831061,0.25343809885686497,-0.07044509783597597,-0.15259864159608327,0.5756402411134712,790412310.2328401,0.46625319749236904
AAME,1.3200000524520874,-0.029411736347271344,-0.07692300638503313,-0.22807016198520413,-0.4980988612113839,-0.6173912944324977,0.023255884873024435,-0.04174224701506213,-0.12548028612579964,4.631975540157372,235172.05525671243,0.5998378987364328
AAOI,112.61499786376953,0.08922524933339648,-0.16165416266870802,-0.333836167815446,0.21575084964837488,-0.495226379278907,4.778091287135437,-0.053331310872599014,-0.03251304562589963,0.5305823532314563,1116248553.7754464,1.3361800905882104
AAON,78.30999755859375,0.04061778598302235,-0.08591106300524587,-0.3835163930285942,-0.0010799637384437677,-0.4707239665289469,0.069043390718732,-0.01958898694163047,-0.16400503235960262,0.8842651080959673,86674573.66014099,0.5400106963434287
AAPG,17.440000534057617,0.019883049415386544,-0.0752916240901158,0.019286961539113134,-0.2852458685772672,-0.5689569716092611,0.07455335957788711,-0.016522831142353644,-0.04271024305985571,0.7421745047632776,130108.82026672363,0.5511716292312725
AAPL,315.6600036621094,-0.029126814131216316,0.03525630471577701,0.08519295122460946,0.26519689541039626,-0.07100603567155361,0.39700185194589377,0.005044980283217537,-0.0021013555476174783,0.658824521134387,11757756385.6441,0.31529574624512663
AARD,5.455999851226807,-0.07837841538637502,-0.24116831602140343,0.3989742866180057,0.11803273017994154,-0.6866168926453031,0.567816040610083,-0.12760533118287143,-0.13823878411367552,0.4347200458272994,793169.7047463655,1.6182198998341526
ABAT,2.8350000381469727,0.0945946455972142,0.06578945363516175,-0.1612426206630745,-0.07954541935971293,-0.7497793418148901,0.38970592703923845,0.0975609986854995,0.131194657341567,0.923561279918214,7874645.10175705,0.6885163844273905
ABCL,11.210000038146973,-0.006205646851179525,0.14856555074397337,1.1393130778238314,2.184659119002706,-0.10319999694824222,3.0323741559403317,-0.020083465583856985,0.3097630653928338,0.4789647403829978,78556501.12446542,1.1078635131411807
ABEO,5.849999904632568,-0.021739149502721822,-0.20945948253503388,0.057866127067526696,0.2857142108575921,-0.21581771116375492,0.40287764930491554,-0.038856497719313654,-0.09056992602088632,0.5784931248535857,8963636.900583839,0.5606747935154203
ABLV,0.949999988079071,-0.08653843949532292,0.2179487473395696,-0.13636366591965787,0.4728682421268269,-0.22764229809144965,0.6379310610603359,0.03003360314457648,0.010036570304146064,0.6379608002437163,26412.87757344544,0.923753246178875
