ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,13.640000343322754,-0.013024555389019032,-0.10674525642284327,0.005158485635429644,0.19230776605201072,-0.24848481377393683,0.339882115365735,-0.07437566214102065,-0.1263578418135296,0.5956390029308964,821122695.2379894,0.5144900961118198
AAME,1.409999966621399,0.04444440127400284,-0.08441558341027755,-0.26562500097012776,-0.4909747377869006,-0.5913043631497761,0.09302326226118396,-0.020493244648853826,-0.09915667713966336,4.701875300528855,221595.44921696186,0.679934565783051
AAOI,106.2300033569336,-0.14893443665551842,0.12627230386603716,-0.422882603737711,-0.03968540300713452,-0.5238458070339801,4.450487665697856,-0.16099654969720045,-0.13317152436011015,0.8214246547483939,1636664315.8519363,1.4369636046608727
AAON,75.87000274658203,-0.04493957181657182,-0.14810234868167216,-0.48787283772939793,-0.158436048917583,-0.48787283772939793,0.03440570238123475,-0.10720166139447951,-0.2514798454933195,1.0096407377998136,104583194.95635986,0.5762425914793318
AAPG,18.275999069213867,0.07505876877728634,0.04883786911986565,0.0227195417411008,-0.22853530362147445,-0.5696727444334344,0.09502687144436339,0.02274820786399534,0.003613308180014041,0.8164228409626412,121010.0702381134,0.5300790033556868
AAPL,319.70001220703125,0.033457268140645535,0.03582181728617817,0.03131482985701983,0.23237855119969497,-0.05911620639155002,0.41488153056737187,0.03197532790173718,0.02529980584219227,0.7154775238564232,13328439585.659027,0.3204644814650629
AARD,5.789999961853027,-0.15102641992418564,-0.12272726583086746,0.5196850521811296,-0.049261113828934944,-0.6674325093280413,0.6637930833674404,-0.15471368054457546,-0.06287934712152532,0.5468129632889337,879375.873439312,1.621854758141072
ABAT,2.569999933242798,0.0,0.22966509032813365,-0.2900552446161526,-0.23053892236940965,-0.7731685833584588,0.25980391240220757,0.03785964287376009,0.02166564938878479,0.6760655907016541,7908227.222124338,0.9512014086597812
ABCL,11.350000381469727,0.0026502374076233792,0.9877408591319492,0.9842658737386845,2.22443194402582,-0.09199996948242184,3.082733992186217,0.13827257614555633,0.44306571096888625,0.8885625827707407,105737496.34830475,1.1674515753386674
ABEO,5.920000076293945,-0.027914625949837624,-0.07788161901216573,0.044091710165091724,0.14728687041783495,-0.20643431018474312,0.41966426090699227,-0.08444168443618227,-0.07473976095313106,0.7898352605490996,10396521.94437027,0.5786162744053744
ABLV,1.1790000200271606,0.38869264053217045,0.42048198040242335,0.062162166516044115,0.698847277098384,-0.041463413215832357,1.0327587137111753,0.4059984812632651,0.2358749930781563,0.4889580594091209,27221.554777622223,0.8892555684064646
ABNB,189.42999267578125,0.011372074689367961,0.25019791007365044,0.4179953429795291,0.4133402551745886,-0.005616836347605014,0.6983144264024381,0.06255245688172928,0.19308768819950606,1.0680361616499434,1004962001.0567474,0.4720719238699762
ABOS,2.9200000762939453,-0.07594936804365715,0.35813951012635736,0.27510922486266476,-0.07006370103829773,-0.1335311052066941,1.3739837650518685,0.08098104409692897,0.16135705566593272,0.8456382856366109,998032.812860012,0.735512376281084
ABSI,8.710000038146973,-0.08795812940431502,0.11953724977618374,0.46632995862675064,2.4701195502950646,-0.25043028193387096,2.786956616836146,-0.039320573660476255,-0.05637891667684969,0.5633212799907641,23910437.133972645,1.2614192764694505
ABTC,7.690000057220459,-0.030264788942428678,0.3931159572087024,-0.4511063574883173,-0.5339393904714873,-0.9449337601624195,0.48169556309001127,0.042287884318556346,0.029106727060977278,1.355628462077661,12859866.690211296,1.0993730413297509
ABTS,1.3700000047683716,0.01481480042466754,0.3431372846928258,-0.33495143552293416,-0.5141843839716089,-0.8666017581593474,0.6830466672143851,0.05137945035602809,0.1167082399856636,0.38822587891721727,373813.97531986237,1.3282083593074017
ABUS,5.070000171661377,-0.026871375328317515,0.1682027634580141,0.1655173063939699,0.0741526264888912,-0.028735560260389592,0.3814714077012187,0.05614001341411812,0.08111570109809141,2.343744863711181,19729437.987759113,0.4241856998302327
ABVC,0.8299999833106995,-0.06741573409952317,-0.17821783054670792,-0.3515624985448085,-0.4315068755997207,-0.7477203668892389,0.1673698365801657,-0.09403483263190981,-0.3060548945253089,0.6900075745734745,100615.32960861921,1.0597273015126654
ACAD,29.110000610351562,-0.013220318293167388,0.1252415796680033,0.35837611739655006,0.2891940083573632,-0.047759211614249675,0.4511466293792359,0.00263491146935535,0.09018053492701794,0.8905793110583018,52016279.71090317,0.35699697306060946
