ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,13.15999984741211,-0.04081635632052161,-0.17903934599481197,-0.06600427928348673,0.277669864438439,-0.2749311226444112,0.2927307910512751,-0.06719593067413698,-0.1428273805117919,0.5570177689198499,763673020.9357071,0.5132625731793259
AAME,1.340000033378601,0.03875974651483771,-0.1298700866419331,-0.19760474981217402,-0.5,-0.6115941985918929,0.03875974651483771,-0.055007025151419975,-0.13268606119971604,4.64335321513188,215144.04973089695,0.6563823978856826
AAOI,100.2166976928711,-0.11531869021182617,-0.19323219523388258,-0.3847206858510709,0.03518954880889713,-0.5507992158172699,4.141954790650136,-0.18260403870712116,-0.15278044905022692,0.575338648504628,1330394528.1689649,1.335832099946479
AAON,74.79499816894531,-0.062484340519257886,-0.19704780522020937,-0.43358578992513197,-0.1391986243376302,-0.49512918442562626,0.019749173780496676,-0.08964495077762413,-0.23530862833715604,0.8874124034849066,98726605.67482376,0.5581125935327745
AAPG,16.809999465942383,0.001191098828145165,0.0071898698648869,-0.022674493005686358,-0.30594550196070247,-0.5930767633232061,0.035736287126606925,-0.05497825666836442,-0.07446563157816788,0.7957229492498439,111810.23005485535,0.5571151126707209
AAPL,324.3500061035156,0.031057346138596786,0.03911439222622093,0.11729393354328788,0.2990917615860107,-0.045431177519085875,0.43546079309528873,0.037583012771354785,0.03293079432943036,0.6445719881260008,11749016670.268145,0.3116556590490395
AARD,5.599999904632568,-0.17767988962024928,-0.2553191597292249,0.5598885901166797,0.06463871881294758,-0.6783457809469784,0.6091953660745983,-0.1575463661683567,-0.10959885807398606,0.44210416138450837,765619.2332660437,1.6062693105687944
ABAT,2.8299999237060547,0.08846154904224512,0.2198275884216947,-0.25526316862687526,-0.1725146606508966,-0.7502206581851097,0.3872548905027593,0.10795730049943209,0.1299660336392061,0.824681968168027,7732395.761933088,0.7796703252560732
ABCL,11.59000015258789,-0.06532253958556078,0.7748851118226914,1.186792402922706,2.3209169400908762,-0.0727999877929687,3.16906484599489,0.049985301993676456,0.39289494199508157,0.661146197817048,106920387.72886153,1.111075811776041
ABEO,5.991000175476074,-0.0031614064363016947,-0.11897058714219855,0.11356878216324184,0.20786292931446781,-0.19691687066476082,0.4366906632770444,-0.05772993510907032,-0.06542782542145797,0.5909213789508883,9968882.877055645,0.5643465663692216
ABLV,1.0989999771118164,0.12142852624720901,0.4851350850654925,0.02710273199825619,0.6651514143052768,-0.10650409750428091,0.8948276012675236,0.2711815211880364,0.15686644319816612,0.5260403477673584,28052.354968190193,0.8501236671633927
ABNB,185.60760498046875,-0.013093009240463305,0.2171788202131668,0.3807008487169812,0.4534660095230618,-0.025681863619586576,0.6640452165769217,0.014882093121500573,0.15092677973075563,1.012411951968291,1016315704.0883026,0.47101690156577686
ABOS,3.140000104904175,0.0501672558157189,0.4017857551498678,0.447004605763357,-0.04848480294668034,-0.0682491953903287,1.5528455741565117,0.11239042870468618,0.2291071664691533,0.6610429331034419,969150.5542001128,0.7395210585806252
