ticker,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility
AAL,13.720000267028809,0.014792884799814443,-0.110823072218176,-0.015075379292629698,0.22719140362430346,-0.2440771043861979,0.34774065380461705,-0.07406781433681264,-0.12323303241724648,0.5791456645728323,814587077.9500532,0.5171860779097492
AAME,1.5700000524520874,0.17164180100322612,0.012903290807148471,-0.22660094848314694,-0.4007633125842428,-0.544927527318104,0.2170543402162992,0.08575384595674951,-0.0015262943669470674,4.651108183952729,203398.3996474743,0.6573209471443093
AAOI,113.27999877929688,-0.12254071708977199,0.25713015216963186,-0.44023322867750625,0.18518514970870537,-0.49224564912501,4.812211396080374,-0.10108794805528964,-0.08477173756532841,0.925844924936866,1652361438.2478333,1.4428995113235683
AAON,78.1500015258789,-0.0332755434669767,-0.10777480541950957,-0.4550212925930336,-0.11351826026843148,-0.4724827064185835,0.0654910279822436,-0.08745378204900056,-0.23763384891221573,1.0136756227171544,108086104.63298798,0.5816974766660689
AAPG,18.729999542236328,0.0814087686060101,0.036524618625265015,0.015176084971189274,-0.1905790822701966,-0.5589828348508289,0.12222881623136495,0.05065642555133443,0.029885910588901776,0.7379236313448178,118738.13037872314,0.5317402180752817
AAPL,314.5799865722656,0.01053645649828372,-0.05571992060766451,-0.0011063441184684386,0.2240402449943122,-0.07418454845808453,0.3922220703544952,0.0172633915731768,0.01043531666466424,0.6941416940794563,14755859067.621765,0.32052799991529907
AARD,6.619999885559082,0.12393888550443344,0.034374966705218446,0.6675062563857292,0.13162393050925636,-0.6197587625744233,0.9022988072631069,-0.03922210459627673,0.07833393769782138,0.5176863123321931,867446.3732862473,1.6003866091488217
ABAT,2.674999952316284,0.14806868665535355,0.31127451094972414,-0.32106601181031225,-0.20623144120003367,-0.7639011500150753,0.31127451094972414,0.09083493165820977,0.058944602747841746,0.6091673205682214,7889070.513714552,0.9616842195783032
ABCL,12.399999618530273,0.0717372468105899,1.1792617739599147,1.0228383991900145,2.5942027383029944,-0.008000030517578138,3.4604315633612392,0.27976878389124704,0.6006195537165357,0.9689433996417316,103853001.5964365,1.1615858553857512
ABEO,6.039999961853027,0.013422805905036084,-0.06646056294939784,0.061511406170976723,0.2453608413649262,-0.19034853472288538,0.4484412113538927,-0.06948082670369482,-0.05518709386261511,1.112106234402762,10339022.743415833,0.5770185477107572
ABLV,1.0299999713897705,0.13062563808374272,0.19351100859142623,-0.0884955966936618,0.446629148110675,-0.1626016622620612,0.7758620707373558,0.25441478435624076,0.08147834569878554,0.4529335071707883,25926.27970635891,0.8392418371440497
ABNB,184.39999389648438,-0.003243276235219583,0.21251967172734454,0.37253431722515606,0.38407265488163866,-0.03202102941478013,0.6532185080053579,0.045453669152317744,0.16860405314064408,1.0483467234217576,977868665.2511597,0.47062816314236067
ABOS,3.0299999713897705,-0.050156765818399784,0.3963133017785805,0.2784810623208087,-0.08459213783388864,-0.10089018567218899,1.4634145726860703,0.1379212985629048,0.2115638132892712,0.8920162589155591,981669.2629480362,0.7349181947364504
ABSI,9.420000076293945,0.01508624432663952,0.23298432472710906,0.48346460122333146,2.9579830350162744,-0.18932872899587694,3.0956522919955933,0.04434590315021825,0.023935312805295483,0.5526854280042947,23630329.001071453,1.2585132806967052
ABTC,8.760000228881836,0.034238483200751624,0.48474577750600756,-0.41365458668526356,-0.4642201819878865,-0.9372717464250289,0.6878612971679456,0.20503475885078415,0.15695496004534015,1.3114234248770524,12376459.332385063,1.079368968816697
