ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
SBET,"Sharplink, Inc. - Common Stock",N,N,8.199999809265137,0.036662448476267206,0.3398692749348049,0.48014438009533644,0.07894735686336518,-0.5738045786479455,0.7982455947722753,0.16984089849875383,0.3297872044274639,1.21011658063589,62446322.11156607,0.7439193541236896,2026-08-30T05:55:57.772681+00:00,1779263104.0,9434284.0,15.539,,,4.120603,0.8693378048780489,1.14286,Financial Services,Capital Markets,0.361572977788959,0.4050231660861724,0.3099910298660349,0.4574831371036525,-0.0613632555900816,91.60484512994027,0.8300000000000002,93.12101215264595,0.8300000000000001,90.88806258960867,0.77,0.802,93.12101215264595,beaten_down_reversal,False,64.25298062593144,91.99159430681615,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",N,N,23.799999237060547,0.04248792451143513,0.3773147159336565,0.4082840103123233,0.1497583748726823,-0.6234263072193071,0.7881291124516687,0.17105810460533077,0.36118224818722555,1.3459569320790106,829360127.5786114,0.8086512089230136,2026-08-30T06:01:26.610066+00:00,14356787200.0,39065007.0,21.678,,,25.319149,0.3389357142857141,,Financial Services,Capital Markets,0.2897126080059459,0.33316279630315926,0.3474364708648865,0.3856227673206394,0.009447762419235506,89.60313109682542,0.8000000000000002,92.48468979045953,0.8300000000000001,90.8674749550015,0.77,0.7582500000000001,92.48468979045953,beaten_down_reversal,False,57.73286140089418,91.04858509338183,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",N,N,8.010000228881836,-0.033775601237590824,0.9680589412879921,1.1134565460432202,0.48059158129430357,-0.10900996297961385,3.4254146309978415,0.15293274017833758,0.46585173633757937,1.0361738341402307,137253488.11233044,1.2703171143015997,2026-08-30T05:50:57.679935+00:00,3628301312.0,16580488.0,0.657,,,-27.881235,0.24843945068664164,1.66667,Healthcare,Biotechnology,0.9147779453883647,0.8924606378802813,0.9381806962192221,1.0907953030515363,0.3402809688408568,91.47457480659806,0.7900000000000001,82.406483066496,0.8,91.88343358056764,0.74,0.7825,91.88343358056764,acceleration_emerging_momentum,False,55.78614008941877,90.33594467264544,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
OABI,"OmniAb, Inc. - Common Stock",N,N,4.46999979019165,0.03233253324535146,1.2575756298645517,0.7879999160766602,1.2923075286594408,-0.07068610325001701,2.2867645170397846,0.2394287448563539,0.6126703949238019,3.251503360452774,8854321.322788,1.0678637399513011,2026-08-30T05:53:46.912569+00:00,649895040.0,1085652.0,2.442,,,-15.152542,0.7151387024608502,1.0,Healthcare,Biotechnology,0.5893213154218047,0.5670040079137213,1.2276973847957817,0.7653386730849763,1.151996916205994,90.1028329513935,0.7900000000000001,79.58747512159135,0.8,91.08240352291908,0.74,0.7825,91.08240352291908,acceleration_emerging_momentum,False,64.4392697466468,89.43566533794355,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.670000076293945,-0.07327857567926854,0.441060868027217,0.5393494740130746,0.6804124679869104,-0.12470167804570054,1.3892508787122724,0.10945151157819866,0.20844179150149666,1.6027910160878363,14751294.613604546,0.8550396828198042,2026-08-30T05:48:56.487864+00:00,810432576.0,950603.0,251.067,,,-3.5897198,0.9836400817995912,,Healthcare,Biotechnology,0.3406708733582191,0.31835356585013574,0.411182622958447,0.5166882310213907,0.5401018555334636,88.95950333532022,0.7600000000000001,82.04737056111668,0.8,89.77328818868054,0.74,0.73875,89.77328818868054,acceleration_emerging_momentum,False,63.733233979135626,88.14802586661744,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,13.210000038146973,-0.14553686898112606,0.3196802933162961,0.6129427002398857,1.2164429452342929,-0.14553686898112606,8.503597247551815,0.02809557262470186,0.0707801078788024,1.0237127961920036,93093621.14504814,1.1986247726723271,2026-08-30T05:56:30.147817+00:00,2667702784.0,8412228.0,,,,-132.09999,1.4602573807721422,1.5,Healthcare,Biotechnology,0.4142640995850302,0.3919467920769468,0.2898020482475261,0.5902814572482018,1.076132332780846,90.44985606113039,0.68,79.48797441721682,0.7000000000000002,87.65194575206488,0.6400000000000001,0.6737500000000001,90.44985606113039,leadership_momentum,False,56.45119225037257,88.00902861967252,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
REAX,Real REMAX Group Inc. - Common Stock,N,N,21.09000015258789,6.669090964577415,11.859756302773281,11.261627791732503,7.3359685340244525,-0.20684467726355804,12.26415076091138,2.8569861241477192,5.317019139450943,1.3699343110648847,18874827.55776882,20.666502743508357,2026-08-30T05:55:24.765442+00:00,459644192.0,559800.0,0.296,,,-527.25,,,Real Estate,Real Estate Services,11.228441491493424,11.146303932668996,11.82987805770451,11.23896654874082,7.195657921571006,89.09768362248406,0.7200000000000001,84.22875040412173,0.76,89.75152981921636,0.7,0.669,89.75152981921636,acceleration_emerging_momentum,False,67.79061102831594,87.78132519516161,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",N,N,36.04999923706055,-0.0780050986211479,0.44720993407817167,0.163653962870854,0.10447303649440531,-0.5122446563273289,0.44720993407817167,0.08366459863577824,0.16402968726759393,1.1668659136702033,155191482.17027664,0.8290676975099677,2026-08-30T05:49:05.454254+00:00,8088822272.0,4000303.0,1.208,3.375,1.921,24.248823,0.44244105409153955,1.85714,Financial Services,Capital Markets,0.04508256056447657,0.08853274886168994,0.41733168900940165,0.14099271987917006,-0.03583757595904147,77.96775271802808,1.0000000000000002,87.26313438570558,1.0000000000000002,80.21536974667761,1.0,1.0,87.26313438570558,beaten_down_reversal,False,60.33904619970193,87.17412620030386,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
ECO,Okeanis Eco Tankers Corp. Common Stock,N,N,66.86000061035156,0.033225182449350577,0.209196766570519,0.5309724765673691,0.5602456733254082,0.0,1.9057165380308145,0.0981762244423976,0.22534306809848337,1.0854615929815734,37889993.73151779,0.5156002929895089,2026-08-30T06:04:07.446713+00:00,2610525696.0,487365.0,2.394,6.063,7.566,11.274874,0.1217469338917141,,Industrials,Marine Shipping,0.5245831082025605,0.39302964651588845,0.17931852150174898,0.5083112335756852,0.4199350608719614,87.29869705967106,0.9700000000000001,73.90447155665525,1.0000000000000002,83.60128162907576,1.0,0.95625,87.29869705967106,leadership_momentum,False,46.83774217585693,86.85603980947741,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
HELP,Cybin Inc. - Common Stock,N,N,12.180000305175781,-0.0325655156825263,0.5575447618677114,1.8325580848623728,1.2065218020401893,-0.12906681414465782,2.1472869936315746,0.05115539158907767,0.40615803510268167,0.9579455080553393,22704780.126070976,0.9211919655506737,2026-08-30T05:50:10.869225+00:00,889872960.0,1596546.0,,,,-6.642668,2.390816420361248,1.0,Healthcare,Biotechnology,1.6338794842075173,1.611562176699434,0.5276665167989414,1.8098968418706889,1.0662111895867425,90.03980499285522,0.68,79.70618181407134,0.7000000000000002,70.75259314006452,0.6400000000000001,0.6737500000000001,90.03980499285522,leadership_momentum,False,61.3263785394933,86.67601854146088,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
