ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
ASST,"Strive, Inc. - Class A Common Stock",N,N,26.165000915527344,0.08030560104518303,1.1032959644779305,0.7945816908397161,1.3572072086778517,-0.8531705871851002,2.6517796308208905,0.3587620370740132,0.7441473676846135,2.0733440857068794,186064775.40600643,0.9428167059276682,2026-09-08T13:57:14.942168+00:00,2403515648.0,5379574,0.946,,,-24.700459,0.09578829668281785,1.2,Financial Services,Asset Management,0.7282106078029787,0.7396627131397746,1.110009807724262,0.751128338263491,1.20644376156793,92.47694337380597,0.7900000000000001,93.80482572819479,0.8,92.93456990123816,0.74,0.7825,93.80482572819479,beaten_down_reversal,False,61.98290036172312,92.58409963634044,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",N,N,24.364999771118164,-0.037717217030664885,0.3461325556690247,0.4748788799014645,0.048859244565123694,-0.6144866288851234,0.8305784374888716,0.09546235911004675,0.30469238917100117,1.127264580086777,965090618.1350139,0.833487138947884,2026-09-08T14:13:00.332212+00:00,14809206784.0,38812117,21.678,,,26.11702,0.3659197556008147,1.0,Financial Services,Capital Markets,0.40850779686472716,0.4252162372268107,0.3528463989153562,0.4314255273252394,-0.10190420254479804,91.2890065958595,0.8300000000000002,92.64235726437556,0.8300000000000001,92.19331004667886,0.77,0.802,92.64235726437556,beaten_down_reversal,False,57.03880302532062,91.66324838269651,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
PURR,Hyperliquid Strategies Inc - Common Stock,N,N,11.5,-0.061224489795918324,0.7424242676015951,0.35453478327778654,0.9008263863547337,-0.10366328383592638,2.7096775334781995,0.14368115876202148,0.3884696601600439,1.7845048895150561,269649850.8960055,1.0743491367258964,2026-09-08T14:06:43.980406+00:00,2340418816.0,15825520,,,,40.101696,0.6793465765004225,1.33333,Financial Services,Capital Markets,0.2881637002410492,0.3048721406031327,0.7491381108479266,0.31108143070156147,0.7500629392448119,87.60418085173441,0.7200000000000001,80.24947867712253,0.7300000000000002,91.43753046656128,0.6700000000000002,0.6932500000000001,91.43753046656128,acceleration_emerging_momentum,False,52.07826372903649,88.98836924964606,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
OABI,"OmniAb, Inc. - Common Stock",N,N,4.289999961853027,-0.0205479795060185,0.2654866752502041,0.8333333842774759,1.3442622192613154,-0.14880952493583988,2.1544117034770633,0.013465614321344965,0.41565468663973637,1.3392628909421016,10622053.865280772,1.0897242241714904,2026-09-08T14:05:29.573447+00:00,623739392.0,1227004,2.442,,,-14.542713,0.9579963171021657,1.0,Healthcare,Biotechnology,0.6772563677575878,0.6210364143802456,0.2722005184965356,0.7898800317012509,1.1934987721513937,90.51485051734127,0.7900000000000001,82.05354996787928,0.8,82.0075527972914,0.74,0.7825,90.51485051734127,leadership_momentum,False,63.1321933574482,88.63819508495666,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BULL,Webull Corporation - Class A Ordinary Shares,N,N,9.550000190734863,0.007384035008299428,0.31542698204649033,0.41901934081266234,0.7458867563137994,-0.38585208529932835,1.0626349794136116,0.08720403891499351,0.20498652467839817,1.3298266027234233,165526093.29317766,0.5980689360113879,2026-09-08T13:58:06.619183+00:00,5117523968.0,13081809,0.533,,,30.666666,0.3457556935817805,1.5,Technology,Software - Application,0.3976733227340581,0.22104657995056254,0.32214082529282184,0.3755659882364373,0.5951233092038777,86.4643018578947,0.8300000000000002,87.75161291016416,0.8300000000000001,88.98162494977372,0.77,0.802,88.98162494977372,acceleration_emerging_momentum,False,54.01348240710293,88.14207109540024,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",N,N,35.744998931884766,-0.025756329522898747,0.24028450070747942,0.2698045973810579,0.03909876006819446,-0.5163713007606066,0.4349658430687746,0.010402215414269556,0.12179534932275082,0.9067622505705548,164166320.57739696,0.8434998863530045,2026-09-08T14:00:56.982366+00:00,8097797632.0,4078604,1.208,3.375,1.921,24.27573,0.4408423385979494,1.85714,Financial Services,Capital Markets,0.20343351434432055,0.22014195470640407,0.24699834395381093,0.22635124480483282,-0.11166468704172727,84.19579712192704,1.0000000000000002,87.71221056629545,1.0000000000000002,81.96979564402302,1.0,1.0,87.71221056629545,beaten_down_reversal,False,56.75928970733311,88.01682612465633,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,14.220000267028809,0.06596702431597823,0.288043506898892,0.8348387441327494,1.8214286457654305,-0.08020697076704464,9.230216124728939,0.053957920174010354,0.10816710244499417,0.7939093423423665,95556898.84985165,1.1466391670595708,2026-09-08T14:08:08.601731+00:00,2839356672.0,8283117,,,,-140.6,1.3115220483641536,,Healthcare,Biotechnology,0.6787617276128612,0.622541774235519,0.29475735014522353,0.7913853915565243,1.6706651986555088,91.44060718964644,0.65,76.5074906336231,0.7000000000000002,82.48956722284689,0.6400000000000001,0.6300000000000001,91.44060718964644,leadership_momentum,False,53.766853008878655,88.0167152950018,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SBET,"Sharplink, Inc. - Common Stock",N,N,8.494999885559082,-0.015643131760326945,0.3745954889197469,0.5644567502975841,0.02226226914569951,-0.5584719341675242,0.8629385947713342,0.1073814370013022,0.2883119066312825,0.8183164827581322,68831587.81872506,0.7431250925431977,2026-09-08T14:07:36.211462+00:00,1847612928.0,9386795,15.539,,,70.958336,0.8337392836171462,1.14286,Financial Services,Capital Markets,0.4980856672608468,0.5147941076229303,0.38130933216607843,0.5210033977213591,-0.12850117796422222,87.12844759521172,0.8300000000000002,88.11389304870399,0.8300000000000001,86.62013498281937,0.77,0.802,88.11389304870399,beaten_down_reversal,False,62.10950345281158,87.4111683241321,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FWDI,"Forward Industries, Inc. - Common Stock",N,N,6.269999980926514,-0.01104103627391928,0.47877366023371315,0.47877366023371315,0.13381550507098616,-0.839230769719833,0.7711864543762472,0.14698618091203475,0.32619822577525137,1.460188037075862,11155446.534509277,0.9307875212852337,2026-09-08T14:01:22.848191+00:00,465973824.0,1533512,3.321,,,32.358974,0.3470681458003171,1.0,Consumer Cyclical,Footwear & Accessories,0.5061273687497152,0.5939186926763187,0.48548750348004466,0.4353203076574881,-0.01694794203893557,84.87170762008985,0.8300000000000002,89.0098263677853,0.8300000000000001,86.77317869936886,0.77,0.802,89.0098263677853,beaten_down_reversal,False,72.86747780335416,87.29378308623507,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AUGO,Aura Minerals Inc. - Common Shares,N,N,84.7300033569336,0.013759290508314148,0.12149421062304722,0.5113809839959984,0.09525853796702233,-0.20831094045115106,1.884435385238325,0.020570484139497136,0.2381995241543955,0.8301051694395051,74465263.51468201,0.8207703440970928,2026-09-08T13:57:22.742363+00:00,7253982720.0,1024838,0.764,22.447,25.72,10.838644,0.1552217278243282,1.66667,Basic Materials,Gold,0.4698330201438168,0.24059207878664912,0.12820805386937872,0.46792763141977334,-0.055504909142899406,87.04536584235647,1.0000000000000002,81.80508160225345,1.0000000000000002,78.17014180499339,1.0,1.0,87.04536584235647,leadership_momentum,False,56.80532719500164,87.10525973674355,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
