ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
ASST,"Strive, Inc. - Class A Common Stock",N,N,22.55500030517578,0.04906978163608278,0.8116466386120447,0.4829059992509801,1.5543601925320498,-0.8734287278819268,2.147941441069116,0.3249332123357105,0.6031017586365677,2.3073869673924277,143162696.92669582,0.9426357306051825,2026-09-02T13:50:20.811316+00:00,2121909760.0,5074347.0,0.946,,,-21.80645,0.1252115059221659,1.2,Financial Services,Asset Management,0.41056262625215045,0.4312459534382884,0.8214414894708018,0.4490949664071451,1.403861990775078,90.37562106434109,0.7900000000000001,93.35580080439216,0.8,91.94729818486265,0.74,0.7825,93.35580080439216,beaten_down_reversal,False,62.9790767186981,92.03507380650987,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SBET,"Sharplink, Inc. - Common Stock",N,N,7.985000133514404,-0.04026437182662568,0.25550313929035395,0.44655800020023695,0.06751338411139063,-0.5849791981026441,0.7510965424809106,0.09342372624423434,0.2574209308020221,1.0329715253056433,63092664.71879415,0.723446675980037,2026-09-02T14:00:53.909210+00:00,1744545792.0,9394392.0,15.539,,,4.040201,0.9018076923076921,1.14286,Financial Services,Capital Markets,0.3742146272014073,0.37967317826751623,0.26529799014911104,0.41274696735640193,-0.08298481764558119,91.18239973398158,0.8300000000000002,92.11201902730296,0.8300000000000001,90.3504941240144,0.77,0.802,92.11201902730296,beaten_down_reversal,False,62.79309199601461,91.11670904359516,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,35.20000076293945,-0.050701212925526984,0.6109839884850266,1.7056110794522845,1.4478442616693954,-0.11245585228522581,2.577235794420385,0.13256114946327746,0.4935379256626118,1.1995049248755365,129653900.2201496,1.4169337801670445,2026-09-02T13:49:53.277713+00:00,3908720640.0,2478539.0,,,,-30.38045,0.20762941847206373,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic,1.4921608459932951,1.580710685078746,0.6207788393437836,1.6718000466084495,1.2973460599124236,93.29056832363511,0.68,81.34068508402258,0.7000000000000002,88.42564863811566,0.6400000000000001,0.6737500000000001,93.29056832363511,leadership_momentum,False,55.49485220856858,90.46759036547274,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",N,N,23.319900512695312,-0.06383377536961288,0.2653228500569411,0.3839703255046012,0.13478838824672246,-0.631022633073469,0.7520585858378868,0.09862229442949055,0.2968181770523748,1.2774911827177624,862768222.9459312,0.7843705503405124,2026-09-02T14:06:21.389887+00:00,14040093696.0,39039257.0,21.678,,,24.760637,0.3691372717508057,,Financial Services,Capital Markets,0.31162695250577155,0.3170855035718805,0.2751177009156982,0.3501592926607662,-0.01570981351024936,89.23639393349531,0.8000000000000002,91.69450153720408,0.8300000000000001,90.66517126668573,0.77,0.7582500000000001,91.69450153720408,beaten_down_reversal,False,57.07406177349717,90.37439015714617,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AUGO,Aura Minerals Inc. - Common Shares,N,N,85.06999969482422,-0.04736845702549308,0.3056124981396977,0.4631403685953299,0.0829068023589068,-0.2051341273940246,1.8960095796942893,0.052069400908230756,0.2713554413496835,0.9762073173332128,76473802.25695038,0.8392146054288318,2026-09-02T13:50:28.670082+00:00,7083298816.0,1024893.0,0.764,22.447,25.72,9.268709,0.13545214708169473,1.44444,Basic Materials,Gold,0.39313473591386217,0.23778850834390897,0.3154073489984548,0.4293293357514949,-0.06759139939806502,88.40757698950095,1.0000000000000002,84.45137406269973,1.0000000000000002,89.41301908898846,1.0,1.0,89.41301908898846,acceleration_emerging_momentum,False,57.25672534041846,89.7960825252127,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
OABI,"OmniAb, Inc. - Common Stock",N,N,4.933899879455566,0.02575882290019904,1.4304925857105997,1.1639912023543206,1.6669728734432314,0.0,2.6278675202636066,0.2351130324334363,0.6972024420939538,1.2514685275562112,9318295.457691621,1.053292945480279,2026-09-02T13:58:43.040127+00:00,731313728.0,1098112.0,2.442,,,-17.050848,0.5241888667992047,1.0,Healthcare,Biotechnology,0.9505409688953312,0.8938917617743487,1.4402874365693568,1.1301801695104856,1.5164746716862596,90.24042488844081,0.7900000000000001,73.84550001605201,0.8,90.56838458923862,0.74,0.7825,90.56838458923862,acceleration_emerging_momentum,False,59.545001660577874,88.68304701155286,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",N,N,8.529999732971191,0.05569304622700244,0.9654376573892178,1.1324999332427979,1.0958229418180196,-0.0511679699508778,3.7127071837759447,0.13047508694568388,0.49235448202210863,0.8885521289691976,136850625.07538277,1.2244915250123007,2026-09-02T13:55:54.489669+00:00,3893515776.0,16448960.0,0.657,,,-29.919245,0.16339945320225713,1.66667,Healthcare,Biotechnology,0.9190496997838085,0.8624004926628259,0.9752325082479749,1.0986889003989628,0.9453247400610478,89.82525099546031,0.7900000000000001,76.33400092864805,0.8,89.80510265823845,0.74,0.7825,89.82525099546031,leadership_momentum,False,51.73198272999004,88.20429952153604,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.96500015258789,-0.038239090680144416,0.4557393522677271,0.7320601340199346,0.7710059751929554,-0.1071002417530218,1.31298309704344,0.07953111268788327,0.20934179571666633,1.0156927682291514,15452512.562358856,0.8042197159660662,2026-09-02T13:53:55.114091+00:00,820928960.0,952855.0,251.067,,,-3.6362123,0.9582772543741589,,Healthcare,Biotechnology,0.5186099005609452,0.4619606934399627,0.4655342031264842,0.6982491011760996,0.6205077734359836,89.73990623447602,0.7600000000000001,80.48121349575548,0.8,89.66319309764009,0.74,0.73875,89.73990623447602,leadership_momentum,False,60.752241780139485,88.06923844552931,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BULL,Webull Corporation - Class A Ordinary Shares,N,N,8.864999771118164,0.00968109803326933,0.2012194625541337,0.5634920020869825,0.6758033714640812,-0.4299035586893314,0.9146867282936624,0.055011734924128586,0.1456892586685654,1.6595410350429618,143710868.61915636,0.6303119558853612,2026-09-02T13:51:11.295212+00:00,4741391360.0,12809276.0,0.533,,,28.412699,0.6014893854748604,1.0,Technology,Software - Application,0.5590679407537997,0.315697262332305,0.21101431341289079,0.5296809692431474,0.5253051697071094,88.66113689946377,0.8300000000000002,87.97032927628418,0.8300000000000001,84.93846761193377,0.77,0.802,88.66113689946377,leadership_momentum,False,55.936565924941874,87.80404870185873,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
KURA,"Kura Oncology, Inc. - Common Stock",N,N,13.199999809265137,0.010719707898182884,0.43478261770958726,0.5420559768916704,0.4932126223324629,-0.028697596684609916,0.7837837350203058,0.13358236453770678,0.1999563489660885,1.275590063501934,26645214.34807706,0.5809505367104288,2026-09-02T13:56:30.140434+00:00,1170276864.0,1822801.0,0.365,,,-5.727858,1.4325351577347019,1.26667,Healthcare,Biotechnology,0.328605743432681,0.27195653631169847,0.44457746856834435,0.5082449440478354,0.34271442057549106,87.79742262419049,0.7900000000000001,74.45512849426447,0.8,89.27873181980678,0.74,0.7825,89.27873181980678,acceleration_emerging_momentum,False,49.80737296579209,87.52842584115079,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
