ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
ASST,"Strive, Inc. - Class A Common Stock",N,N,23.563600540161133,0.10161763499463206,0.8972303055888846,0.692787385848542,1.5529362631422114,-0.8677687938064043,2.288709094991686,0.4284060727306642,0.6965935324125223,2.2876686065758167,130906757.88312998,0.949579178179274,2026-09-01T13:55:41.888204+00:00,2222913280.0,4992374,0.946,,,-21.967741,0.11600587371512483,1.2,Financial Services,Asset Management,0.6076115281823593,0.6508460760500119,0.9097671493925222,0.6574376694965198,1.4207853688055347,91.74683889430312,0.7900000000000001,93.47089174290684,0.8,92.40448695432045,0.74,0.7825,93.47089174290684,beaten_down_reversal,False,63.201871657754,92.23800186267196,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SBET,"Sharplink, Inc. - Common Stock",N,N,8.210000038146973,-0.016766507416387855,0.2990506036629996,0.5818882365376883,0.08168641279245392,-0.5732848162258666,0.8004386274493196,0.13641082385824244,0.3049974630659371,1.1639411575578327,62080997.37018933,0.7277667581719744,2026-09-01T14:06:17.517005+00:00,1822659712.0,9408036,15.539,,,4.221105,0.8248297619047618,1.14286,Financial Services,Capital Markets,0.49671237887150554,0.5149822366523322,0.31158744746663725,0.5465385201856661,-0.05046448154422278,92.76148573365855,0.8300000000000002,93.2047855239983,0.8300000000000001,90.85918995193956,0.77,0.802,93.2047855239983,beaten_down_reversal,False,63.11163101604278,92.12711681557451,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,33.61199951171875,-0.11895155524651346,0.6664352694387619,1.3488468571700478,1.2437917582673634,-0.15249622690273412,2.4158535559452097,0.12946962269737372,0.47301916227680674,2.3587161833516297,129892304.62111703,1.435124750700023,2026-09-01T13:55:14.315640+00:00,3695345408.0,2475831,,,,-28.721994,0.2773598673300166,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic,1.1733459418925134,1.1998817256778591,0.6789721132423995,1.3134971408180256,1.1116408639306867,94.29272112113632,0.68,84.48641114810916,0.7000000000000002,93.50629778816416,0.6400000000000001,0.6737500000000001,94.29272112113632,leadership_momentum,False,57.042112299465245,91.77291664429683,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",N,N,24.014999389648438,-0.03243353404809468,0.3267955184263047,0.5103773563403569,0.1408551192423666,-0.6200244835216677,0.8042823916259516,0.14279594162714848,0.34677394067937883,1.3740270998263255,843998092.1814598,0.7816662660229381,2026-09-01T14:11:45.588397+00:00,14637287424.0,39153165,21.678,,,25.81383,0.3132771481557799,,Financial Services,Capital Markets,0.4252014986741741,0.4434713564550008,0.33933236222994234,0.47502763998833464,0.008704224905689895,90.92536259781399,0.8000000000000002,92.44890514248162,0.8300000000000001,91.09917054770868,0.77,0.7582500000000001,92.44890514248162,beaten_down_reversal,False,56.94184491978609,91.11283515414146,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",N,N,8.050100326538086,-0.046196596354274644,0.8463532293631502,0.9030969953284613,0.6632438166833099,-0.10454944032364244,3.4475693817845565,0.09906407401583106,0.4300098509605479,0.9901387393197184,137293957.80009097,1.2337143395760986,2026-09-01T14:01:19.449515+00:00,3644155136.0,16543587,0.657,,,-28.003063,0.24300807955251713,1.66667,Healthcare,Biotechnology,0.7275960800509269,0.7230488474403715,0.8588900731667878,0.8677472789764391,0.5310929223466332,91.00597364288664,0.7900000000000001,81.35851845656003,0.8,91.60497803946659,0.74,0.7825,91.60497803946659,acceleration_emerging_momentum,False,54.43683155080214,90.01940173793474,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
OABI,"OmniAb, Inc. - Common Stock",N,N,4.360000133514404,-0.07430995791886807,1.2244898207432917,0.6390977416652319,1.1909548304622266,-0.09355505501422035,2.205882417392565,0.17141324241535782,0.5513806314790242,1.5980785991304636,8808083.768946076,1.0667134071787407,2026-09-01T14:04:08.042476+00:00,630994368.0,1091800,2.442,,,-14.711865,0.7665138248847927,1.0,Healthcare,Biotechnology,0.4635968263876975,0.45904959377714205,1.2370266645469292,0.6037480253132097,1.05880393612555,89.33359431250804,0.7900000000000001,80.12657639634071,0.8,90.5089126238804,0.74,0.7825,90.5089126238804,acceleration_emerging_momentum,False,64.84792780748663,88.95732946787406,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AUGO,Aura Minerals Inc. - Common Shares,N,N,80.51000213623047,-0.07851665783105322,0.43534520603302695,0.21529905785190961,-0.026541185769205056,-0.2477412327366294,1.7407752841585702,0.024641780515246348,0.21870189590443068,0.959301193414414,74477827.89351273,0.8545843581060782,2026-09-01T13:55:50.343909+00:00,6825576448.0,1022376,0.764,22.447,25.72,8.931471,0.17832500153534347,1.44444,Basic Materials,Gold,0.22365404883390771,0.12948312422282893,0.4478820498366646,0.1799493414998874,-0.15869208010588176,84.35324100768244,1.0000000000000002,85.09535256514467,1.0000000000000002,88.53113596843758,1.0,1.0,88.53113596843758,acceleration_emerging_momentum,False,56.55414438502674,88.87713574880406,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AYA,Aya Gold & Silver Inc. - Common Shares,N,N,26.75,0.0063957891942025835,0.3151425663385039,0.37249873340892914,0.477084433929277,-0.08671904527598795,1.891891891891892,-0.0009710232350159664,0.19690013101677617,1.4588897461107904,26645167.349531174,0.8325537713496816,2026-09-01T13:56:01.254035+00:00,3890416640.0,713638,1.507,2.833,2.92,11.743479,,,Basic Materials,Silver,0.38085372439092724,0.20102741336063534,0.3276794101421415,0.3371490170569069,0.3449335395926003,87.62221354251984,0.93,80.23484542501907,0.9600000000000002,88.96106552164362,0.96,0.8865000000000001,88.96106552164362,acceleration_emerging_momentum,False,49.051637700534755,88.33538661058367,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
PURR,Hyperliquid Strategies Inc - Common Stock,N,N,11.595000267028809,-0.023167617622712466,0.7026432253237644,0.35932012075104813,0.9854451993277249,-0.09625874232433396,2.7403227818496085,0.28494253629422994,0.4515705252151707,2.326019913573145,213847507.54101577,1.084354393806419,2026-09-01T14:05:23.381151+00:00,2310743296.0,15813215,,,,39.593224,0.7009135273972602,1.33333,Financial Services,Capital Markets,0.2741442630848654,0.2924141208656921,0.7151800691274021,0.3239704043990259,0.8532943049910482,86.73344377175485,0.7200000000000001,79.29033114828432,0.7300000000000002,90.7513417276103,0.6700000000000002,0.6932500000000001,90.7513417276103,acceleration_emerging_momentum,False,52.710561497326196,88.3227632945667,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BULL,Webull Corporation - Class A Ordinary Shares,N,N,9.140000343322754,0.02237145104327598,0.20580480677023227,0.6321429462457204,0.6678832685237965,-0.4122186346487231,0.9740820987920058,0.09737068073425426,0.18803134394545484,1.8828805577482495,141526863.08619976,0.6252296396606206,2026-09-01T13:56:33.575432+00:00,4860588544.0,12799738,0.533,,,29.126986,0.5622158038147138,1.0,Technology,Software - Application,0.6405007336668882,0.39395826173954673,0.2183416505738699,0.5967932298936982,0.5357323741871198,89.04874643480463,0.8300000000000002,87.87918475169269,0.8300000000000001,82.14053590742569,0.77,0.802,89.04874643480463,leadership_momentum,False,56.31016042780749,87.94466785173886,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
