ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
ASST,"Strive, Inc. - Class A Common Stock",N,N,25.799999237060547,0.1867525072992935,1.0673077070031183,0.7879416972573834,1.3756906125864816,-0.855218857020777,2.6008373167371373,0.39434961959407233,0.7576967023841177,2.209132762896263,174924526.1222887,0.9432809584495115,2026-09-04T13:50:09.894245+00:00,2442546688.0,5308895.0,0.946,,,-24.138248,0.046200840015272915,1.2,Financial Services,Asset Management,0.7096790556429138,0.7191888765859247,1.0682065085904775,0.7202228021908355,1.2148000719462948,91.73907002437066,0.7900000000000001,93.23754947252202,0.8,92.27056547402935,0.74,0.7825,93.23754947252202,beaten_down_reversal,False,62.23253459331758,92.04049320264684,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",N,N,24.844999313354492,0.04390756763835135,0.32013813582511585,0.5885549084378163,0.062206069331920855,-0.6068918723327151,0.8666415124027456,0.13332342431683686,0.3461527731644567,1.1941374400470628,937627002.5503721,0.8382125967792138,2026-09-04T14:06:04.293779+00:00,15050498048.0,39067258.0,21.678,,,26.542555,0.27722124248497004,,Financial Services,Capital Markets,0.5102922668233467,0.5309002866127495,0.3210369374124751,0.5208360133712684,-0.09868447130826596,91.25849220158902,0.8000000000000002,92.6192515601952,0.8300000000000001,91.63080554960202,0.77,0.7582500000000001,92.6192515601952,beaten_down_reversal,False,57.33040836989538,91.30270162882957,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
PURR,Hyperliquid Strategies Inc - Common Stock,N,N,11.529999732971191,-0.006890605174139197,0.6930983597431801,0.5231174995390679,0.9443507701081151,-0.10132503495443101,2.7193548669924232,0.17920786920226162,0.40364969812416707,1.8274111438425138,256223577.76487884,1.107358277537217,2026-09-04T13:59:44.360531+00:00,2284035072.0,15748411.0,,,,39.135593,0.7208029449978346,1.33333,Financial Services,Capital Markets,0.44485485792459833,0.4654628777140011,0.6939971613305393,0.45539860447252,0.7834602294679283,89.41511479191611,0.7200000000000001,80.71257351701894,0.7300000000000002,92.35118168434413,0.6700000000000002,0.6932500000000001,92.35118168434413,acceleration_emerging_momentum,False,52.40128248396895,89.86486846285484,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
OABI,"OmniAb, Inc. - Common Stock",N,N,4.619999885559082,0.03355706988992946,0.5,0.9411763291634794,1.524590042194225,-0.08333334910175805,2.397058703649829,0.09934559475780724,0.53958940506988,1.377977335641279,10546611.758869458,1.07348177134204,2026-09-04T13:58:27.948774+00:00,673157568.0,1198030.0,2.442,,,-15.694917,0.6558682505399569,1.0,Healthcare,Biotechnology,0.7562981826463235,0.7037479002714088,0.5008988015873592,0.8734574340969314,1.363699501554038,90.54969185074208,0.7900000000000001,79.95154150826887,0.8,90.70387663671796,0.74,0.7825,90.70387663671796,acceleration_emerging_momentum,False,63.543705703678704,89.17771407728222,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BULL,Webull Corporation - Class A Ordinary Shares,N,N,9.725000381469727,0.03788692638702873,0.32855193352577494,0.5890523796278333,0.8314501857375041,-0.37459805387885714,1.1004319959167086,0.12184576034186012,0.2356267554936733,1.3723731074332541,160856385.0571557,0.6255305507249677,2026-09-04T13:51:00.310590+00:00,5276192768.0,13038346.0,0.533,,,31.04,0.32956962853870087,1.5,Technology,Software - Application,0.5430610311126834,0.3641483790044242,0.32945073511313416,0.5213334845612854,0.6705596450973172,87.70958283417774,0.8300000000000002,87.94004719204734,0.8300000000000001,89.17956908316427,0.77,0.802,89.17956908316427,acceleration_emerging_momentum,False,54.73169085386433,88.38842875893657,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AUGO,Aura Minerals Inc. - Common Shares,N,N,84.01000213623047,-0.0061516225076979625,0.1437646964972712,0.590755600166337,0.11841666777546545,-0.21503839314451667,1.8599246226261466,0.01807789341911481,0.23567273043348003,0.8292297516011935,74998740.88928032,0.8303533684267143,2026-09-04T13:50:17.691248+00:00,7072475648.0,1021158.0,0.764,22.447,25.72,9.254547,0.18486913229018498,1.66667,Basic Materials,Gold,0.5021238487640378,0.26784103652927693,0.14466349808463042,0.5230367050997891,-0.042473872864721374,88.03496586570864,1.0000000000000002,82.64040025708331,1.0000000000000002,79.58188061804319,1.0,1.0,88.03496586570864,leadership_momentum,False,56.37529530880863,88.0416592037316,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SBET,"Sharplink, Inc. - Common Stock",N,N,8.520000457763672,0.03902447023681255,0.3250389868151926,0.6511629282385931,0.03902447023681255,-0.5571725281123265,0.8684211764639449,0.1288506677312271,0.30735007638321044,0.8983555564397279,68361202.77709332,0.7510888615918122,2026-09-04T14:00:39.768515+00:00,1834593920.0,9435352.0,15.539,,,70.458336,0.8129591957421642,,Financial Services,Capital Markets,0.5729002866241235,0.5935083064135263,0.32593778840255183,0.5834440331720452,-0.12186607040337427,87.77945738467768,0.8000000000000002,89.09884422640485,0.8300000000000001,87.24305245979865,0.77,0.7582500000000001,89.09884422640485,beaten_down_reversal,False,62.524468444144446,87.97916441405651,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
RUM,RUM Group Inc. - Class A Common Stock,N,N,8.880000114440918,-0.011135794308794189,0.3907595608647323,0.2685714449201311,0.6536313414681576,-0.13196475935523777,0.9014989227768873,0.04837521070077466,0.25996766278461614,1.2290675238868154,38508460.7044065,0.7418496231284475,2026-09-04T14:00:26.617763+00:00,4392878080.0,3503728.0,0.609,,,-28.580645,1.483069977426637,2.5,Communication Services,Internet Content & Information,0.224136793975926,0.2388130843606966,0.3916583624520915,0.20085254985358314,0.4927408008279708,82.74983916468528,0.7900000000000001,81.80496178209175,0.8,89.50957366450653,0.74,0.7825,89.50957366450653,acceleration_emerging_momentum,False,56.48835639554506,87.85354272505693,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",N,N,35.40999984741211,-0.017753104110762252,0.23724663903121623,0.26148914258596534,-0.0014100180020151232,-0.5209038277241304,0.42151746544835245,0.011620349920370199,0.11790222224187663,0.8993955698122243,163910375.80895537,0.8447152384011162,2026-09-04T13:53:53.549521+00:00,7891369472.0,4120368.0,1.208,3.375,1.921,23.656897,0.4785328404890532,1.85714,Financial Services,Capital Markets,0.18322650097149573,0.20383452076089847,0.23814544061857545,0.1937702475194174,-0.16230055864220194,83.10310776938479,1.0000000000000002,87.59109684549546,1.0000000000000002,81.51728501477118,1.0,1.0,87.59109684549546,beaten_down_reversal,False,56.82247721903476,87.82601201190067,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",N,N,33.647499084472656,-0.03144797182526671,0.47447412508529574,1.499814189384273,1.3398816979620616,-0.15160112925042735,2.2987744817317606,0.04904612870557634,0.38939640039016044,0.8006427094940884,128273252.48052979,1.4174295698761186,2026-09-04T13:49:42.298532+00:00,3773898496.0,2482155.0,,,,-29.332546,0.25077177443165044,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic,1.314936042867117,1.4402795041363876,0.47537292667265496,1.432095294317725,1.1789911573218748,90.84294502238224,0.68,79.76719473861719,0.7000000000000002,77.95210650489683,0.6400000000000001,0.6737500000000001,90.84294502238224,leadership_momentum,False,55.82011474856565,87.76219354274045,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
