ticker,name,etf,test,price,ret_5,ret_20,ret_60,ret_120,drawdown_52,off_low_52,ma20,ma50,vol_ratio,dollar_volume,volatility,retrieved_at,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry,sector_rs_60,industry_rs_60,spy_rs_20,spy_rs_60,spy_rs_120,leadership_momentum,leadership_coverage,beaten_down_reversal,reversal_coverage,acceleration_emerging_momentum,acceleration_coverage,data_confidence,best_lens,lens_winner,lens_data_missing,risk_score,final_quant_score,biotech_review,crypto_proxy_review,special_risk_review,current_verification_required,catalyst_status,estimate_revision_status,guidance_status,dilution_financing_status,binary_risk_status
ASST,"Strive, Inc. - Class A Common Stock",N,N,25.79990005493164,0.11591259162718526,1.09584883635081,0.8156157625384515,1.707229882249739,-0.8552194135983899,2.6008234741510337,0.45055352509497837,0.7954129043665417,2.269772900118041,154827028.49014014,0.9242118492265771,2026-09-03T13:50:09.868855+00:00,2371667200.0,5149461.0,0.946,,,-23.437788,0.07746755800235938,1.2,Financial Services,Asset Management,0.719482265723281,0.7531407960443272,1.0943655238546368,0.7686271748520006,1.5388739890949164,91.90250890730722,0.7900000000000001,93.46123933723189,0.8,92.43330157154567,0.74,0.7825,93.46123933723189,beaten_down_reversal,False,62.69350380096752,92.24125249188901,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SBET,"Sharplink, Inc. - Common Stock",N,N,8.5600004196167,-0.036036001204980406,0.3608903770318834,0.6090225833476817,0.13678621263073842,-0.5550935279912833,0.8771930980330154,0.15332799263298802,0.3313840171414555,0.9348116877056141,64207223.85467205,0.7228897750336785,2026-09-03T14:00:46.527887+00:00,1857377280.0,9371466.0,15.539,,,4.301508,0.7907207943925232,,Financial Services,Capital Markets,0.5128890865325112,0.5469082423004946,0.35940706453571014,0.5620339956612308,-0.031569680524084154,91.94951686503767,0.8000000000000002,92.1292437639954,0.8300000000000001,90.72971670271332,0.77,0.7582500000000001,92.1292437639954,beaten_down_reversal,False,62.55183137525914,90.89319146290134,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",N,N,24.115999221801758,-0.05907140025515156,0.31781422006635074,0.4886418571640836,0.1740992281831455,-0.6184264212954731,0.8118706582652571,0.1214501011839042,0.32657682907161556,1.1871533276405926,873311193.2449949,0.7836152059685353,2026-09-03T14:06:15.802651+00:00,14854449152.0,38806958.0,21.678,,,26.196808,0.29407796954314724,,Financial Services,Capital Markets,0.3925083603489131,0.42652751611689654,0.31633090757017746,0.4416532694776327,0.005743335028322916,89.8950462905496,0.8000000000000002,91.43893047052578,0.8300000000000001,90.64707983773518,0.77,0.7582500000000001,91.43893047052578,beaten_down_reversal,False,56.95577055977885,90.20581124882297,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
OABI,"OmniAb, Inc. - Common Stock",N,N,4.84499979019165,0.007276475640015212,1.3866994376727435,1.1249999346440291,1.6189187717577087,-0.038690510543115675,2.562499808257119,0.20559869647227047,0.6611238005020446,1.4972320804701644,10283646.444314385,1.071313805369973,2026-09-03T13:58:35.199974+00:00,701508672.0,1172246.0,2.442,,,-16.355932,0.5889471502590673,1.0,Healthcare,Biotechnology,0.9223068745722621,0.8614722135751428,1.3852161251765702,1.0780113469575783,1.4505628786028861,90.75207990881147,0.7900000000000001,77.5166456980114,0.8,91.29724972451672,0.74,0.7825,91.29724972451672,acceleration_emerging_momentum,False,61.751900483759506,89.52439581326792,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AUGO,Aura Minerals Inc. - Common Shares,N,N,87.29000091552734,-0.022508421808960954,0.3396839845630335,0.5013227291924145,0.11116652296274676,-0.1843911720183249,1.971584339599695,0.07799790196368117,0.30364064319064665,0.8993504630355218,72573776.95942879,0.8412625649515357,2026-09-03T13:50:17.630375+00:00,7278714368.0,1019200.0,0.764,22.447,25.72,9.524416,0.1512964754664825,1.66667,Basic Materials,Gold,0.4194386382821508,0.25884828234925383,0.3382006720668602,0.45433414150596363,-0.05718937019207582,87.72763220298222,1.0000000000000002,83.69549601476295,1.0000000000000002,88.87346668751606,1.0,1.0,88.87346668751606,acceleration_emerging_momentum,False,57.47581202487906,89.27289570995272,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
PURR,Hyperliquid Strategies Inc - Common Stock,N,N,11.939900398254395,-0.06937642484369921,0.7900899942550774,0.44726065433386597,1.2443421077044245,-0.06937642484369921,2.8515808921192813,0.25679920882006724,0.4690745368641047,1.8677143254001036,233834635.73799548,1.0780224313952116,2026-09-03T13:59:51.379293+00:00,2374051328.0,15714412.0,,,,40.677967,0.6555558333333333,1.33333,Financial Services,Capital Markets,0.3511271575186955,0.3851463132866789,0.7886066817589041,0.4002720666474151,1.075986214549602,87.81757146135804,0.7200000000000001,78.36575723919456,0.7300000000000002,91.3857110742077,0.6700000000000002,0.6932500000000001,91.3857110742077,acceleration_emerging_momentum,False,51.45127850725639,88.84617569214139,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",N,N,14.500699996948242,-0.06807843149753279,0.4105739663046817,0.6783216922155344,0.7160592099716641,-0.1348031146228884,1.2412210922990945,0.046771456513729825,0.1721891826750892,1.0089616665983832,15409622.9352602,0.8108339130181933,2026-09-03T13:53:46.456759+00:00,802974592.0,954231.0,251.067,,,-3.5566854,1.002063983488132,,Healthcare,Biotechnology,0.4756286321437674,0.41479397114664807,0.4090906538085084,0.6313331045290835,0.5477033168168415,89.22613611185703,0.7600000000000001,81.03830357256516,0.8,88.95005530137043,0.74,0.73875,89.22613611185703,leadership_momentum,False,60.88977194194886,87.64372178304033,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
AYA,Aya Gold & Silver Inc. - Common Shares,N,N,29.200000762939453,0.0514944285777279,0.16473877616232624,0.6676185254855433,0.7196702915277997,-0.003072726178720564,2.1567568392366976,0.07211046016354028,0.28443113140950005,1.4752790590034892,26930075.44181347,0.8057746264357338,2026-09-03T13:50:29.131784+00:00,4159764224.0,741780.0,1.507,2.833,2.92,12.556521,,,Basic Materials,Silver,0.5857344345752796,0.2696085970716118,0.16325546366615296,0.6206299377990925,0.5513143983729771,88.85576555627195,0.93,75.08782459405523,0.9600000000000002,79.3891883080497,0.96,0.8865000000000001,88.85576555627195,leadership_momentum,False,54.89979267449897,87.44729087470658,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",N,N,13.970000267028809,-0.08152529704196065,0.19401713630508577,0.8190104920940957,1.6014898630811354,-0.09637773398716976,9.050360007770044,0.054021444151948206,0.09704577007329407,0.9522345324585269,94180835.80016522,1.1655012148716504,2026-09-03T14:01:19.555556+00:00,2833399296.0,8322606.0,,,,-140.30501,1.3163821674209757,1.5,Healthcare,Biotechnology,0.6163174320223287,0.5554827710252094,0.19253382380891249,0.7720219044076448,1.4331339699263128,91.14297193364563,0.68,75.57413822196786,0.7000000000000002,72.77129902927528,0.6400000000000001,0.6737500000000001,91.14297193364563,leadership_momentum,False,55.841395991706975,87.44278350132754,True,False,True,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
BULL,Webull Corporation - Class A Ordinary Shares,N,N,9.375,-0.020376144309563693,0.2984764920264833,0.7045454545454546,0.7789373878426069,-0.39710611671979956,1.024837962910515,0.10070739546598939,0.20289464585198358,1.348828459499224,146723358.85825396,0.6257226150406614,2026-09-03T13:51:02.112578+00:00,5193846272.0,12687501.0,0.533,,,30.555555,0.35064935064935066,1.5,Technology,Software - Application,0.684428933614095,0.4297089629839469,0.29699317953031,0.6575568668590037,0.6105814946877843,88.01350490646371,0.8300000000000002,87.41315446010522,0.8300000000000001,86.6154539514185,0.77,0.802,88.01350490646371,leadership_momentum,False,55.50276434001382,87.34665547892703,False,False,False,True,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED,NOT_YET_RESEARCHED
